as_of,calculation_version,component_reconciliation_pass_10d,component_reconciliation_pass_1d,component_reconciliation_pass_20d,component_reconciliation_pass_5d,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,flow_price_alignment_20d,flow_price_alignment_5d,flow_price_divergence_20d,flow_price_divergence_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_cost_estimate_definition,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_cost_estimate_definition,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_cost_estimate_definition,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_amount_percentile_20d,inst_flow_amount_percentile_5d,inst_flow_amount_rank_20d,inst_flow_amount_rank_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,inst_net_pct_turnover_20d,inst_net_pct_turnover_5d,inst_net_pct_volume_20d,inst_net_pct_volume_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_component_reconciliation_10d,institutional_component_reconciliation_1d,institutional_component_reconciliation_20d,institutional_component_reconciliation_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_return_20d,price_return_5d,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,rank_universe,rank_universe_count,reference_close,row_count,security_type,security_type_source,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-16,institutional_features_v2,False,True,False,True,24.264438592414738,GOOD,1,0,-85027.0,-198159.0,119586.0,-105924.0,-141593.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,908,170,931,873,1,0,690855.0,-2207667.0,225030.0,-4308001.0,-88710.0,-758406.0,16.13826280776943,132,902,100,178,24.95478671287797,32026873.448160734,1283396.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3769901.0,25.224367265480133,53031432.27090551,2102389.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,6608652.0,24.289931300895706,12406811.109871509,510780.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1410779.0,DECELERATING,BELOW_20D_COST,-61204433.56481274,8361913.769963597,-112300313.9199665,-4138267.278062639,-21436155.566417575,18.756073858114675,23.927550047664443,837,799,MIXED,-2486505.0,344616.0,-4506263.0,-180329.0,-899999.0,-12.103350016420041,-10.133654571579143,-12.222996836636515,-10.304565511519773,0,929,149,948,902,-80679.0,0.0,-142338.0,0.0,1,0,686507.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-2486505.0,344616.0,-4506263.0,-180329.0,-899999.0,24.714498403600718,111,923,83,149,False,TSE,GOOD,False,凌陽,UNKNOWN,-5.2427184466019465,-2.008032128514059,-2.2231675199679057,-3.2681385297156362,0.45314537015685996,TSE_COMMONSTOCK,1071,24.4,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2401,凌陽,2401,399,386,176,406,0,0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,408,396,855,395
2026-09-16,institutional_features_v2,False,True,False,True,54.01933375753392,GOOD,0,9,164141.0,-349417.0,-956.0,-262224.0,-92638.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,861,218,864,629,1,0,1177497.0,-1425337.0,132010.0,-2019069.0,-388638.0,-123920.0,22.28065763468228,179,854,167,422,54.11537664354772,25497974.936153527,471178.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2338642.0,56.799323383606,136569485.92933333,2404421.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,4619548.0,53.95426313392881,18830199.69653056,349003.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,565561.0,DECELERATING,BELOW_20D_COST,-105620180.0622537,7079449.766259851,-128899947.42843556,-22507517.3348662,-11680605.02172245,17.20116618075802,29.551954242135363,853,740,MIXED,-1867464.0,131054.0,-2215127.0,-417517.0,-216558.0,-5.823441658108793,-5.059924717211514,-5.781515157154367,-5.069292598216696,0,891,230,870,714,-92710.0,0.0,66166.0,0.0,1,0,1434348.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-1867464.0,131054.0,-2215127.0,-417517.0,-216558.0,22.119303883460734,149,842,161,337,False,TSE,GOOD,False,毅嘉,UNKNOWN,2.6365348399246757,0.5535055350553542,0.7107468899010927,-4.0481527712523,1.0114805288259143,TSE_COMMONSTOCK,1071,54.5,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2402,毅嘉,2402,400,387,416,407,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409,397,385,396
2026-09-16,institutional_features_v2,False,True,False,True,1042.499594704496,GOOD,0,1,-64688.0,-39232.0,-28385.0,-105419.0,-51960.0,False,SELL_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,NONE,FLOW_PRICE_DIVERGENCE,198,286,875,151,3,0,232601.0,292089.0,61299.0,-2378181.0,502029.0,262345.0,8.21296168517181,842,786,156,900,1048.9336678614509,1010281511.1344242,963151.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,750134.0,1057.3319722944507,1267335019.3036854,1198616.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3556967.0,1034.8815680447985,497112605.38129526,480357.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,433972.0,DECELERATING,BELOW_20D_COST,234843397.9338651,-10514650.912189547,-2473992135.0239344,417197760.1543148,55840523.57365608,2.9154518950437316,89.89513822688274,1000,107,MIXED,213017.0,-10086.0,-2358351.0,404375.0,46385.0,-9.93758917293251,1.085100099708981,-10.008772711980928,0.9276764370184997,0,220,714,876,265,31160.0,0.0,20327.0,0.0,0,1,-120247.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,213017.0,-10086.0,-2358351.0,404375.0,46385.0,-1.3513422985145418,820,358,155,786,False,TSE,GOOD,False,漢唐,UNKNOWN,-3.7209302325581395,-2.358490566037741,-1.3283650137628444,-2.112106025318561,0.011444010489558565,TSE_COMMONSTOCK,1071,1035.0,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2404,漢唐,2404,921,998,157,981,0,5,-257000.0,-71000.0,-43000.0,104922.0,-107000.0,-164000.0,-5.7612253456400255,119,74,874,70
2026-09-16,institutional_features_v2,True,True,False,True,14.718608327643372,GOOD,0,0,6000.0,-8000.0,0.0,-5000.0,-1000.0,False,BUY_WITH_PRICE_DOWN,UNKNOWN,FLOW_PRICE_DIVERGENCE,UNKNOWN,747,264,282,153,1,0,1026480.0,-506476.0,82000.0,303935.0,-37998.0,260002.0,16.813580451957243,293,808,749,898,14.811383411701751,14595166.836657729,985402.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1499878.0,15.155272811480291,30850709.85650736,2035642.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1738707.0,14.681938197841244,9058785.231944444,617002.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,358000.0,REVERSING,BELOW_20D_COST,-7931242.73761788,1206925.8828667565,4680988.439732045,-576159.004649525,3778916.1214683526,67.3469387755102,78.93231649189704,337,222,MIXED,-514476.0,82000.0,296935.0,-38998.0,259002.0,1.954459600870408,6.920140214910288,1.8800203415877328,6.983307328129057,0,744,270,286,168,0.0,0.0,-2000.0,0.0,1,0,1032480.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-514476.0,82000.0,296935.0,-38998.0,259002.0,16.813580451957243,296,802,745,883,False,TSE,GOOD,False,輔信,UNKNOWN,-5.448717948717952,0.0,-0.41443402007441676,-2.674137354843864,0.4635750487545609,TSE_COMMONSTOCK,1071,14.75,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2405,輔信,2405,401,388,417,408,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410,398,386,397
2026-09-16,institutional_features_v2,False,True,False,True,26.37645407876201,GOOD,0,1,-140483.0,-153381.0,-132999.0,-179877.0,-146932.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,635,116,917,744,1,0,-307289.0,-221763.0,441354.0,-3344573.0,-240646.0,-264526.0,26.558935509940778,405,956,114,307,26.90812099248315,40183107.94351975,1493345.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1893559.0,27.701911044605463,75663891.75079358,2731360.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,6293165.0,26.446118678199483,13744444.568840444,519715.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,931173.0,REVERSING,BELOW_20D_COST,-10749027.880678773,8133311.49745666,-100410088.08627269,-10142346.154601693,-10875548.462674268,19.630709426627792,30.60057197330791,828,729,MIXED,-400214.0,308355.0,-3561805.0,-386303.0,-411458.0,-6.725926293560458,-3.7741470592058257,-6.6267593106832985,-3.7891587135326463,0,709,156,927,807,-3070.0,0.0,-9355.0,0.0,1,0,-422702.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-400214.0,308355.0,-3561805.0,-386303.0,-411458.0,18.55558250104857,331,916,104,244,False,TSE,GOOD,False,國碩,UNKNOWN,-7.517482517482521,-1.6728624535315983,-1.7025380278731683,-4.519222672362366,0.014676338133945421,TSE_COMMONSTOCK,1071,26.45,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2406,國碩,2406,886,389,882,409,0,0,22000.0,-22000.0,0.0,-28000.0,0.0,0.0,0.0,154,399,150,398
2026-09-16,institutional_features_v2,False,True,False,True,485.26179298036055,GOOD,2,0,-1582552.0,639540.0,806832.0,-584741.0,-471506.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,1019,12,60,1035,1,0,-33901013.0,-14693107.0,6507978.0,7948555.0,-8684358.0,-24297060.0,17.86083551778018,21,1060,971,16,522.7788180674694,30210746969.288105,57788774.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,82886349.0,526.9356808721583,72441713649.65048,137477336.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,141474796.0,485.26179298036055,3948968271.533508,8137810.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,37576956.0,REVERSING,BELOW_20D_COST,-10788432539.310955,3948968271.533508,777289338.3836923,-6209301112.355104,-14232231102.210262,92.90573372206026,0.19065776930409914,74,1048,MIXED,-25097575.0,8137810.0,-3997460.0,-13310465.0,-29439146.0,0.10649397332881058,-14.850596651174492,-0.2832383987133078,-14.979027125484864,0,1030,15,938,1041,-2911571.0,0.0,-2712505.0,0.0,1,0,-33780717.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-25097575.0,8137810.0,-3997460.0,-13310465.0,-29439146.0,22.333831780769195,10,1057,93,10,False,TSE,GOOD,False,南亞科,UNKNOWN,-4.738878143133462,-4.3689320388349495,-5.791898413061114,-6.53508238712589,1.4916086789326988,TSE_COMMONSTOCK,1071,492.5,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2408,南亞科,2408,1035,37,1025,1048,1,0,-1208723.0,-8132437.0,823000.0,-8648769.0,-4242000.0,-4670580.0,2.258684284294306,5,1035,6,3
2026-09-16,institutional_features_v2,False,True,False,True,28.996581444807127,GOOD,1,0,-35118594.0,10696674.0,4134486.0,6383972.0,-12210960.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,NONE,NONE,1,1,2,1050,1,0,-504219353.0,190979737.0,52472596.0,230942981.0,-73325443.0,-156619808.0,19.966614671308818,1039,1071,1029,1,29.144887723684334,13610523691.570581,466995235.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,265416672.0,28.656751922959437,15795773285.222507,551205989.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,315426365.0,29.434199645127403,2362183618.8438,80253027.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,249153049.0,REVERSING,ABOVE_20D_COST,5880473070.954904,1641527849.8916547,6762237893.643124,-2399615478.906126,-4930878724.852165,98.44509232264335,0.8579599618684461,17,1041,MIXED,201578563.0,56611082.0,235779624.0,-83587848.0,-168900022.0,4.590236645527214,-9.12562085579328,4.596647052945686,-9.235433884323731,0,1,1,2,1050,1131816.0,0.0,1072148.0,0.0,1,0,-539378607.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,201578563.0,56611082.0,235779624.0,-83587848.0,-168900022.0,21.541371050516855,1039,1071,1029,1,False,TSE,GOOD,False,友達,UNKNOWN,13.953488372093004,-5.769230769230771,0.8753242720792809,2.593622888730396,-0.11619016497724788,TSE_COMMONSTOCK,1071,29.4,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2409,友達,2409,1009,125,1006,947,1,0,1091156.0,-1229664.0,4000.0,-2619477.0,4000.0,-69254.0,0.0015220603662383177,31,946,25,104
2026-09-16,institutional_features_v2,False,True,False,True,143.01162798697612,GOOD,2,0,-387983.0,-286385.0,41000.0,-65987.0,-337184.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_UP,NONE,NONE,4,15,13,1,12,0,25230280.0,61559980.0,5858787.0,61116687.0,29543083.0,43395130.0,39.517787225638514,1036,1057,1018,1050,140.61612938789952,8620955531.610275,61308440.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,0,140.12349313782735,9767278242.868217,69704787.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,8102653.0,141.62805196830948,6088277805.891087,42987796.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,0,ACCELERATING,ABOVE_20D_COST,8620955531.610275,796719638.6666079,8666718714.705324,4141188139.7488027,6088277805.891087,99.22254616132167,99.90467111534795,9,2,PERSISTENT_BUY,61308440.0,5571013.0,61602134.0,29066125.0,42987796.0,30.780656364556425,59.503567735540216,30.316525402047795,59.533123925901045,0,5,20,16,2,-27000.0,0.0,-59000.0,0.0,12,0,24667152.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,61308440.0,5571013.0,61602134.0,29066125.0,42987796.0,37.57673838718938,1035,1052,1015,1049,False,TSE,GOOD,False,中華電,UNKNOWN,5.128205128205132,2.8673835125448077,2.0508818047075605,2.4096650651232787,1.321735352336395,TSE_COMMONSTOCK,1071,143.5,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2412,中華電,2412,152,1048,99,949,0,2,-202145.0,61845.0,-328774.0,610434.0,-282774.0,-70150.0,-2.2175957202953573,888,24,932,102
2026-09-16,institutional_features_v2,False,True,False,True,52.34459514741169,GOOD,2,0,41589.0,31847.0,36343.0,35125.0,36718.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,920,71,878,842,1,0,1247109.0,-2446967.0,966125.0,-2411891.0,309885.0,-599929.0,14.065014469367712,120,1001,153,209,49.47642758424426,99477107.39517118,2010596.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,4426002.0,48.54971777906423,116823826.49966444,2406272.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,4782433.0,51.810253593104036,65693847.248448126,1267970.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1831181.0,DECELERATING,ABOVE_20D_COST,-116490845.09551793,52473781.6082355,-114640539.28431621,19169923.692081988,-27766682.707645424,18.4645286686103,21.163012392755004,840,828,SHORT_TERM_BUY,-2415406.0,1002468.0,-2376161.0,340311.0,-563211.0,-3.222805125362115,-1.4015973876892938,-3.2915247056172365,-1.4504018232472158,0,924,76,878,843,-286.0,0.0,605.0,0.0,1,0,1288984.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-2415406.0,1002468.0,-2376161.0,340311.0,-563211.0,14.594102134897774,116,996,153,208,False,TSE,GOOD,False,環科,UNKNOWN,21.142857142857153,4.536489151873768,7.121719549690808,9.166443028953775,2.2963531818233074,TSE_COMMONSTOCK,1071,53.0,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2413,環科,2413,402,390,418,410,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411,400,387,399
2026-09-16,institutional_features_v2,False,True,False,True,52.25804775740317,GOOD,0,1,28000.0,16000.0,-4000.0,-7693.0,22000.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,482,768,681,516,0,3,-45849.0,-25055.0,-22560.0,-352853.0,-73492.0,-35452.0,-21.704412075965443,558,304,350,535,52.78396758344063,8627275.581675453,163445.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,174500.0,52.67912891278895,10931182.64504827,207505.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,574051.0,52.808408847149565,2431299.143322766,46040.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,59492.0,REVERSING,NEAR_20D_COST,-465571.36261180846,-1387973.7484366281,-18981342.50133029,-3118271.152463904,-686972.0091411382,32.16715257531584,56.1487130600572,699,461,PERSISTENT_SELL,-11055.0,-26560.0,-366546.0,-59492.0,-13452.0,-12.604099143053785,-1.9670141173835247,-12.732340393308736,-2.0284666921004098,0,436,788,687,406,4000.0,0.0,2000.0,0.0,0,3,-15849.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-11055.0,-26560.0,-366546.0,-59492.0,-13452.0,-25.552712089434493,604,284,344,645,False,TSE,GOOD,False,精技,UNKNOWN,-0.3824091778202643,-0.9505703422053258,-1.2957866086125702,-1.0993517257046892,-1.341469782208371,TSE_COMMONSTOCK,1071,52.1,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2414,精技,2414,857,391,856,411,0,0,6000.0,-6000.0,0.0,-8000.0,0.0,0.0,0.0,183,401,173,400
2026-09-16,institutional_features_v2,False,True,False,True,27.12942296252231,GOOD,0,0,1673.0,1141.0,0.0,3729.0,1407.0,False,SELL_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,NONE,FLOW_PRICE_DIVERGENCE,599,474,615,333,3,0,168285.0,-153789.0,6000.0,-177688.0,27246.0,7248.0,14.277215942891136,441,589,416,718,28.028501932779083,2461547.1252424573,87823.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,272185.0,29.414538628905696,8975669.9753788,305144.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,487518.0,27.096773967490968,776403.8644905187,28653.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,19998.0,REVERSING,BELOW_20D_COST,-5181626.785014164,162776.53777513385,-4989297.961870803,749107.4993156584,218139.13166792347,41.690962099125365,68.92278360343184,601,327,SHORT_TERM_BUY,-184362.0,6000.0,-182374.0,27653.0,8655.0,-4.867304380286776,2.155023313425486,-5.146007748328861,2.329844623187001,0,604,473,606,325,286.0,0.0,-415.0,0.0,4,0,201672.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-184362.0,6000.0,-182374.0,27653.0,8655.0,14.277215942891136,436,595,425,726,False,TSE,GOOD,False,錩新,UNKNOWN,-11.292962356792147,-2.517985611510787,-3.312706240975394,-7.868689215581293,0.0119055962636061,TSE_COMMONSTOCK,1071,27.1,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2415,錩新,2415,896,392,857,412,0,0,32000.0,-32000.0,0.0,-8000.0,0.0,0.0,0.0,144,402,174,401
2026-09-16,institutional_features_v2,True,True,False,True,38.282161336172265,GOOD,0,0,3000.0,-3000.0,0.0,0.0,0.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,868,358,842,729,3,0,1045000.0,-1498270.0,29001.0,-1603787.0,51001.0,-226635.0,16.29260509772417,172,714,189,322,39.43691993823935,2945977.3563064174,74701.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1575971.0,43.76379503626634,42778803.30138509,977493.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2579280.0,38.193171375003224,1947889.9332965396,51001.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,277636.0,DECELERATING,BELOW_20D_COST,-59426971.793548465,1110220.960910332,-64592114.812105685,1947889.9332965396,-8790240.12882036,23.517978620019438,32.697807435653004,788,707,SHORT_TERM_BUY,-1501270.0,29001.0,-1601787.0,51001.0,-226635.0,-11.701120461287683,-14.783205386678583,-12.271402290675244,-14.64905862338213,0,868,365,839,722,0.0,0.0,2000.0,0.0,3,0,1048000.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-1501270.0,29001.0,-1601787.0,51001.0,-226635.0,16.29260509772417,172,707,192,329,False,TSE,GOOD,False,圓剛,UNKNOWN,-12.85551763367464,-0.39011703511054874,-2.8828821825331197,-12.484737742096142,0.27970608658773877,TSE_COMMONSTOCK,1071,38.3,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2417,圓剛,2417,403,393,419,413,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412,403,388,402
2026-09-16,institutional_features_v2,False,True,False,True,27.299525538396747,GOOD,1,0,19437.0,-41145.0,16000.0,65932.0,-10854.0,False,SELL_WITH_PRICE_UP,BUY_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,NONE,911,130,825,133,2,0,3061785.0,-2291449.0,386149.0,-1365105.0,329011.0,385168.0,43.71578946176741,129,942,206,918,27.10156896953198,24088362.328361474,888818.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3195006.0,26.554968316007997,51231305.39850001,1929255.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3209080.0,27.1291229245358,16897157.180563726,622842.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,248528.0,REVERSING,ABOVE_20D_COST,-65448801.79941279,10978476.895740714,-38655986.08407339,9058224.146274839,10181504.389226688,27.113702623906704,82.74547187797903,751,182,SHORT_TERM_BUY,-2306188.0,402149.0,-1279825.0,332738.0,374314.0,-4.681169674569945,9.097241638919433,-4.272249613608976,9.06010768127041,0,918,135,816,140,26406.0,0.0,19348.0,0.0,2,0,3054816.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-2306188.0,402149.0,-1279825.0,332738.0,374314.0,45.527143709449724,122,937,215,911,False,TSE,GOOD,False,仲琦,UNKNOWN,11.632653061224495,1.862197392923659,0.9166665987025091,2.9939093676595974,0.8141696142503596,TSE_COMMONSTOCK,1071,27.35,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2419,仲琦,2419,404,394,420,414,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413,404,389,403
2026-09-16,institutional_features_v2,False,True,False,True,53.65427298547803,GOOD,0,1,-76469.0,-66713.0,-175.0,-173087.0,-71591.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,247,769,765,232,0,2,5637.0,136075.0,-22958.0,-768473.0,42808.0,70856.0,-13.146502359246872,793,303,266,819,54.23645468313152,16313403.548956348,300783.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,226731.0,54.56919608961956,39303245.20676413,720246.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1655217.0,53.90671615924955,6843888.8701460045,126958.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,127693.0,REVERSING,NEAR_20D_COST,4103459.7107603787,-1241184.2969730634,-53471228.89446124,2888480.23396073,12417.669800394535,24.9757045675413,67.4928503336511,773,342,MIXED,74052.0,-23133.0,-934971.0,53918.0,-735.0,-12.084066617537506,0.017166591813093747,-11.639760763751342,-0.054599344807862306,0,281,778,786,342,4690.0,0.0,6589.0,0.0,0,1,-75522.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,74052.0,-23133.0,-934971.0,53918.0,-735.0,-13.24671308809382,759,294,245,709,False,TSE,GOOD,False,新巨,UNKNOWN,-6.4572425828970275,-1.2891344383057057,-1.1734813546532719,-1.7760864353358552,-0.5689757809462126,TSE_COMMONSTOCK,1071,53.6,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2420,新巨,2420,405,395,421,415,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414,405,390,404
