as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-03,institutional_features_v2,14.926730769230769,GOOD,0,0,0.0,0.0,0.0,,0.0,False,,,,,0,0,0.0,0.0,0.0,,0.0,0.0,,,,,,14.61710372960373,1286305.1282051282,88000.0,50000.0,,,,,14.775848595848595,930878.4615384615,63000.0,48000.0,DECELERATING,UNKNOWN,544678.9743589743,417948.4615384615,,146042.30769230763,217672.30769230763,UNKNOWN,38000.0,28000.0,,10000.0,15000.0,0,,,,,2,0,-8000.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,38000.0,28000.0,,10000.0,15000.0,,,,,,False,TSE,GOOD,False,元大ESG配息N,UNKNOWN,2.961573499129888,,1.8554020933080562,15.05,1320,ETN,TWSE_T86,020038,元大ESG配息N,020038,,,,,0,0,0.0,0.0,0.0,,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,24.64449892186195,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1052,1059,1002,1037,0,2,23433245.0,-39347839.0,-5934846.0,-14508914.0,-7661145.0,-7957297.0,,2,14,34,27,25.32300366843378,747744489.5325031,29528270.0,67652798.0,24.913798016969213,1668508245.2715454,66971252.0,80323554.0,25.349104739292713,713304161.807524,28139225.0,35056596.0,DECELERATING,NEAR_20D_COST,-914050311.385195,-142538902.15326297,-299779657.8158984,-142322143.72430313,-154499210.27943912,PERSISTENT_SELL,-38124528.0,-5783802.0,-13352302.0,-6435498.0,-6917371.0,0,1048,1056,1001,1036,0,2,24289786.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-38124528.0,-5783802.0,-13352302.0,-6435498.0,-6917371.0,,6,17,35,28,False,TSE,GOOD,False,台泥,UNKNOWN,-3.4474728190400983,-1.8616110504440675,-3.5468895195302275,24.45,1320,ordinary_stock,TWSE_T86,1101,台泥,1101,77,46,111,66,2,0,589415.0,595415.0,284000.0,435005.0,721000.0,592415.0,,977,1027,925,998
2026-09-03,institutional_features_v2,35.162142246041206,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,34,316,30,109,1,0,-16868272.0,19375374.0,4126.0,37986401.0,2163584.0,1253551.0,,1020,757,1006,955,35.014541012201754,779411392.8277158,22259649.0,2541784.0,34.22091416387064,2145023261.6370397,62681647.0,24577690.0,35.105298155181,270603538.8762098,7708339.0,2541784.0,DECELERATING,ABOVE_20D_COST,691434218.6063333,95880903.04363458,1349547528.0208733,240140729.75636613,182626364.65482733,PERSISTENT_BUY,19717865.0,2726822.0,38103957.0,6833161.0,5166555.0,0,39,42,38,57,1,0,-9384755.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,19717865.0,2726822.0,38103957.0,6833161.0,5166555.0,,1015,1031,998,1007,False,TSE,GOOD,False,亞泥,UNKNOWN,0.5296627699149958,2.8610744629465668,0.2697651061112527,35.2,1320,ordinary_stock,TWSE_T86,1102,亞泥,1102,27,9,35,20,4,0,4666794.0,4829290.0,2803973.0,5544772.0,5181042.0,4748042.0,,1027,1064,1001,1044
2026-09-03,institutional_features_v2,13.212358357171249,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,826,668,501,820,0,2,-342766.0,-609100.0,-62395.0,50676.0,-156087.0,-475933.0,,228,405,535,244,13.236131689915398,1576846.8404830012,119132.0,700232.0,13.153908752309487,12494398.075286195,949862.0,841186.0,13.296119699589646,135221.5373448267,10170.0,487103.0,ACCELERATING,NEAR_20D_COST,-7671608.878627375,-824385.0996957001,1382885.4935070497,-2018097.835343522,-6285873.150538946,SHORT_TERM_SELL,-581100.0,-62395.0,108676.0,-153087.0,-476933.0,0,827,660,452,824,0,2,-372766.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-581100.0,-62395.0,108676.0,-153087.0,-476933.0,,227,413,584,240,False,TSE,GOOD,False,嘉泥,UNKNOWN,0.10477615673141205,0.730514780814806,-0.3468658573453465,13.25,1320,ordinary_stock,TWSE_T86,1103,嘉泥,1103,208,133,208,180,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,187,178,249,178
2026-09-03,institutional_features_v2,27.639281835503002,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,854,69,893,142,4,0,2010435.0,-815925.0,840719.0,-2122139.0,1248704.0,597255.0,,200,1004,143,922,27.438006030057053,34467046.97683104,1256179.0,2081105.0,27.150060481053416,55202806.1729809,2033248.0,4123114.0,27.438006030057053,34467046.97683104,1256179.0,675160.0,REVERSING,ABOVE_20D_COST,-20948263.958871357,23209230.103626747,-54318671.66120003,34241181.23107081,16558231.828189526,SHORT_TERM_BUY,-824926.0,839719.0,-2089866.0,1247704.0,581019.0,0,860,68,890,146,4,0,1986964.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-824926.0,839719.0,-2089866.0,1247704.0,581019.0,,194,1005,146,918,False,TSE,GOOD,False,環泥,UNKNOWN,1.3193158772047742,2.3938787149300866,1.3193158772047742,27.8,1320,ordinary_stock,TWSE_T86,1104,環泥,1104,183,134,196,163,0,0,0.0,2000.0,0.0,2000.0,1000.0,1000.0,,861,179,839,891
2026-09-03,institutional_features_v2,11.63747959340134,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,710,640,496,687,0,6,-155000.0,-195000.0,-49000.0,53421.0,-94000.0,-175000.0,,344,432,540,377,11.740269415985333,211324.84948773598,18000.0,205000.0,11.894058570210472,5904460.449482453,496421.0,445000.0,,,0,172000.0,ACCELERATING,BELOW_20D_COST,-2186377.011524065,-570236.5000766657,673999.4055147901,-1061527.2994968493,-2009201.8606763734,SHORT_TERM_SELL,-187000.0,-49000.0,51421.0,-91000.0,-172000.0,0,714,631,491,682,0,6,-157000.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-187000.0,-49000.0,51421.0,-91000.0,-172000.0,,340,441,545,381,False,TSE,GOOD,False,幸福,UNKNOWN,-1.194771695735919,-2.472314798810249,,11.6,1320,ordinary_stock,TWSE_T86,1108,幸福,1108,209,135,209,181,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,188,180,250,179
2026-09-03,institutional_features_v2,13.477232687356011,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,734,529,703,629,0,2,26714.0,-237980.0,-14980.0,-195980.0,-26980.0,-105633.0,,320,544,333,435,13.613886008824101,301642.8722975156,22157.0,250263.0,13.505552093858174,2974746.4097452955,220261.0,396468.0,13.497076360838623,13497.076360838622,1000.0,106604.0,DECELERATING,NEAR_20D_COST,-3094254.0856604655,-201888.94565659304,-2405305.1920347405,-350014.59044299944,-1428002.8151536623,PERSISTENT_SELL,-228106.0,-14980.0,-176207.0,-25980.0,-105604.0,0,730,520,691,631,0,2,16898.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-228106.0,-14980.0,-176207.0,-25980.0,-105604.0,,324,553,345,433,False,TSE,GOOD,False,信大,UNKNOWN,-1.2038150511755163,-0.4113278263051412,-0.34878931985014017,13.45,1320,ordinary_stock,TWSE_T86,1109,信大,1109,210,136,210,182,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,189,181,251,180
2026-09-03,institutional_features_v2,16.040517073070482,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,390,238,354,461,1,0,-81000.0,61000.0,22000.0,378452.0,15000.0,-10000.0,,663,834,682,599,16.034416230680577,2341024.7696793643,146000.0,45000.0,16.17101486214212,10987379.8770676,679449.0,246997.0,16.002877235203016,624112.2121729176,39000.0,45000.0,REVERSING,NEAR_20D_COST,1624789.138023515,352891.3756075506,7031304.250151759,273102.60653499747,-92123.41948293171,SHORT_TERM_BUY,101000.0,22000.0,432452.0,17000.0,-6000.0,0,355,237,343,428,1,0,-113000.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,101000.0,22000.0,432452.0,17000.0,-6000.0,,698,835,693,631,False,TSE,GOOD,False,東泥,UNKNOWN,0.40901875301162516,-0.4391490747335247,0.6069081413893285,16.1,1320,ordinary_stock,TWSE_T86,1110,東泥,1110,211,137,211,183,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,190,182,252,181
2026-09-03,institutional_features_v2,12.197236190760107,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,853,770,791,890,0,5,-992784.0,-802784.0,-142000.0,-665414.0,-540115.0,-897784.0,,201,303,245,174,12.28443024333997,1940939.9784477153,158000.0,1003784.0,12.311263936090109,6943552.859954822,564000.0,1254414.0,,,0,913784.0,REVERSING,NEAR_20D_COST,-10318005.115523025,-1610035.177180334,-8363936.177065625,-6741006.150688942,-11147602.219918983,PERSISTENT_SELL,-845784.0,-132000.0,-690414.0,-553115.0,-913784.0,0,864,749,795,896,0,5,-981784.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-845784.0,-132000.0,-690414.0,-553115.0,-913784.0,,190,324,241,168,False,TSE,GOOD,False,味全,UNKNOWN,-1.0943140274075946,-1.3098893576423798,,12.15,1320,ordinary_stock,TWSE_T86,1201,味全,1201,212,138,212,184,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,191,183,253,182
2026-09-03,institutional_features_v2,43.75757946959025,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,541,342,589,517,1,0,-45000.0,-7000.0,2000.0,-23129.0,-7000.0,-26000.0,,513,716,447,544,45.416022251422156,1135400.5562855538,25000.0,31000.0,45.26718945050043,2353893.8514260226,52000.0,65129.0,44.03614615578354,132108.4384673506,3000.0,27000.0,REVERSING,BELOW_20D_COST,-249234.91619219905,87515.15893918049,-532886.7002440756,-220574.6030629471,-1068962.3628996497,MIXED,-6000.0,2000.0,-13129.0,-5000.0,-24000.0,0,540,341,576,503,1,0,-42000.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-6000.0,2000.0,-13129.0,-5000.0,-24000.0,,513,719,460,558,False,TSE,GOOD,False,味王,UNKNOWN,-4.879384282388932,-4.5666397132097085,-1.8987723240484367,43.2,1320,ordinary_stock,TWSE_T86,1203,味王,1203,213,139,213,185,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,192,184,254,183
2026-09-03,institutional_features_v2,51.84053927662818,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,848,240,628,949,2,0,-2768392.0,-766972.0,21546.0,-55018.0,-332934.0,-1767682.0,,206,833,408,115,52.74821766705337,43521288.43986172,825076.0,2567518.0,53.05559034805961,256556779.9100647,4835622.0,6972343.0,51.82093209037439,10445493.460524676,201569.0,1940574.0,ACCELERATING,BELOW_20D_COST,-89933741.5946139,605134.6149760807,-106255569.3188035,-15464452.998164,-90019590.93420167,MIXED,-1742442.0,11673.0,-2136721.0,-299851.0,-1739005.0,0,921,270,892,948,2,0,-1735568.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-1742442.0,11673.0,-2136721.0,-299851.0,-1739005.0,,133,803,144,116,False,TSE,GOOD,False,大成,UNKNOWN,-1.7976297759263016,-2.36655617216317,-0.0403931182439754,51.8,1320,ordinary_stock,TWSE_T86,1210,大成,1210,1001,140,957,109,0,0,834000.0,-572000.0,0.0,-393580.0,131000.0,131000.0,,53,185,79,955
2026-09-03,institutional_features_v2,109.55356971344678,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,796,652,770,681,0,1,91771.0,-428913.0,-54537.0,-532609.0,135751.0,-168571.0,,258,421,266,383,109.17857554102913,61870406.9733458,566690.0,876234.0,109.23839879508068,138105082.63027593,1264254.0,1631586.0,108.85614458583728,20495870.327199787,188284.0,347011.0,ACCELERATING,NEAR_20D_COST,-33254983.409103725,-4331419.485760545,-38666503.32138349,16164450.841439242,-17079842.32376197,MIXED,-309544.0,-39537.0,-367332.0,148747.0,-158727.0,0,764,605,742,676,0,1,-7910.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-309544.0,-39537.0,-367332.0,148747.0,-158727.0,,290,468,294,388,False,TSE,GOOD,False,卜蜂,UNKNOWN,0.7523678110841203,0.6971918421726286,1.0507954498248262,110.0,1320,ordinary_stock,TWSE_T86,1215,卜蜂,1215,127,141,144,186,0,0,-85000.0,85000.0,0.0,115566.0,0.0,0.0,,927,186,892,184
2026-09-03,institutional_features_v2,75.83710055964958,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,14,110,6,33,4,0,-18726104.0,40829054.0,246299.0,121148635.0,8441904.0,11051475.0,,1040,963,1030,1031,77.2065646803059,2932929232.8072,37988081.0,2487274.0,76.43883383672498,8632122694.052929,112928498.0,2487274.0,75.99116544330458,659856670.5934718,8683334.0,2487274.0,DECELERATING,NEAR_20D_COST,2744469631.0872145,-4107564.8776123007,8443663092.332943,470852761.9958115,471397068.8734862,MIXED,35500807.0,-54163.0,110441224.0,6196544.0,6196060.0,0,22,641,11,53,0,1,-23108687.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,35500807.0,-54163.0,110441224.0,6196544.0,6196060.0,,1032,432,1025,1011,False,TSE,GOOD,False,統一,UNKNOWN,-2.0808653861991044,-1.0973922476587683,-0.5147512095947882,75.6,1320,ordinary_stock,TWSE_T86,1216,統一,1216,1039,1026,1025,1053,0,12,-3374163.0,-3877231.0,-147000.0,-7386805.0,-1498721.0,-3625697.0,,15,47,11,11
2026-09-03,institutional_features_v2,9.966900367031322,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,162,176,206,272,1,0,-758208.0,893208.0,77000.0,1671507.0,73000.0,67500.0,,892,897,830,792,9.997724853232825,9939828.028607754,994209.0,115001.0,9.977715515529098,19870700.270900324,1991508.0,255001.0,9.976315614321493,1371743.3969692052,137500.0,103000.0,DECELERATING,NEAR_20D_COST,8793985.526114728,767451.3282614117,17336769.56227004,727916.5505661935,346061.02808600134,PERSISTENT_BUY,879208.0,77000.0,1736507.0,73000.0,34500.0,0,173,172,203,308,1,0,-810208.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,879208.0,77000.0,1736507.0,73000.0,34500.0,,881,900,833,756,False,TSE,GOOD,False,愛之味,UNKNOWN,-0.37733438143804365,-0.17755081813592977,-0.16354348591448575,9.96,1320,ordinary_stock,TWSE_T86,1217,愛之味,1217,214,142,214,187,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,193,187,255,185
2026-09-03,institutional_features_v2,14.401965154204078,GOOD,0,0,0.0,0.0,0.0,,0.0,False,896,795,,836,0,1,168239.0,-1285461.0,-166661.0,,-244661.0,-558611.0,,158,278,,228,14.483676361004482,3182121.631218129,219704.0,1542782.0,,,,,14.41865525576387,1614889.3886455535,112000.0,671931.0,DECELERATING,UNKNOWN,-19354702.03224763,-2400245.9145648056,,-3529520.512154078,-8118498.780844401,UNKNOWN,-1323078.0,-166661.0,,-244210.0,-559931.0,0,901,784,,839,0,1,203216.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-1323078.0,-166661.0,,-244210.0,-559931.0,,153,289,,225,False,TSE,GOOD,False,泰山,UNKNOWN,-0.922944960054406,,-0.4761557478560663,14.35,1320,ordinary_stock,TWSE_T86,1218,泰山,1218,215,143,,188,0,0,0.0,0.0,0.0,,0.0,0.0,,194,188,,186
2026-09-03,institutional_features_v2,11.508601861578677,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,808,258,475,776,2,0,-180853.0,-492295.0,15067.0,78902.0,-10963.0,-336574.0,,246,815,561,288,11.524318888537223,2224781.2857509996,193051.0,674346.0,11.091687453148218,10411134.786085403,938643.0,836741.0,11.463565625552404,1334439.2837736786,116407.0,453981.0,ACCELERATING,ABOVE_20D_COST,-5556131.110615538,173400.10424840593,865110.7998040083,-111663.49900914144,-3880516.713586245,MIXED,-481295.0,15067.0,101902.0,-9963.0,-337574.0,0,808,258,458,775,2,0,-193853.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-481295.0,15067.0,101902.0,-9963.0,-337574.0,,246,815,578,289,False,TSE,GOOD,False,福壽,UNKNOWN,-0.2110223499751651,3.6812482192318585,0.3178275908011008,11.5,1320,ordinary_stock,TWSE_T86,1219,福壽,1219,216,144,215,189,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,195,189,256,187
2026-09-03,institutional_features_v2,10.702050723201902,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,362,343,493,319,11,0,-24551.0,82465.0,2000.0,54020.0,12000.0,28957.0,,692,717,543,745,10.883734234232215,915888.0032791094,84152.0,222.0,10.917642491995862,1265769.6352370162,115938.0,61675.0,10.80788974635767,317654.6875351983,29391.0,0,DECELERATING,NEAR_20D_COST,913458.540769435,15710.610461660392,586983.0153450456,144587.4985021696,317654.6875351983,PERSISTENT_BUY,83930.0,1468.0,54263.0,13468.0,29391.0,0,373,357,488,316,8,0,-25148.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,83930.0,1468.0,54263.0,13468.0,29391.0,,681,716,548,748,False,TSE,GOOD,False,台榮,UNKNOWN,-1.6881543620784312,-1.9934934868532705,-0.9982498793904782,10.7,1320,ordinary_stock,TWSE_T86,1220,台榮,1220,217,145,216,190,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,196,190,257,188
2026-09-03,institutional_features_v2,25.0214805342084,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,485,457,456,480,0,2,-42999.0,10999.0,-4000.0,102064.0,-4000.0,-16000.0,,569,604,580,582,25.73126512673534,2701757.107042084,104999.0,89025.0,25.111713575366835,5802563.655860014,231070.0,154055.0,25.601437361819443,793644.5582164028,31000.0,45000.0,REVERSING,NEAR_20D_COST,422647.5793005587,-75064.4416026252,1934700.677826469,-66354.11509828958,-346596.2894472538,SHORT_TERM_SELL,15974.0,-3000.0,77015.0,-3000.0,-14000.0,0,468,442,473,470,0,2,-43974.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,15974.0,-3000.0,77015.0,-3000.0,-14000.0,,586,623,563,594,False,TSE,GOOD,False,福懋油,UNKNOWN,-3.2305645394467564,-0.8430869312499478,-2.7398358611908535,24.9,1320,ordinary_stock,TWSE_T86,1225,福懋油,1225,218,146,217,191,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,197,191,258,189
2026-09-03,institutional_features_v2,28.568860354702142,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,954,793,929,988,0,9,-2466183.0,-2769197.0,-163992.0,-3758661.0,-1182604.0,-2617690.0,,100,280,107,76,29.385655021907574,9194888.998974968,312904.0,3042118.0,29.096291575273103,40675509.96315194,1397962.0,5073144.0,28.52137030995106,14545.898858075041,510.0,2616023.0,ACCELERATING,NEAR_20D_COST,-77900875.59270054,-4685064.5472883135,-104812340.8737911,-33675919.999715045,-74742496.39262684,PERSISTENT_SELL,-2729214.0,-163992.0,-3675182.0,-1180449.0,-2615513.0,0,958,782,928,989,0,1,-2501812.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-2729214.0,-163992.0,-3675182.0,-1180449.0,-2615513.0,,96,291,108,75,False,TSE,GOOD,False,佳格,UNKNOWN,-2.8437515559363136,-1.877529903973596,0.10037978448373952,28.55,1320,ordinary_stock,TWSE_T86,1227,佳格,1227,184,147,819,164,0,0,0.0,2000.0,0.0,-1695.0,1000.0,1000.0,,862,192,217,892
2026-09-03,institutional_features_v2,42.04910946740756,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,109,736,91,375,0,1,-2678608.0,2687504.0,-110083.0,8021499.0,-264799.0,4448.0,,945,337,945,689,42.12481998915257,188991741.13673332,4486470.0,107964.0,41.72691166907139,434642283.27177846,10416354.0,582369.0,41.936200153605796,72147709.72346587,1720416.0,107964.0,DECELERATING,NEAR_20D_COST,184485266.57249156,30568525.20774021,410770868.5384571,55035045.89660336,67641235.15922411,PERSISTENT_BUY,4378506.0,726972.0,9833985.0,1312693.0,1612452.0,0,93,73,82,98,2,0,-1153602.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,4378506.0,726972.0,9833985.0,1312693.0,1612452.0,,961,1000,954,966,False,TSE,GOOD,False,聯華,UNKNOWN,-0.05892010733568043,0.8941192051007851,0.39059296215258055,42.1,1320,ordinary_stock,TWSE_T86,1229,聯華,1229,49,24,72,43,3,0,1568000.0,1588000.0,842000.0,1558970.0,1572000.0,1578000.0,,1005,1049,964,1021
2026-09-03,institutional_features_v2,80.10035532044114,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,830,820,810,814,0,1,-257151.0,-654151.0,-206920.0,-816338.0,-280651.0,-455651.0,,224,253,226,250,82.39981661050363,2403437.85089517,29168.0,665429.0,82.04821877359429,46928381.25796376,571961.0,1359409.0,,,0,467232.0,ACCELERATING,BELOW_20D_COST,-51267959.02337466,-16560428.061079923,-62990654.5015668,-23392203.833431937,-37566732.23708266,PERSISTENT_SELL,-636261.0,-206746.0,-787448.0,-291622.0,-467232.0,0,837,814,803,822,0,9,-298203.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-636261.0,-206746.0,-787448.0,-291622.0,-467232.0,,217,259,233,242,False,TSE,GOOD,False,聯華食,UNKNOWN,-2.9124052810060808,-2.496359828659034,,80.0,1320,ordinary_stock,TWSE_T86,1231,聯華食,1231,219,148,218,192,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,198,193,259,190
2026-09-03,institutional_features_v2,155.94999653448954,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,336,478,387,325,0,1,-72531.0,122921.0,-5412.0,258900.0,23545.0,25195.0,,718,595,649,739,157.2382583981875,28826804.38865651,183332.0,61619.0,156.2591917724482,66689547.93817961,426788.0,153096.0,156.61964108913165,8578370.981733918,54772.0,31642.0,DECELERATING,NEAR_20D_COST,19171811.88999709,-844001.3812446574,42908411.16970609,3680336.479280449,3622392.5618839297,MIXED,121713.0,-5412.0,273692.0,23480.0,23130.0,0,344,477,381,321,0,1,-75453.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,121713.0,-5412.0,273692.0,23480.0,23130.0,,710,596,655,743,False,TSE,GOOD,False,大統益,UNKNOWN,-1.1054932914517313,-0.48585415285762323,-0.7148791054210513,155.5,1320,ordinary_stock,TWSE_T86,1232,大統益,1232,220,149,820,193,0,0,0.0,0.0,0.0,-2000.0,0.0,0.0,,199,194,208,191
2026-09-03,institutional_features_v2,28.385948987927748,GOOD,0,0,,,0.0,,,False,,480,,,0,4,,,-6000.0,,-11019.0,,,,583,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,,-170315.6939275665,,-284581.4189404321,,UNKNOWN,,-6000.0,,-10019.0,,0,,478,,,0,4,,UNKNOWN,2026-09-03T08:30:23.493652+00:00,,-6000.0,,-10019.0,,,,589,,,False,TSE,GOOD,False,天仁,UNKNOWN,,,,28.3,1320,ordinary_stock,TWSE_T86,1233,天仁,1233,,150,,,0,0,,,0.0,,0.0,,,,195,,
2026-09-03,institutional_features_v2,33.305546794922336,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,602,265,716,553,2,0,-37077.0,-42923.0,13000.0,-249583.0,23000.0,-40000.0,,452,806,320,510,33.31808474428299,1744768.1438038675,52367.0,104396.0,33.546927382852964,4443592.454205321,132459.0,375596.0,33.305741184967474,826948.2478815573,24829.0,63389.0,ACCELERATING,NEAR_20D_COST,-1726637.454869109,425012.0826500039,-8090582.672469932,826948.2478815573,-1277082.548788389,SHORT_TERM_BUY,-52029.0,12761.0,-243137.0,24829.0,-38560.0,0,613,267,710,544,3,0,-25091.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-52029.0,12761.0,-243137.0,24829.0,-38560.0,,441,806,326,520,False,TSE,GOOD,False,黑松,UNKNOWN,-0.0542790632228618,-0.7360655717732922,-0.01723782376015226,33.3,1320,ordinary_stock,TWSE_T86,1234,黑松,1234,221,151,219,194,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,200,196,260,192
2026-09-03,institutional_features_v2,37.93333333333333,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,424,344,521,416,1,0,-43000.0,35000.0,2000.0,23000.0,2000.0,-4000.0,,630,718,514,641,37.57486897181761,2066617.7934499686,55000.0,17000.0,37.17943232575155,2788457.424431366,75000.0,45000.0,37.32344093486058,149293.7637394423,4000.0,7000.0,REVERSING,ABOVE_20D_COST,1441652.7099104424,0.0,1164328.720889096,112215.71080536155,-107789.92041959542,MIXED,38000.0,0.0,30000.0,3000.0,-3000.0,0,424,376,510,402,0,0,-44000.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,38000.0,0.0,30000.0,3000.0,-3000.0,,630,676,526,657,False,TSE,GOOD,False,興泰,UNKNOWN,1.1314238474158245,2.207047345583324,1.812692099638391,38.0,1320,ordinary_stock,TWSE_T86,1235,興泰,1235,222,152,220,195,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,201,197,261,193
