as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-10,institutional_features_v2,10.740391020180775,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,720,636,630,699,0,1,183026.0,-367718.0,-15326.0,-166860.0,14946.0,-92346.0,,336,442,413,374,10.854311871744297,976660.1279076801,89979.0,454965.0,11.33905622983536,4701490.206464176,414628.0,569707.0,10.851421583812764,965548.6411060758,88979.0,182326.0,DECELERATING,BELOW_20D_COST,-4035811.178562557,-186088.0148156521,-1621897.1194751158,86748.74634645962,-1005404.9937585463,MIXED,-364986.0,-17326.0,-155079.0,7946.0,-93347.0,0,725,631,624,702,0,1,178292.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-364986.0,-17326.0,-155079.0,7946.0,-93347.0,,331,447,419,371,False,TSE,GOOD,False,利奇,UNKNOWN,-0.9610178238552369,-5.194931728845598,-0.934638683322897,10.75,1328,ordinary_stock,TWSE_T86,1517,利奇,1517,276,219,296,280,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,269,235,277,266
2026-09-10,institutional_features_v2,721.3112999105878,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,760,866,879,120,0,1,1945283.0,-538739.0,-190717.0,-2217971.0,-63097.0,703272.0,,296,212,164,953,752.8991091303889,1734141224.5733876,2303285.0,2552224.0,751.6268707582609,2529424352.8491697,3365266.0,5024983.0,749.2063222843926,1064528533.1758363,1420875.0,610149.0,REVERSING,BELOW_20D_COST,-155194374.5218489,-183512414.36675218,-1142232734.7809258,-116716414.92244405,620189631.3886532,SHORT_TERM_SELL,-248939.0,-254415.0,-1659717.0,-165755.0,810726.0,0,682,895,860,122,0,1,1870391.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-248939.0,-254415.0,-1659717.0,-165755.0,810726.0,,374,183,183,951,False,TSE,GOOD,False,華城,UNKNOWN,-4.635296908598807,-4.473878205596515,-4.165250793565378,718.0,1328,ordinary_stock,TWSE_T86,1519,華城,1519,93,220,117,105,0,0,-146510.0,375484.0,0.0,417777.0,1487.0,114487.0,,963,236,926,968
2026-09-10,institutional_features_v2,25.020758947106202,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,366,397,420,419,5,0,39672.0,35672.0,1000.0,70672.0,18672.0,37672.0,,690,666,623,654,25.424652055619045,1034071.4484061378,40672.0,5000.0,25.65231290481742,2120728.012467066,82672.0,12000.0,25.400564867375913,956890.0796837853,37672.0,0,REVERSING,BELOW_20D_COST,905112.2588020215,25020.758947106202,1813640.748506463,470262.1336483993,956890.0796837853,PERSISTENT_BUY,35672.0,1000.0,70672.0,18672.0,37672.0,0,375,381,431,421,5,0,39672.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,35672.0,1000.0,70672.0,18672.0,37672.0,,681,686,612,652,False,TSE,GOOD,False,大億,UNKNOWN,-1.6702374321193258,-2.5429009354354104,-1.5769919663888743,25.0,1328,ordinary_stock,TWSE_T86,1521,大億,1521,277,221,297,281,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,270,237,278,267
2026-09-10,institutional_features_v2,26.52655497759985,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,781,918,570,868,0,2,-389752.0,-618562.0,-324000.0,-49226.0,-362157.0,-504157.0,,275,160,473,205,27.544795802825014,16823342.118920814,610763.0,1244325.0,27.841745144483085,34848008.94311167,1251646.0,1316872.0,26.788422549701938,931245.9330952885,34763.0,540920.0,ACCELERATING,BELOW_20D_COST,-16775015.069821721,-8674183.477675151,-769934.8717706392,-9882710.238704242,-13466330.957667693,PERSISTENT_SELL,-633562.0,-327000.0,-65226.0,-372237.0,-506157.0,0,788,918,587,872,0,2,-378752.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-633562.0,-327000.0,-65226.0,-372237.0,-506157.0,,268,160,456,201,False,TSE,GOOD,False,堤維西,UNKNOWN,-3.974601266467659,-4.998771223788978,-1.263316453494212,26.45,1328,ordinary_stock,TWSE_T86,1522,堤維西,1522,278,222,298,282,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,271,238,279,268
2026-09-10,institutional_features_v2,26.30165824645003,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,157,688,164,201,0,1,-26977.0,553923.0,-29000.0,1681402.0,139473.0,263473.0,,899,388,879,872,26.902318204417575,15884473.783798357,590450.0,35527.0,27.17171210816597,46787759.05870212,1721929.0,35527.0,26.617305313890817,7958574.288853355,299000.0,35527.0,DECELERATING,BELOW_20D_COST,14947479.200385954,-762748.0891470509,45850764.47528972,3699510.5082223667,7021579.705440951,MIXED,554923.0,-29000.0,1686402.0,139473.0,263473.0,0,166,672,173,208,0,1,-27977.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,554923.0,-29000.0,1686402.0,139473.0,263473.0,,890,403,870,865,False,TSE,GOOD,False,耿鼎,UNKNOWN,-2.610623363685627,-3.5761902095007847,-1.5677969988683982,26.2,1328,ordinary_stock,TWSE_T86,1524,耿鼎,1524,279,223,299,283,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,272,239,280,269
2026-09-10,institutional_features_v2,65.3502373220085,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,461,423,494,528,0,0,15661.0,-339.0,0.0,7661.0,5651.0,7661.0,,595,628,549,545,66.23414390274898,904824.6398554539,13661.0,13000.0,66.59449381401025,2241637.256273399,33661.0,26000.0,66.08437519126502,572356.7735315464,8661.0,1000.0,REVERSING,NEAR_20D_COST,38119.99303953863,0.0,507722.6363465097,373632.9639649621,506292.24222098774,MIXED,661.0,0.0,7661.0,5651.0,7661.0,0,468,404,500,532,0,0,14661.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,661.0,0.0,7661.0,5651.0,7661.0,,588,653,543,541,False,TSE,GOOD,False,江申,UNKNOWN,-1.1084070231615284,-1.6435199838999104,-0.8842864740321699,65.5,1328,ordinary_stock,TWSE_T86,1525,江申,1525,280,224,300,284,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,273,240,281,270
2026-09-10,institutional_features_v2,15.580540017954561,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,513,672,253,601,0,1,6316.0,-27248.0,-23000.0,544787.0,19534.0,-10466.0,,543,405,790,472,15.517724004780618,950429.5598448033,61248.0,87496.0,16.607631773782018,11970415.614643056,720778.0,172991.0,15.446912945904144,657018.9952410868,42534.0,53000.0,DECELERATING,BELOW_20D_COST,-440163.92319647426,-358352.42041295493,9106267.229666233,298666.57482813194,-172442.3987807203,MIXED,-26248.0,-23000.0,547787.0,19534.0,-10466.0,0,514,655,264,597,0,1,5316.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-26248.0,-23000.0,547787.0,19534.0,-10466.0,,542,420,779,476,False,TSE,GOOD,False,日馳,UNKNOWN,0.2079943889286895,-6.368347926955298,0.6673634690431252,15.55,1328,ordinary_stock,TWSE_T86,1526,日馳,1526,281,225,301,285,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,274,241,282,271
2026-09-10,institutional_features_v2,32.59372665336024,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,534,670,392,444,0,2,99600.0,-41070.0,-22863.0,106718.0,6372.0,29265.0,,522,408,651,629,32.73112206691854,2197207.4932301743,67129.0,107199.0,32.917185063787095,12099731.802931923,367581.0,254863.0,32.73112206691854,2197207.4932301743,67129.0,37864.0,REVERSING,NEAR_20D_COST,-1302293.9892022037,-745190.3724757752,3784715.7327317214,214240.85825884115,962897.7367181923,MIXED,-40070.0,-22863.0,112718.0,6372.0,29265.0,0,540,654,403,444,0,2,98600.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-40070.0,-22863.0,112718.0,6372.0,29265.0,,516,424,640,629,False,TSE,GOOD,False,鑽全,UNKNOWN,-0.40060364154476114,-0.9635850185015782,-0.40060364154476114,32.6,1328,ordinary_stock,TWSE_T86,1527,鑽全,1527,282,226,302,286,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,275,242,283,272
2026-09-10,institutional_features_v2,19.49085909923408,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,919,958,813,995,0,2,-1976917.0,-2197627.0,-599949.0,-993600.0,-2348272.0,-2087272.0,,137,120,230,78,20.042480045580543,24714522.441565685,1233107.0,3440348.0,19.460950923946196,48107178.76973114,2471985.0,3468816.0,20.290017425415165,18157191.6637078,894883.0,2993196.0,ACCELERATING,NEAR_20D_COST,-45331938.4070939,-11683269.23384019,-22484135.264339305,-48266266.20607308,-43303150.93998922,PERSISTENT_SELL,-2207241.0,-599423.0,-996831.0,-2359098.0,-2098313.0,0,932,957,822,999,0,2,-1989385.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-2207241.0,-599423.0,-996831.0,-2359098.0,-2098313.0,,124,121,221,74,False,TSE,GOOD,False,恩德,UNKNOWN,-3.7045317939296774,-0.8270455260649623,-4.879332553825577,19.3,1328,ordinary_stock,TWSE_T86,1528,恩德,1528,283,227,303,287,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,276,243,284,273
2026-09-10,institutional_features_v2,15.887887373909471,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,828,611,712,799,0,1,472945.0,-920097.0,-11279.0,-422284.0,-41294.0,-223576.0,,228,467,331,274,16.03189467085135,719303.0181970876,44867.0,954964.0,16.992532832639853,11857134.522623599,697785.0,1086069.0,15.918425565331667,646128.8936968123,40590.0,265166.0,DECELERATING,BELOW_20D_COST,-15447433.206910921,-179199.48169032493,-6523436.054704794,-658238.9877922188,-3651784.979201912,PERSISTENT_SELL,-910097.0,-11279.0,-388284.0,-41294.0,-224576.0,0,832,593,721,797,0,1,460945.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-910097.0,-11279.0,-388284.0,-41294.0,-224576.0,,224,485,322,276,False,TSE,GOOD,False,樂事綠能,UNKNOWN,-0.822701705314699,-6.429487842690984,-0.11574992298104547,15.9,1328,ordinary_stock,TWSE_T86,1529,樂事綠能,1529,284,228,304,288,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,277,244,285,274
2026-09-10,institutional_features_v2,28.45309107530568,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,421,454,478,509,0,1,12086.0,12446.0,-653.0,21446.0,8266.0,12266.0,,635,624,565,564,28.73543201522506,646116.1888623355,22485.0,10594.0,29.22444184148954,1563303.0674268,53493.0,30694.0,28.640521425545153,387048.0065448172,13514.0,2390.0,ACCELERATING,BELOW_20D_COST,342982.5361157081,-48171.083190492514,674832.4238653489,195325.18024423617,319118.6569125034,MIXED,11891.0,-1693.0,22799.0,6821.0,11124.0,0,425,463,482,515,0,1,10357.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,11891.0,-1693.0,22799.0,6821.0,11124.0,,631,615,561,558,False,TSE,GOOD,False,亞崴,UNKNOWN,-1.34131275639372,-2.9921592557093923,-1.0143719844640353,28.35,1328,ordinary_stock,TWSE_T86,1530,亞崴,1530,285,229,305,289,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,278,245,286,275
2026-09-10,institutional_features_v2,11.761111483093405,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,792,747,761,730,0,2,441177.0,-695031.0,-53000.0,-637927.0,-54927.0,-126927.0,,264,330,282,343,13.100375402099328,1230072.8487555184,93896.0,773927.0,13.09480165192686,2604765.5653946833,198916.0,837941.0,11.944105996293757,274714.4379147564,23000.0,133927.0,DECELERATING,BELOW_20D_COST,-8102185.560956021,-623338.9086039504,-7571568.696196632,-740877.1023832022,-1319665.1176982375,PERSISTENT_SELL,-680031.0,-53000.0,-639025.0,-62927.0,-110927.0,0,797,739,772,721,0,4,458177.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-680031.0,-53000.0,-639025.0,-62927.0,-110927.0,,259,339,271,352,False,TSE,GOOD,False,高林股,UNKNOWN,-10.689582238039675,-10.651567614402314,-2.0437360181624675,11.7,1328,ordinary_stock,TWSE_T86,1531,高林股,1531,286,230,306,290,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,279,246,287,276
2026-09-10,institutional_features_v2,22.75086081913737,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,558,226,259,695,3,0,-105801.0,-69071.0,34000.0,530220.0,56220.0,-87436.0,,498,851,784,378,22.995509124817485,3510103.4993395153,152643.0,258714.0,22.64041423865302,19025102.33136795,840316.0,398523.0,22.786275532399188,1021531.518392988,44831.0,135267.0,ACCELERATING,NEAR_20D_COST,-2413435.426967013,659774.9637549837,10023210.968943445,984784.8539722563,-2071476.4711967122,SHORT_TERM_BUY,-106071.0,29000.0,441793.0,43220.0,-90436.0,0,591,233,281,699,2,0,-74801.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-106071.0,29000.0,441793.0,43220.0,-90436.0,,465,844,762,374,False,TSE,GOOD,False,勤美,UNKNOWN,-1.0676394398788203,0.48402719222286894,-0.15919904219365844,22.75,1328,ordinary_stock,TWSE_T86,1532,勤美,1532,287,231,307,291,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,280,247,288,277
2026-09-10,institutional_features_v2,30.769117361341273,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,582,232,671,635,1,0,26877.0,-91123.0,30000.0,-255311.0,17877.0,-32123.0,,474,844,372,438,30.97822205799635,2633148.87492969,85000.0,175123.0,31.197121456293793,4617173.975531481,148000.0,410311.0,30.769117361341273,923073.5208402382,30000.0,62123.0,DECELERATING,NEAR_20D_COST,-2828705.1982896626,923073.5208402382,-8254350.573803154,517281.85038484563,-988791.3667442189,SHORT_TERM_BUY,-90123.0,30000.0,-262311.0,16877.0,-32123.0,0,580,231,678,636,1,0,25877.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-90123.0,30000.0,-262311.0,16877.0,-32123.0,,476,847,365,437,False,TSE,GOOD,False,車王電,UNKNOWN,-0.8981214527918224,-1.5934850174886939,-0.22463225229890638,30.7,1328,ordinary_stock,TWSE_T86,1533,車王電,1533,288,232,308,292,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,281,248,289,278
2026-09-10,institutional_features_v2,45.29339454220862,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,398,498,502,366,0,1,96103.0,22103.0,-2000.0,4103.0,15103.0,59103.0,,658,568,541,707,45.50037748272363,2780209.565326862,61103.0,36000.0,45.612818344605664,3653723.5878579477,80103.0,78000.0,45.50037748272363,2780209.565326862,61103.0,2000.0,REVERSING,NEAR_20D_COST,1138138.06887917,-90586.78908441724,79786.26000015973,686405.5663712313,2689622.7762424448,MIXED,25103.0,-2000.0,2103.0,15103.0,59103.0,0,397,467,515,367,0,1,93103.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,25103.0,-2000.0,2103.0,15103.0,59103.0,,659,596,528,706,False,TSE,GOOD,False,中宇,UNKNOWN,-0.6601648147593453,-0.9050489743624546,-0.6601648147593453,45.2,1328,ordinary_stock,TWSE_T86,1535,中宇,1535,289,233,309,293,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,282,249,290,279
2026-09-10,institutional_features_v2,47.93895799229318,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,943,97,826,993,1,0,-1375684.0,-2642454.0,224259.0,-1266228.0,-888088.0,-2009069.0,,113,981,217,80,48.50319883609912,13343715.03179923,275110.0,2967732.0,50.89284717987502,130982055.60844228,2573683.0,3979005.0,47.93895799229319,10250020.364164175,213814.0,2242316.0,ACCELERATING,BELOW_20D_COST,-131667638.80277905,10250020.364164175,-64403012.77293392,-43160543.88416127,-98473590.03690118,MIXED,-2692622.0,213814.0,-1405322.0,-896718.0,-2028502.0,0,950,98,850,997,1,0,-1364382.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-2692622.0,213814.0,-1405322.0,-896718.0,-2028502.0,,106,980,193,76,False,TSE,GOOD,False,和大,UNKNOWN,-1.4497988853794164,-6.07717459576137,-0.289864440348353,47.8,1328,ordinary_stock,TWSE_T86,1536,和大,1536,290,234,310,294,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,283,250,291,280
2026-09-10,institutional_features_v2,115.14880650623982,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,681,643,779,722,0,11,35877.0,-261997.0,-16738.0,-719956.0,-52060.0,-113060.0,,375,435,264,351,,,0,262854.0,,,0,837477.0,,,0,113060.0,DECELERATING,UNKNOWN,-30654607.43450871,-1927360.723301442,-101141695.25708172,-6209710.43750388,-13029320.730777962,PERSISTENT_SELL,-262854.0,-16738.0,-837477.0,-54060.0,-113060.0,0,689,626,806,725,0,20,36734.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-262854.0,-16738.0,-837477.0,-54060.0,-113060.0,,367,452,237,348,False,TSE,GOOD,False,廣隆,UNKNOWN,,,,115.5,1328,ordinary_stock,TWSE_T86,1537,廣隆,1537,291,235,311,295,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,284,251,292,281
2026-09-10,institutional_features_v2,15.58,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,496,499,561,565,0,2,17578.0,-16422.0,-2000.0,-40422.0,-7422.0,578.0,,560,569,482,508,15.595054650620732,149369.43344364536,9578.0,27000.0,15.698047022562326,385826.59972053685,24578.0,85004.0,15.585655319464413,118108.09601090132,7578.0,8000.0,DECELERATING,NEAR_20D_COST,-272214.75718447106,-31160.0,-952299.8992813699,-115812.00244412973,-6745.5456075957845,PERSISTENT_SELL,-17422.0,-2000.0,-60426.0,-7422.0,-422.0,0,503,468,582,568,0,2,16578.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-17422.0,-2000.0,-60426.0,-7422.0,-422.0,,553,597,461,505,False,TSE,GOOD,False,巨庭,UNKNOWN,-0.28890344811287605,-0.943091980483568,-0.2287701013115817,15.55,1328,ordinary_stock,TWSE_T86,1539,巨庭,1539,292,236,312,296,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,285,252,293,282
2026-09-10,institutional_features_v2,19.467706398237354,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,262,293,364,583,2,0,-150257.0,143783.0,12000.0,151783.0,8763.0,-3237.0,,794,783,679,490,19.644609802873717,3398910.3880932108,173020.0,30237.0,19.453812493904064,5350187.512073495,275020.0,129237.0,19.601369592096898,470432.8702103255,24000.0,27237.0,REVERSING,NEAR_20D_COST,2806773.2911529485,233612.47677884824,2871169.770537002,170615.68908672562,-63740.874303388744,SHORT_TERM_BUY,142783.0,12000.0,145783.0,8763.0,-3237.0,0,266,284,377,579,2,0,-149257.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,142783.0,12000.0,145783.0,8763.0,-3237.0,,790,794,666,494,False,TSE,GOOD,False,喬福,UNKNOWN,-1.499697911182829,-0.5336357278892923,-1.2824083078268544,19.35,1328,ordinary_stock,TWSE_T86,1540,喬福,1540,293,237,313,297,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,286,253,294,283
2026-09-10,institutional_features_v2,106.28508380315824,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,333,733,372,638,0,1,-133490.0,60304.0,-45781.0,138423.0,-22485.0,-36593.0,,723,345,671,435,105.71204323054494,16702502.8304261,158000.0,98696.0,102.85371146120922,35217522.21916388,342404.0,209173.0,106.70111683304206,3126129.3209744664,29298.0,69891.0,REVERSING,ABOVE_20D_COST,6271237.188142347,-5078407.589198704,13713595.56071123,-3117936.624390752,-4309190.405243426,SHORT_TERM_SELL,59304.0,-47781.0,133231.0,-29485.0,-40593.0,0,336,726,383,640,0,1,-140490.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,59304.0,-47781.0,133231.0,-29485.0,-40593.0,,720,352,660,433,False,TSE,GOOD,False,伸興,UNKNOWN,0.27239731695192226,3.0589936853930633,-0.657084812091635,106.0,1328,ordinary_stock,TWSE_T86,1558,伸興,1558,294,238,314,298,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,287,254,295,284
2026-09-10,institutional_features_v2,728.220192918996,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,110,142,125,108,4,0,665825.0,1378783.0,121331.0,2910209.0,630079.0,1022304.0,,946,936,918,965,726.5579303893859,1714398444.0316114,2359617.0,1251944.0,726.629080857487,2594389168.60221,3570445.0,2297727.0,725.3813618382583,916249508.8160355,1263128.0,651036.0,ACCELERATING,NEAR_20D_COST,835419288.636367,81564302.70789215,987891375.4126414,279612861.7069502,462689338.1881717,PERSISTENT_BUY,1107673.0,112005.0,1272718.0,385102.0,612092.0,0,137,144,185,137,4,0,116511.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,1107673.0,112005.0,1272718.0,385102.0,612092.0,,919,934,858,936,False,TSE,GOOD,False,中砂,UNKNOWN,0.886656017526577,0.8767773421612501,1.050294171114996,733.0,1328,ordinary_stock,TWSE_T86,1560,中砂,1560,981,956,999,1034,0,1,-369000.0,-233000.0,-2000.0,-1493000.0,-91000.0,-301000.0,,75,120,44,39
2026-09-10,institutional_features_v2,78.16463998965818,GOOD,0,0,,,0.0,,,False,,742,,,0,1,,,-49037.0,,198368.0,,,,336,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,,-4126233.1804140657,,13943389.607292306,,UNKNOWN,,-52789.0,,182439.0,,0,,738,,,0,1,,UNKNOWN,2026-09-10T08:30:29.968549+00:00,,-52789.0,,182439.0,,,,340,,,False,TSE,GOOD,False,巧新,UNKNOWN,,,,78.2,1328,ordinary_stock,TWSE_T86,1563,巧新,1563,,239,,,0,0,,,0.0,,0.0,,,,255,,
2026-09-10,institutional_features_v2,29.199041054361526,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,389,229,341,316,2,0,153701.0,26237.0,31000.0,198134.0,-11185.0,89969.0,,667,847,702,757,29.112903423969968,5791196.974902954,198922.0,188771.0,28.944476455663654,15569610.163695402,537913.0,345128.0,29.115239356570616,4620588.485887757,158700.0,78815.0,REVERSING,ABOVE_20D_COST,318543.81351603294,846042.2145501252,5502761.709756304,-401816.58010251797,2331771.7969368766,MIXED,10151.0,28975.0,192785.0,-14094.0,79885.0,0,430,235,351,327,2,0,149619.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,10151.0,28975.0,192785.0,-14094.0,79885.0,,626,843,692,746,False,TSE,GOOD,False,倉佑,UNKNOWN,2.0166198042159245,2.610251201100966,2.0084349514283284,29.7,1328,ordinary_stock,TWSE_T86,1568,倉佑,1568,295,240,315,299,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,288,256,296,285
2026-09-10,institutional_features_v2,70.66548952807237,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,633,765,338,602,0,1,135878.0,-157148.0,-63000.0,204755.0,-97709.0,-10635.0,,423,312,705,471,74.48087324664617,20420495.498906225,274171.0,497017.0,73.8735050564407,58560857.18133157,792718.0,664733.0,73.43269885748347,9825956.001421006,133809.0,179538.0,DECELERATING,BELOW_20D_COST,-16694856.789690942,-5370577.2041335,8924024.610695735,-9117284.290362848,-3089537.9069942604,SHORT_TERM_SELL,-222846.0,-76000.0,127985.0,-127550.0,-45729.0,0,667,776,388,649,0,1,131388.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-222846.0,-76000.0,127985.0,-127550.0,-45729.0,,389,302,655,424,False,TSE,GOOD,False,信錦,UNKNOWN,-5.479088883842975,-4.701963246209695,-4.129902488493931,70.4,1328,ordinary_stock,TWSE_T86,1582,信錦,1582,296,241,316,300,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,289,257,297,286
2026-09-10,institutional_features_v2,48.37529493407356,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,475,459,467,495,0,1,38010.0,-5670.0,-1000.0,28330.0,2970.0,16170.0,,581,592,576,578,48.67713070572484,738432.0728058459,15170.0,24122.0,50.62114200934023,4918856.3690475905,97170.0,62122.0,48.67713070572484,738432.0728058459,15170.0,1000.0,REVERSING,BELOW_20D_COST,-426739.49473358295,-48375.29493407356,1767272.5908362991,144123.48137614844,690056.7778717723,MIXED,-8952.0,-1000.0,35048.0,2970.0,14170.0,0,492,432,462,502,0,1,37292.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-8952.0,-1000.0,35048.0,2970.0,14170.0,,564,624,581,571,False,TSE,GOOD,False,程泰,UNKNOWN,-0.569324242630942,-4.387775386281101,-0.569324242630942,48.4,1328,ordinary_stock,TWSE_T86,1583,程泰,1583,297,242,317,301,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,290,258,298,287
2026-09-10,institutional_features_v2,23.683838671043674,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,243,247,306,382,1,0,-80121.0,181877.0,24167.0,313947.0,17878.0,50878.0,,813,831,737,691,24.033944272714077,5048161.756873683,210043.0,27651.0,24.029169945659614,12807403.406016901,532994.0,217557.0,23.872340541766373,1364710.0917511582,57167.0,6592.0,DECELERATING,NEAR_20D_COST,4381557.113369261,572367.3291631124,7543394.7846519165,415427.11112008995,1207769.873708136,PERSISTENT_BUY,182392.0,24167.0,315437.0,17575.0,50575.0,0,249,243,309,386,1,0,-81242.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,182392.0,24167.0,315437.0,17575.0,50575.0,,807,835,734,687,False,TSE,GOOD,False,吉茂,UNKNOWN,-1.8055474698205787,-1.786037331419077,-1.1408204456948567,23.6,1328,ordinary_stock,TWSE_T86,1587,吉茂,1587,298,243,318,302,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,291,259,299,288
