as_of,calculation_version,component_reconciliation_pass_10d,component_reconciliation_pass_1d,component_reconciliation_pass_20d,component_reconciliation_pass_5d,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,flow_price_alignment_20d,flow_price_alignment_5d,flow_price_divergence_20d,flow_price_divergence_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_cost_estimate_definition,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_cost_estimate_definition,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_cost_estimate_definition,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_amount_percentile_20d,inst_flow_amount_percentile_5d,inst_flow_amount_rank_20d,inst_flow_amount_rank_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,inst_net_pct_turnover_20d,inst_net_pct_turnover_5d,inst_net_pct_volume_20d,inst_net_pct_volume_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_component_reconciliation_10d,institutional_component_reconciliation_1d,institutional_component_reconciliation_20d,institutional_component_reconciliation_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_flow_grade_reason_codes,institutional_flow_grade_status,institutional_flow_grade_version,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_return_20d,price_return_5d,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,rank_universe,rank_universe_count,reference_close,row_count,security_type,security_type_source,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-17,institutional_features_v2,True,True,True,True,53.233436560331626,GOOD,4,0,6035.0,4209.0,3000.0,-2236.0,5122.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_UP,NONE,NONE,220,293,177,205,1,0,209730.0,482822.0,149495.0,1065448.0,187947.0,346276.0,55.980363154327485,824,793,852,849,53.13079716508736,34740793.73472717,653873.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,166842.0,52.90046209700386,72046197.3391515,1361920.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,298708.0,53.05497518695855,19793431.812899373,373074.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,21676.0,ACCELERATING,NEAR_20D_COST,25898499.76108618,8117832.908267771,56355920.655891925,10731033.952176271,18644837.042604495,81.11002921129503,80.22813688212928,195,209,PERSISTENT_BUY,487031.0,152495.0,1063212.0,202069.0,351398.0,12.37918553395722,30.268331620636474,12.318139472158851,30.2407917383821,0,221,298,188,204,0.0,0.0,0.0,0.0,1,0,215765.0,A,TREND_PERSISTENT_BUY|ACCELERATION_ACCELERATING|AMOUNT_PERCENTILE_81.11|NET_TURNOVER_30.2683,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,487031.0,152495.0,1063212.0,202069.0,351398.0,57.103752494860494,823,788,841,850,False,TSE,GOOD,False,榮運,UNKNOWN,1.9083969465648831,0.18761726078799779,0.5066794576339184,0.944297806095018,0.6503156618689054,TSE_COMMONSTOCK,1085,53.4,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2607,榮運,2607,458,467,458,476,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453,421,442,446
2026-09-17,institutional_features_v2,True,True,True,True,28.8602495543672,GOOD,5,0,18676.0,60076.0,3000.0,23576.0,39376.0,False,SELL_WITH_PRICE_UP,UNKNOWN,FLOW_PRICE_DIVERGENCE,UNKNOWN,804,908,764,853,0,5,-308531.0,-450475.0,-22999.0,-689841.0,-159999.0,-379503.0,-10.249108734402853,240,178,265,201,28.75552138884721,3770251.431377313,131114.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,521513.0,28.74908234963304,6732776.344542911,234191.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,900456.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,340127.0,ACCELERATING,NEAR_20D_COST,-11181018.217544809,-577176.1308377896,-19057758.955657676,-4185771.8628082327,-9787466.306394018,32.81402142161636,25.475285171102662,691,785,PERSISTENT_SELL,-390399.0,-19999.0,-666265.0,-146040.0,-340127.0,-13.148405745406938,-18.604361668884025,-13.211514510130055,-18.679665055872533,0,784,903,761,844,0.0,0.0,0.0,0.0,0,5,-289855.0,D,TREND_PERSISTENT_SELL|ACCELERATION_ACCELERATING|AMOUNT_PERCENTILE_32.81|NET_TURNOVER_-13.1484,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-390399.0,-19999.0,-666265.0,-146040.0,-340127.0,-8.912210338680927,260,183,268,210,False,TSE,GOOD,False,嘉里大榮,UNKNOWN,0.3472222222222099,0.0,0.5024378073312352,0.5249477132228675,,TSE_COMMONSTOCK,1085,28.9,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2608,嘉里大榮,2608,459,468,459,477,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,422,443,447
2026-09-17,institutional_features_v2,True,True,True,True,61.18542848672503,GOOD,2,0,2944440.0,-537428.0,896526.0,-399896.0,1203506.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,NONE,6,5,7,1,3,0,51073193.0,61786159.0,21855407.0,101210437.0,37685276.0,56429676.0,55.10082582636905,1038,1081,1022,1053,60.12296727555145,4172728727.3372436,69403240.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,7685306.0,61.49968295170158,10944673796.604183,177963093.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,76512747.0,60.371667119464334,3741310996.4187956,61971305.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,4567017.0,ACCELERATING,NEAR_20D_COST,3722826107.249651,1417478722.3282502,6478792423.70636,2323006993.0846353,3471456924.7490263,98.24732229795521,99.7148288973384,19,4,PERSISTENT_BUY,61717934.0,23166933.0,101450346.0,38223603.0,57404288.0,6.945366982964769,27.206787669732762,6.622189361653372,26.973826164336323,0,8,6,7,1,0.0,0.0,0.0,0.0,3,0,53090642.0,SS,TREND_PERSISTENT_BUY|ACCELERATION_ACCELERATING|AMOUNT_PERCENTILE_99.71|NET_TURNOVER_27.2068,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,61717934.0,23166933.0,101450346.0,38223603.0,57404288.0,58.40738358998125,1036,1080,1022,1053,False,TSE,GOOD,False,陽明,UNKNOWN,-3.125,4.3771043771043905,3.121989498365685,0.8135278497148457,2.697180578620584,TSE_COMMONSTOCK,1085,62.0,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2609,陽明,2609,82,38,95,994,1,0,-926991.0,469203.0,415000.0,639805.0,-382000.0,-228894.0,1.0462785121294311,962,1048,934,60
2026-09-17,institutional_features_v2,True,True,True,True,20.27238190423932,GOOD,1,0,615961.0,141923.0,441266.0,19864.0,378942.0,False,BUY_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,705,23,27,1010,1,0,-9203076.0,-173926.0,5877570.0,28764437.0,-8675957.0,-4688501.0,47.122933630854355,339,1063,1002,44,20.388906485944833,538856492.9598264,26428906.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,22251909.0,20.52119274954711,1807025538.0160966,88056555.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,50272098.0,20.281023835818512,292725873.5999528,14433486.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,16263045.0,REVERSING,NEAR_20D_COST,91904126.25294332,152789617.74161947,784969299.0982977,-125439317.92378214,-32677736.19570695,92.79454722492697,16.730038022813687,75,877,MIXED,4176997.0,7536836.0,37784457.0,-6386961.0,-1829559.0,9.990771864363204,-2.363181955882642,9.82772357717487,-2.6613830957568507,0,68,23,31,972,0.0,0.0,0.0,0.0,1,0,-7836115.0,C,TREND_MIXED|ACCELERATION_REVERSING|AMOUNT_PERCENTILE_92.79|NET_TURNOVER_9.9908,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,4176997.0,7536836.0,37784457.0,-6386961.0,-1829559.0,60.42596219434798,976,1063,998,82,False,TSE,GOOD,False,華航,UNKNOWN,-0.2450980392156743,-0.2450980392156743,-0.1908218372164927,-0.8342241683339191,0.3401019827197649,TSE_COMMONSTOCK,1085,20.35,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2610,華航,2610,31,22,26,31,2,0,751000.0,4209000.0,1218000.0,9000156.0,1995000.0,2480000.0,9.76521473370468,1013,1064,1003,1023
2026-09-17,institutional_features_v2,True,True,True,True,14.242860630568364,GOOD,0,0,10000.0,10000.0,0.0,23000.0,10000.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_UP,NONE,FLOW_PRICE_DIVERGENCE,663,404,701,807,1,0,-372180.0,-117954.0,61000.0,-412307.0,-103774.0,-245067.0,20.97539002190381,381,682,328,247,14.097165944051078,5457196.200099445,387113.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,495067.0,14.57183343766553,12673881.27607647,869752.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1259059.0,14.242860630568362,868814.4984646701,61000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,296067.0,REVERSING,NEAR_20D_COST,-1522881.1312117875,868814.4984646701,-7292296.46511119,-1451922.098126213,-3277019.9758178256,39.24050632911392,33.745247148288975,625,698,MIXED,-107954.0,61000.0,-389307.0,-103774.0,-235067.0,-1.6466773905697272,-14.848890804667796,-1.4107691681054346,-14.972830466057353,0,653,408,697,804,0.0,0.0,0.0,0.0,1,0,-362180.0,D,TREND_MIXED|ACCELERATION_REVERSING|AMOUNT_PERCENTILE_39.24|NET_TURNOVER_-1.6467,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-107954.0,61000.0,-389307.0,-103774.0,-235067.0,20.97539002190381,391,678,332,250,False,TSE,GOOD,False,志信,UNKNOWN,-16.860465116279066,2.877697841726623,1.4388286039472842,-1.8654717598053927,0.4011790251531755,TSE_COMMONSTOCK,1085,14.3,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2611,志信,2611,460,469,460,478,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,423,444,448
2026-09-17,institutional_features_v2,True,True,True,True,62.76471745066449,GOOD,2,0,-124780.0,34180.0,4283.0,-2751.0,-45300.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_DOWN,NONE,FLOW_PRICE_DIVERGENCE,135,251,98,147,2,0,46591.0,1196539.0,202340.0,4091145.0,290014.0,621565.0,51.015957299285716,909,835,931,907,64.175036347073,100353135.51240829,1563741.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,333022.0,62.67993080870365,321681490.62134147,5132129.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1043735.0,63.87860653018929,47523191.99280615,743961.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,167696.0,DECELERATING,NEAR_20D_COST,79281827.7523596,12968634.21380865,257850618.5483688,15611246.40638703,36929823.249653056,89.09444985394353,85.26615969581749,113,156,PERSISTENT_BUY,1230719.0,206623.0,4088394.0,248722.0,576265.0,13.54093247350886,18.74390946897761,13.397936975532213,18.53313380783353,0,138,259,109,161,0.0,0.0,0.0,0.0,2,0,-78189.0,S,TREND_PERSISTENT_BUY|ACCELERATION_DECELERATING|AMOUNT_PERCENTILE_89.09|NET_TURNOVER_18.7439,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,1230719.0,206623.0,4088394.0,248722.0,576265.0,52.0958295198691,906,827,920,893,False,TSE,GOOD,False,中航,UNKNOWN,5.31561461794019,-1.2461059190031265,-1.207691325457827,1.1488034240081824,-0.7492438488981401,TSE_COMMONSTOCK,1085,63.4,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2612,中航,2612,461,470,461,479,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456,424,445,449
2026-09-17,institutional_features_v2,True,True,True,True,22.200313403825945,GOOD,1,0,4030.0,7970.0,5000.0,-2000.0,6000.0,False,SELL_WITH_PRICE_DOWN,BUY_WITH_PRICE_UP,NONE,NONE,284,342,779,304,1,0,-32507.0,225325.0,106400.0,-806147.0,99510.0,96409.0,49.47502534200076,760,744,250,750,22.522206965256146,7732661.928416219,343335.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,110040.0,23.37753355984702,27734287.60172791,1186365.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1994512.0,22.214643253074698,2739043.298460857,123299.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,20890.0,DECELERATING,BELOW_20D_COST,5278157.889942799,2473114.91318621,-20588469.163267817,2320455.6383503135,2277286.1604004856,32.327166504381694,67.01520912547528,696,348,SHORT_TERM_BUY,233295.0,111400.0,-808147.0,104510.0,102409.0,-2.583065294341138,8.175636120269948,-2.4578428882235266,8.148587251446168,0,284,339,782,301,0.0,0.0,0.0,0.0,1,0,-28477.0,B,TREND_SHORT_TERM_BUY|ACCELERATION_DECELERATING|AMOUNT_PERCENTILE_67.02|NET_TURNOVER_8.1756,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,233295.0,111400.0,-808147.0,104510.0,102409.0,51.79997954040305,760,747,247,753,False,TSE,GOOD,False,中櫃,UNKNOWN,-10.441767068273089,0.22471910112360494,-0.9866127489145837,-4.6092696523716175,0.3842364063779913,TSE_COMMONSTOCK,1085,22.3,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2613,中櫃,2613,462,471,462,480,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457,425,446,450
2026-09-17,institutional_features_v2,True,True,True,True,17.968067368834014,GOOD,1,0,-4000.0,-4000.0,1000.0,7000.0,-4000.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_UP,NONE,FLOW_PRICE_DIVERGENCE,889,433,781,915,1,0,-533605.0,-1142395.0,49000.0,-811119.0,-421000.0,-838000.0,13.349534400932834,155,652,248,139,18.114706809535406,5774515.663209649,318775.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1465170.0,18.44259429765604,26671587.66029868,1446195.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2250314.0,17.968067368834014,898403.3684417007,50000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,892000.0,ACCELERATING,NEAR_20D_COST,-20469084.991992906,898403.3684417007,-14038044.229822932,-7439192.480455195,-14970202.397697035,34.95618305744888,21.863117870722434,669,823,MIXED,-1146395.0,50000.0,-804119.0,-420000.0,-842000.0,-5.643002844768311,-37.219255489945056,-5.911079789311483,-37.2994655367557,0,884,435,781,929,0.0,0.0,0.0,0.0,1,0,-537605.0,D,TREND_MIXED|ACCELERATION_ACCELERATING|AMOUNT_PERCENTILE_34.96|NET_TURNOVER_-5.6430,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-1146395.0,50000.0,-804119.0,-420000.0,-842000.0,13.62197387850289,160,650,248,125,False,TSE,GOOD,False,東森,UNKNOWN,-3.7234042553191404,0.8356545961002881,-0.08118712430754682,-1.8576253000348264,0.734261667978986,TSE_COMMONSTOCK,1085,18.1,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2614,東森,2614,463,472,463,481,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458,426,447,451
2026-09-17,institutional_features_v2,True,True,True,True,117.86722582972679,GOOD,2,0,4902849.0,30829.0,2054885.0,943205.0,2466839.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,NONE,89,29,22,15,5,0,22292024.0,2355420.0,4971217.0,39413701.0,8930607.0,12323722.0,26.696084600178473,955,1057,1007,1039,115.68902605124448,1933434337.6372552,16712340.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,14771135.0,120.08401790792401,8301757842.634934,69132912.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,27950372.0,115.81961326523778,1685075652.3221884,14549139.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,0,REVERSING,NEAR_20D_COST,285182299.5470574,828147151.136695,5166742280.151856,1338380762.138116,1685075652.3221884,97.46835443037975,98.76425855513308,27,14,PERSISTENT_BUY,1941205.0,7026102.0,41182540.0,11467575.0,14549139.0,6.132743000348877,15.787242919037157,5.796929850399843,15.587526219797448,0,112,27,28,22,0.0,0.0,0.0,0.0,5,0,27157073.0,S,TREND_PERSISTENT_BUY|ACCELERATION_REVERSING|AMOUNT_PERCENTILE_98.76|NET_TURNOVER_15.7872,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,1941205.0,7026102.0,41182540.0,11467575.0,14549139.0,37.73108544677956,932,1059,1001,1032,False,TSE,GOOD,False,萬海,UNKNOWN,-3.2128514056224855,7.589285714285721,4.158539589247212,0.34640920525739194,4.041100296237121,TSE_COMMONSTOCK,1085,120.5,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2615,萬海,2615,993,473,86,998,0,0,-37800.0,-445044.0,0.0,825634.0,-125000.0,-241422.0,0.0,51,427,943,56
2026-09-17,institutional_features_v2,True,True,True,True,13.33661814343787,GOOD,1,0,6862.0,6116.0,5742.0,9417.0,6489.0,False,BUY_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,410,551,342,596,1,0,-96425.0,40025.0,20000.0,142025.0,-2200.0,-28200.0,20.90017033638824,634,532,687,458,13.355461097786705,1356834.7147685424,101594.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,55453.0,13.413427751436934,3206238.4622814734,239032.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,87590.0,13.335996612276883,383303.21463006217,28742.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,50453.0,REVERSING,NEAR_20D_COST,618600.2913008794,343311.2242483776,2037233.5142929205,48489.909269453536,-287919.43539420335,62.0253164556962,51.52091254752852,391,511,SHORT_TERM_BUY,46141.0,25742.0,151442.0,3542.0,-21711.0,9.171453955835398,-5.380037566051495,9.128929354207909,-5.401794378013645,0,403,527,340,564,0.0,0.0,0.0,0.0,1,0,-89563.0,B,TREND_SHORT_TERM_BUY|ACCELERATION_REVERSING|AMOUNT_PERCENTILE_62.03|NET_TURNOVER_9.1715,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,46141.0,25742.0,151442.0,3542.0,-21711.0,26.900609239965306,641,559,689,490,False,TSE,GOOD,False,山隆,UNKNOWN,-1.845018450184499,-0.3745318352059823,-0.41526906020410426,-0.8456283773160211,-0.26992067652255036,TSE_COMMONSTOCK,1085,13.3,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2616,山隆,2616,464,474,464,482,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,428,448,452
2026-09-17,institutional_features_v2,True,True,True,True,32.99889761164304,GOOD,1,0,-56182.0,132112.0,7533.0,-9150.0,37965.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_DOWN,NONE,FLOW_PRICE_DIVERGENCE,49,139,53,64,1,0,-595943.0,5704979.0,576162.0,10951689.0,582512.0,2554518.0,32.65574707073593,995,947,976,990,33.31309151833738,216091164.61161962,6486674.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,649583.0,32.65597916378862,426496068.27334946,13060275.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2117736.0,33.79325719031737,99794022.97729647,2953075.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,360592.0,DECELERATING,NEAR_20D_COST,194810669.4422097,19261291.541427985,360063743.35502166,19172965.18747201,87964534.27283306,90.26290165530672,89.25855513307985,101,114,PERSISTENT_BUY,5837091.0,583695.0,10942539.0,581499.0,2592483.0,20.744925759278033,21.07312320542907,20.48224456373592,20.75987319618141,0,53,146,62,70,0.0,0.0,0.0,0.0,1,0,-652125.0,S,TREND_PERSISTENT_BUY|ACCELERATION_DECELERATING|AMOUNT_PERCENTILE_90.26|NET_TURNOVER_21.0731,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,5837091.0,583695.0,10942539.0,581499.0,2592483.0,33.08270293155954,991,940,967,984,False,TSE,GOOD,False,台航,UNKNOWN,4.088050314465419,-1.634472511144125,-0.6396629932111875,1.3596923062216604,-2.0514660259384643,TSE_COMMONSTOCK,1085,33.1,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2617,台航,2617,465,475,465,483,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460,429,449,453
2026-09-17,institutional_features_v2,True,True,True,True,41.94342423930541,GOOD,3,0,933024.0,-514084.0,227831.0,-2122994.0,209470.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,102,35,30,40,1,0,6658077.0,2039127.0,3947844.0,28128099.0,-4919988.0,4348602.0,26.713903695007733,942,1051,999,1014,42.147727464237136,962519559.7371104,22836808.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,11457112.0,42.481931852326646,2909058867.4058814,68477556.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,22472115.0,42.069669790849744,660788135.1261978,15706996.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,4178707.0,REVERSING,NEAR_20D_COST,484201576.2513598,285914691.4264672,1965864402.9989872,113556398.68607363,488429842.3858043,95.52093476144108,96.00760456273764,47,43,PERSISTENT_BUY,11379696.0,6816675.0,46005441.0,2637968.0,11528289.0,13.231704697428867,15.845663047609262,13.085557549839946,15.596647102573998,0,36,29,25,27,0.0,0.0,0.0,0.0,1,0,11676882.0,S,TREND_PERSISTENT_BUY|ACCELERATION_REVERSING|AMOUNT_PERCENTILE_96.01|NET_TURNOVER_15.8457,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,11379696.0,6816675.0,46005441.0,2637968.0,11528289.0,46.126442551976936,1008,1057,1004,1027,False,TSE,GOOD,False,長榮航,UNKNOWN,-1.2910798122065859,-0.7083825265643551,-0.2318688814718639,-1.0167424914387269,-0.04675527748978503,TSE_COMMONSTOCK,1085,42.05,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2618,長榮航,2618,19,14,15,17,3,0,4085781.0,9854653.0,2641000.0,20000336.0,7256637.0,6970217.0,17.870873230683742,1025,1072,1014,1037
2026-09-17,institutional_features_v2,True,True,True,True,47.24289287431916,GOOD,0,12,-5220.0,-187462.0,-3569.0,-273721.0,-96341.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,622,385,797,755,2,0,-229140.0,-62390.0,71100.0,-950251.0,71613.0,-145765.0,11.832035026817616,422,701,232,299,48.64438488570011,14434734.770982651,296740.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,546592.0,52.24095432026594,70294749.00094369,1345587.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2569559.0,47.10508385859134,4910045.521084127,104236.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,346342.0,ACCELERATING,BELOW_20D_COST,-12188124.330329996,3190359.798695647,-60824162.56156265,1142512.4635577854,-11790103.031120442,22.297955209347613,23.38403041825095,799,807,SHORT_TERM_BUY,-249852.0,67531.0,-1223972.0,24199.0,-242106.0,-3.113362884565685,-5.173049671298759,-3.220194491042011,-5.099675006461323,0,738,397,814,806,0.0,0.0,0.0,0.0,2,0,-234360.0,D,TREND_SHORT_TERM_BUY|ACCELERATION_ACCELERATING|AMOUNT_PERCENTILE_23.38|NET_TURNOVER_-3.1134,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-249852.0,67531.0,-1223972.0,24199.0,-242106.0,11.238103479550217,306,689,215,248,False,TSE,GOOD,False,亞航,UNKNOWN,-8.382066276803112,-2.083333333333337,-3.380420760924263,-10.032271401735871,-0.22308390089443852,TSE_COMMONSTOCK,1085,47.0,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2630,亞航,2630,466,476,466,484,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,430,450,454
