as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-08,institutional_features_v2,11.242308660083587,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,-2556654.0,-2453346.0,-2501000.0,-1436095.0,-2510000.0,-2505000.0,,,,,,11.261672753971046,49697559.153164655,4412982.0,266760.0,11.320285119470364,91966913.25367191,8124081.0,391840.0,11.298507720295705,30693074.1326465,2716560.0,266760.0,ACCELERATING,NEAR_20D_COST,46688021.86956806,2442414.0410204795,87556040.62213011,15729535.56511069,27683536.8490499,PERSISTENT_BUY,4146222.0,217252.0,7732241.0,1384492.0,2449800.0,0,,,,,1,0,753378.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,4146222.0,217252.0,7732241.0,1384492.0,2449800.0,,,,,,False,TSE,GOOD,False,貝萊德標普卓越50,UNKNOWN,-0.014853512507340128,-0.5325406457004966,-0.34082129471427747,11.26,1343,warrant,TWSE_T86,009813,貝萊德標普卓越50,009813,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,16.162738076414684,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,-46458830.0,30425882.0,10675969.0,-3269957.0,-9138860.0,-8016474.0,,,,,,15.689651786210318,2860661152.0834136,182327893.0,93051435.0,15.578669415694485,5269778447.56912,338268841.0,208257869.0,15.783669140207166,652154771.2275503,41318325.0,68916951.0,REVERSING,ABOVE_20D_COST,1394943712.5706346,-417770914.159528,2060053814.1623416,78243406.49558747,-441368428.82329494,MIXED,89276458.0,-25847781.0,130010972.0,5551002.0,-27598626.0,0,,,,,0,2,-144473710.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,89276458.0,-25847781.0,130010972.0,5551002.0,-27598626.0,,,,,,False,TSE,GOOD,False,凱基台灣TOP50,UNKNOWN,2.7428793172320054,3.474819125182549,2.1308788014066327,16.12,1343,warrant,TWSE_T86,009816,凱基台灣TOP50,009816,,,,,0,0,-1500000.0,1500000.0,0.0,1500000.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,9.087933342237154,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,457000.0,767000.0,59000.0,850000.0,384000.0,612000.0,,,,,,9.051230092499901,15357728.966829762,1696756.0,479613.0,9.077157109941506,21860998.557198957,2408353.0,876430.0,9.042519466890413,11587663.166119255,1281464.0,0,REVERSING,NEAR_20D_COST,11043273.518256757,4626257.907532535,13964034.12577203,6873129.756701868,11587663.166119255,PERSISTENT_BUY,1217143.0,509055.0,1531923.0,756339.0,1281464.0,0,,,,,6,0,1345785.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,1217143.0,509055.0,1531923.0,756339.0,1281464.0,,,,,,False,TSE,GOOD,False,國泰日本不動產,UNKNOWN,0.5388207680247836,0.2516524698407574,0.6356694427925191,9.1,1343,warrant,TWSE_T86,009817,國泰日本不動產,009817,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,20.02870307310076,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,2000.0,-6000.0,0.0,-15000.0,-1000.0,-2000.0,,,,,,19.8265402810618,26407306.051530987,1331917.0,0,20.02195910471572,47493949.03858242,2372093.0,0,19.922344147032376,14733888.371444147,739566.0,0,ACCELERATING,NEAR_20D_COST,26407306.051530987,4277389.914400618,47493949.03858242,10411755.479301332,14733888.371444147,PERSISTENT_BUY,1331917.0,213563.0,2372093.0,520193.0,739566.0,0,,,,,20,0,147215.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,1331917.0,213563.0,2372093.0,520193.0,739566.0,,,,,,False,TSE,GOOD,False,華南永昌NASDAQxT,UNKNOWN,1.1270736889564592,0.14005070701437194,0.6407672311324886,20.05,1343,warrant,TWSE_T86,009818,華南永昌NASDAQxT,009818,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,9.745922926923111,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,3,0,656900.0,351300.0,565000.0,7031211.0,750000.0,504100.0,,,,,,9.734935686258531,11528607.32138735,1184251.0,19460286.0,10.425529342154462,297172509.85733753,28504309.0,29566719.0,9.734935686258531,11528607.32138735,1184251.0,9746773.0,DECELERATING,BELOW_20D_COST,-177273102.70083645,4549679.454052589,8380440.016577942,5056101.026362079,-82306824.93583217,SHORT_TERM_BUY,-18276035.0,466829.0,-1062410.0,517690.0,-8562522.0,0,,,,,2,0,1150991.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-18276035.0,466829.0,-1062410.0,517690.0,-8562522.0,,,,,,False,TSE,GOOD,False,中信數據及電力,UNKNOWN,0.15474487173792184,-6.479568758422982,0.15474487173792184,9.75,1343,warrant,TWSE_T86,009819,中信數據及電力,009819,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,29.879513560624986,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-296607266.0,203826130.0,-17061152.0,430386164.0,42590918.0,-46390568.0,,,,,,29.95509949498438,13753590702.653122,459140211.0,200974947.0,29.98459322116239,31401542729.669586,1047255919.0,338361159.0,30.134718001060293,2948997034.0721426,97860449.0,200974947.0,REVERSING,NEAR_20D_COST,7768280144.517355,-1563753903.639648,21487305073.502228,1385243130.4324946,-3036313524.063624,MIXED,258165264.0,-52335320.0,708894760.0,45525129.0,-103114498.0,0,,,,,0,1,-464394260.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,258165264.0,-52335320.0,708894760.0,45525129.0,-103114498.0,,,,,,False,TSE,GOOD,False,主動統一台股增長,UNKNOWN,-0.7514563422567511,-0.8490801235305767,-1.3430289974707965,29.73,1343,ETF,TWSE_T86,00981A,主動統一台股增長,00981A,,,,,0,0,-80000.0,880000.0,0.0,-420000.0,0.0,400000.0,,,,,
2026-09-08,institutional_features_v2,11.87665353566938,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,0.0,0.0,0.0,26000.0,0.0,0.0,,,,,,11.831105283221147,14154556.89426653,1196385.0,4061966.0,11.792452711585872,22227499.776446518,1884892.0,18077739.0,11.884952106655776,1965866.1580577185,165408.0,1698334.0,ACCELERATING,NEAR_20D_COST,-33884804.124084085,-6961429.210011393,-192491870.31581014,-10367098.178242031,-18133519.744481333,PERSISTENT_SELL,-2865581.0,-586144.0,-16192847.0,-874727.0,-1532926.0,0,,,,,0,1,-200271.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-2865581.0,-586144.0,-16192847.0,-874727.0,-1532926.0,,,,,,False,TSE,GOOD,False,平衡凱基雙核收息,UNKNOWN,0.32874964635816184,0.6576010123656273,-0.12580704172466817,11.87,1343,ETF,TWSE_T86,00981T,平衡凱基雙核收息,00981T,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,9.907558758004775,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,-8716617.0,-8338417.0,0.0,-12554417.0,-478517.0,-8527517.0,,,,,,9.830279573850666,196735380.65822688,20013203.0,2653193.0,10.089945945233822,868345268.3426062,86060448.0,9624976.0,9.857417709381481,75674666.30601114,7676926.0,1289283.0,DECELERATING,NEAR_20D_COST,171092455.1132228,29733970.890998453,774516414.0848478,74202560.59966166,63247149.95919735,PERSISTENT_BUY,17360010.0,3001140.0,76435472.0,7524769.0,6387643.0,0,,,,,4,0,-4584724.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,17360010.0,3001140.0,76435472.0,7524769.0,6387643.0,,,,,,False,TSE,GOOD,False,元大納斯達克精選,UNKNOWN,0.8109680457247359,-1.783418327615749,0.5334286541238464,9.91,1343,warrant,TWSE_T86,009820,元大納斯達克精選,009820,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,15.010174220645128,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,839540.0,2987740.0,1137640.0,35788990.0,2953540.0,1913640.0,,,,,,15.703873612629668,528042483.2588211,33624983.0,2936497.0,15.332270019925568,2049417555.4881096,133666936.0,2936497.0,15.050099730628324,122029354.08677815,8108209.0,2936497.0,DECELERATING,BELOW_20D_COST,484554020.1882804,29259677.842310622,2005929092.417569,101765623.42125317,78540891.01623742,PERSISTENT_BUY,30688486.0,1949323.0,130730439.0,6750308.0,5171712.0,0,,,,,4,0,-20345062.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,30688486.0,1949323.0,130730439.0,6750308.0,5171712.0,,,,,,False,TSE,GOOD,False,野村稀土關鍵資源,UNKNOWN,-4.35480843452325,-2.036684845230008,-0.1999968848516498,15.02,1343,warrant,TWSE_T86,009821,野村稀土關鍵資源,009821,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,10.121702102286793,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,7736010.0,7982010.0,390000.0,12957010.0,7357000.0,7859010.0,,,,,,10.089211458029496,277521568.6113247,27506765.0,3757011.0,10.137163550225694,499291099.17311126,49253531.0,6696394.0,10.094819988330453,259219461.56200397,25678463.0,0,REVERSING,NEAR_20D_COST,240240579.55358294,51591773.14045852,432851989.59927726,218748096.00811508,259219461.56200397,PERSISTENT_BUY,23749754.0,5097144.0,42557137.0,21628225.0,25678463.0,0,,,,,5,0,27607172.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,23749754.0,5097144.0,42557137.0,21628225.0,25678463.0,,,,,,False,TSE,GOOD,False,群益美國科技巨頭,UNKNOWN,0.2060472422149351,-0.26796006684818297,0.15037426806119303,10.11,1343,warrant,TWSE_T86,009824,群益美國科技巨頭,009824,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,10.091952342212979,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,1243970.0,-1740372.0,5367.0,-1677776.0,-256374.0,-248201.0,,,,,,,,0,101638109.0,,,0,251813854.0,,,0,33857955.0,DECELERATING,UNKNOWN,-1025858830.6799564,-51272940.95494339,-2559394478.8785152,-112626906.21701911,-340399295.41836786,PERSISTENT_SELL,-101638109.0,-5080577.0,-251813854.0,-11147799.0,-33857955.0,0,,,,,0,20,33922199.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-101638109.0,-5080577.0,-251813854.0,-11147799.0,-33857955.0,,,,,,False,TSE,GOOD,False,貝萊德世界股票,UNKNOWN,,,,10.09,1343,warrant,TWSE_T86,009826,貝萊德世界股票,009826,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,22.943565197401842,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-39189487.0,44077647.0,-1773006.0,55751202.0,4300494.0,2444080.0,,,,,,22.873233219547338,1931104508.3544593,84426390.0,3780976.0,22.88829374336955,2296576626.891505,100338481.0,47562525.0,23.058676110875798,462902254.2242244,20074971.0,3250857.0,DECELERATING,NEAR_20D_COST,1844849397.641182,-55303789.02807773,1243506301.264621,395516853.6249512,388432236.4748044,MIXED,80645414.0,-2410427.0,52775956.0,17141432.0,16824114.0,0,,,,,0,1,-46997186.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,80645414.0,-2410427.0,52775956.0,17141432.0,16824114.0,,,,,,False,TSE,GOOD,False,主動群益台灣強棒,UNKNOWN,-0.4513276219258566,-0.5168307637777536,-1.2519197090401946,22.77,1343,ETF,TWSE_T86,00982A,主動群益台灣強棒,00982A,,,,,0,0,974000.0,4574000.0,0.0,4574000.0,2774000.0,2774000.0,,,,,
2026-09-08,institutional_features_v2,9.60077511473738,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-58000.0,-2000.0,-33000.0,-236000.0,-36000.0,-30000.0,,,,,,9.682112054084948,2221066.823095033,229399.0,561748.0,9.691330051664247,9662730.936681787,997049.0,2344748.0,9.641895281207889,1314807.4081266325,136364.0,311861.0,ACCELERATING,NEAR_20D_COST,-3196966.5359894484,172813.95206527284,-13242322.076222382,-2228557.798732958,-1685506.1253455484,MIXED,-332349.0,18000.0,-1347699.0,-231861.0,-175497.0,0,,,,,1,0,-18645.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-332349.0,18000.0,-1347699.0,-231861.0,-175497.0,,,,,,False,TSE,GOOD,False,主動富邦動態入息,UNKNOWN,-0.7447967311483894,-0.8392042292510782,-0.3307988759227998,9.61,1343,ETF,TWSE_T86,00982D,主動富邦動態入息,00982D,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,16.253365119834854,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,5000.0,5000.0,0.0,-8000.0,5000.0,5000.0,,,,,,15.430971630369452,2581092.331697007,167267.0,457295.0,15.482447784958573,9101960.745851511,587889.0,459336.0,15.717067753346546,387488.58839100576,24654.0,443535.0,REVERSING,ABOVE_20D_COST,-4792520.731205951,-3310842.981640599,1698061.479387085,-5414416.102768712,-6768153.966148129,SHORT_TERM_SELL,-290028.0,-203702.0,128553.0,-332143.0,-418881.0,0,,,,,0,2,-547734.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-290028.0,-203702.0,128553.0,-332143.0,-418881.0,,,,,,False,TSE,GOOD,False,平衡兆豐台美動能,UNKNOWN,4.85405836762991,4.505438834543396,2.945411026524858,16.18,1343,ETF,TWSE_T86,00982T,平衡兆豐台美動能,00982T,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,12.534703942693943,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,-2657000.0,3309000.0,-463000.0,5568000.0,-245000.0,326000.0,,,,,,12.649092184068724,77748644.38766095,6146579.0,283408.0,12.479049790170095,169573290.18259737,13588638.0,283408.0,12.573030089804245,28621572.59521272,2276426.0,283408.0,DECELERATING,NEAR_20D_COST,74238602.99029826,2558784.324045771,166063248.78523466,19179442.773147315,25111531.19785002,PERSISTENT_BUY,5863171.0,204136.0,13305230.0,1509589.0,1993018.0,0,,,,,1,0,-1877135.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,5863171.0,204136.0,13305230.0,1509589.0,1993018.0,,,,,,False,TSE,GOOD,False,主動中信ARK創新,UNKNOWN,-0.9415077567283325,0.4082859727832622,-0.3422412059535307,12.53,1343,ETF,TWSE_T86,00983A,主動中信ARK創新,00983A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,9.791567095187427,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-463000.0,23000.0,-255000.0,-467000.0,-551000.0,-220000.0,,,,,,9.889427854696232,7080711.670828246,715988.0,1906681.0,9.958283383773143,15128285.53499311,1519166.0,6100597.0,9.851850177737168,893710.5888734271,90715.0,717233.0,ACCELERATING,NEAR_20D_COST,-11728484.571641473,-2990197.717363812,-45544340.29619522,-6336674.760395961,-6145736.462956906,PERSISTENT_SELL,-1190693.0,-305385.0,-4581431.0,-645776.0,-626518.0,0,,,,,0,3,-62343.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-1190693.0,-305385.0,-4581431.0,-645776.0,-626518.0,,,,,,False,TSE,GOOD,False,主動富邦複合收益,UNKNOWN,-0.9042773354553946,-1.5894645459785028,-0.5262988860136764,9.8,1343,ETF,TWSE_T86,00983D,主動富邦複合收益,00983D,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,15.619376736794813,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-5919399.0,6827599.0,-257000.0,11255177.0,-78900.0,454100.0,,,,,,15.719555544263493,238271741.16928315,15157664.0,1488168.0,15.599769660961393,375483866.177577,24069834.0,2102615.0,15.674070237540818,53926168.43015206,3440470.0,1035351.0,DECELERATING,NEAR_20D_COST,215028006.8645149,-7576428.596210113,343019321.0970686,41589333.804341614,37737163.313968256,MIXED,13669496.0,-485066.0,21967219.0,2653472.0,2405119.0,0,,,,,0,1,-8859258.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,13669496.0,-485066.0,21967219.0,2653472.0,2405119.0,,,,,,False,TSE,GOOD,False,主動安聯台灣高息,UNKNOWN,-1.1422431363144914,-0.38314450956905555,-0.855363256059094,15.54,1343,ETF,TWSE_T86,00984A,主動安聯台灣高息,00984A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,9.837796934004285,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,-194000.0,418000.0,505000.0,-1172000.0,-355000.0,112000.0,,,,,,,,0,171965799.0,,,0,392140924.0,,,0,29656820.0,DECELERATING,UNKNOWN,-1715868908.0405965,-51648433.90352249,-3934098673.104998,-146163265.56497076,-293121371.5852152,PERSISTENT_SELL,-171965799.0,-5250000.0,-392140924.0,-14814820.0,-29656820.0,0,,,,,0,20,112652159.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-171965799.0,-5250000.0,-392140924.0,-14814820.0,-29656820.0,,,,,,False,TSE,GOOD,False,主動聯博全球非投,UNKNOWN,,,,9.82,1343,ETF,TWSE_T86,00984D,主動聯博全球非投,00984D,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,23.204516308060303,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,3,-538950.0,-730950.0,-4000.0,-660672.0,-143000.0,-634950.0,,,,,,23.122976403150965,56148390.57392773,2428251.0,6833865.0,22.684705004236378,240903491.3900088,10619644.0,8319568.0,23.364696208266444,14393937.922583584,616055.0,3318706.0,ACCELERATING,NEAR_20D_COST,-101972063.56865785,-911194.946384912,49286819.22596794,5354666.292492019,-62528039.41128142,MIXED,-4405614.0,-39268.0,2300076.0,224021.0,-2702651.0,0,,,,,0,1,-999688.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-4405614.0,-39268.0,2300076.0,224021.0,-2702651.0,,,,,,False,TSE,GOOD,False,主動野村台灣50,UNKNOWN,-0.09936611425089836,1.8307268958801526,-1.13288957796418,23.1,1343,ETF,TWSE_T86,00985A,主動野村台灣50,00985A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,10.060948330580764,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,4,-443000.0,-1449000.0,-7000.0,-1674000.0,-637000.0,-946000.0,,,,,,,,0,67769346.0,10.240074233425021,13230165.669510894,1291999.0,96444590.0,,,0,24541690.0,DECELERATING,NEAR_20D_COST,-688410997.2359039,-64429327.13610282,-969827883.4992657,-192864182.26161674,-247923651.06513795,PERSISTENT_SELL,-67769346.0,-6403902.0,-95152591.0,-19106308.0,-24541690.0,0,,,,,0,10,18685966.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-67769346.0,-6403902.0,-95152591.0,-19106308.0,-24541690.0,,,,,,False,TSE,GOOD,False,群益ESG投等債0-5,UNKNOWN,,-1.7585246876163585,,10.06,1343,ETF,TWSE_T86,00985B,群益ESG投等債0-5,00985B,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,14.416162554132654,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,4,0,141890.0,184700.0,151000.0,782700.0,196295.0,163295.0,,,,,,14.244426041935155,8824578.62166529,619511.0,119102.0,14.481256464575038,26504812.00700826,1830284.0,233262.0,14.190421479359152,4409545.7609175425,310741.0,35275.0,ACCELERATING,NEAR_20D_COST,7129653.080110552,-240504.83989059506,23143720.10159896,2419404.6664322224,3908261.24394449,MIXED,500409.0,-16683.0,1597022.0,169637.0,275466.0,0,,,,,0,1,50523.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,500409.0,-16683.0,1597022.0,169637.0,275466.0,,,,,,False,TSE,GOOD,False,主動台新龍頭成長,UNKNOWN,1.5133916763666155,-0.146786051521397,1.8997217315424253,14.46,1343,ETF,TWSE_T86,00986A,主動台新龍頭成長,00986A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,16.555596872628016,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,3,0,-759493.0,2801979.0,752000.0,2493103.0,1220060.0,1021243.0,,,,,,16.619083620859204,132896180.70164633,7996601.0,66764.0,16.437186323618725,229238424.74067354,13946330.0,915796.0,16.52005579587732,42547816.70367693,2575525.0,66764.0,DECELERATING,NEAR_20D_COST,131796051.56282036,17309455.976223134,214795640.00229442,37578137.51815004,41447687.56485096,PERSISTENT_BUY,7929837.0,1045535.0,13030534.0,2277653.0,2508761.0,0,,,,,3,0,-2912315.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,7929837.0,1045535.0,13030534.0,2277653.0,2508761.0,,,,,,False,TSE,GOOD,False,主動台新優勢成長,UNKNOWN,-1.498780718249526,-0.4087458905432273,-0.908324994366938,16.37,1343,ETF,TWSE_T86,00987A,主動台新優勢成長,00987A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,16.279485628823316,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,4,0,11497398.0,25674368.0,3189150.0,49678444.0,20573286.0,18585883.0,,,,,,16.158072356568947,896707284.75123,55495932.0,9884328.0,16.695012773215268,1836137772.543722,109981214.0,40743429.0,16.051236844941656,521653255.34039116,32499256.0,8888371.0,ACCELERATING,BELOW_20D_COST,740894012.6135397,72071757.3606164,1171262843.9121368,478977333.04182875,381953850.1411528,PERSISTENT_BUY,45611604.0,4427152.0,69237785.0,29776288.0,23610885.0,0,,,,,4,0,1610166.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,45611604.0,4427152.0,69237785.0,29776288.0,23610885.0,,,,,,False,TSE,GOOD,False,主動統一全球創新,UNKNOWN,0.6927041850109505,-2.545746918487779,1.3629052836964695,16.27,1343,ETF,TWSE_T86,00988A,主動統一全球創新,00988A,,,,,0,0,0.0,0.0,0.0,-1676000.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,16.932159123770965,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,-1404000.0,1426000.0,-100000.0,1084000.0,-77000.0,11000.0,,,,,,16.929423084040977,9275190.742745865,547874.0,124566.0,17.2808237290763,26241829.43543627,1518552.0,145811.0,16.86313998861306,5430470.696813041,322032.0,13305.0,ACCELERATING,BELOW_20D_COST,7204946.531270641,708289.1483064633,23817818.30432853,4446584.412455205,5209991.003666357,PERSISTENT_BUY,423308.0,41831.0,1372741.0,262727.0,308727.0,0,,,,,4,0,194146.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,423308.0,41831.0,1372741.0,262727.0,308727.0,,,,,,False,TSE,GOOD,False,主動摩根美國科技,UNKNOWN,-0.23286726219359233,-2.2616035855901218,0.15928238397522332,16.89,1343,ETF,TWSE_T86,00989A,主動摩根美國科技,00989A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,15.157532246490488,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,7,0,27932736.0,19478164.0,1998000.0,11335031.0,15599250.0,23705450.0,,,,,,14.986098287319319,664424852.5544523,44336080.0,10869201.0,15.638866682240183,1250517731.8914921,79962171.0,34147736.0,14.903193382801456,541075353.8591831,36306001.0,1964227.0,REVERSING,BELOW_20D_COST,499281476.54850507,52590861.875536084,723232762.0693623,410739283.0287554,512016681.56620437,PERSISTENT_BUY,33466879.0,3469619.0,45814435.0,27480235.0,34341774.0,0,,,,,4,0,35216669.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,33466879.0,3469619.0,45814435.0,27480235.0,34341774.0,,,,,,False,TSE,GOOD,False,主動元大AI新經濟,UNKNOWN,0.8935061689404611,-3.3178023240611143,1.4547661808424373,15.12,1343,ETF,TWSE_T86,00990A,主動元大AI新經濟,00990A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,17.818152590446868,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,3,0,-72178160.0,86913412.0,584278.0,225297137.0,21036951.0,7367626.0,,,,,,18.111689972226873,3486714182.4888654,192511808.0,36010932.0,18.122057386136007,10063414633.173182,555313032.0,50525553.0,17.9343545547696,868367476.6797459,48419221.0,36010932.0,DECELERATING,BELOW_20D_COST,2849168719.4606166,12225782.854714395,9176089630.535538,868367476.6797459,230822013.6514967,PERSISTENT_BUY,156500876.0,686142.0,504787479.0,48419221.0,12408289.0,0,,,,,3,0,-131684298.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,156500876.0,686142.0,504787479.0,48419221.0,12408289.0,,,,,,False,TSE,GOOD,False,主動復華未來50,UNKNOWN,-2.438701042830216,-2.494514703842865,-1.4740120920565536,17.67,1343,ETF,TWSE_T86,00991A,主動復華未來50,00991A,,,,,0,0,5631000.0,-5631000.0,0.0,-10957000.0,0.0,0.0,,,,,
