as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-09,institutional_features_v2,23.580425796741704,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,116,1028,88,102,0,1,453356.0,1738136.0,-574084.0,6000198.0,313592.0,1095746.0,,945,61,958,968,23.22332644163415,95731730.39421245,4122223.0,2380303.0,22.683155929456557,227226178.15827033,10017397.0,3983971.0,23.403057592607375,64111435.9128955,2739447.0,1690923.0,ACCELERATING,ABOVE_20D_COST,41031708.6253075,-13584306.014690148,138393883.22334856,6073687.305134775,24962713.782793514,MIXED,1741920.0,-576084.0,6033426.0,231470.0,1048524.0,0,123,1027,94,112,0,1,355128.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,1741920.0,-576084.0,6033426.0,231470.0,1048524.0,,938,62,952,958,False,TSE,GOOD,False,彰源,UNKNOWN,2.0525636564763694,4.482815679201679,1.2688188550474822,23.7,1341,ordinary_stock,TWSE_T86,2030,彰源,2030,350,331,366,356,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,355,339,363,352
2026-09-09,institutional_features_v2,44.615359147501096,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,690,346,261,280,2,0,402174.0,-209400.0,66797.0,587738.0,61375.0,96387.0,,371,743,785,790,45.10580019199509,27204074.8943955,603117.0,844464.0,45.26972905851547,136208420.91611347,3008819.0,2435293.0,45.08668370184393,19864065.67193989,440575.0,358564.0,REVERSING,NEAR_20D_COST,-10786853.226140032,2020585.0004311772,28371766.524164252,1535025.5359032163,3881568.4459538106,SHORT_TERM_BUY,-241347.0,45289.0,573526.0,33107.0,82011.0,0,708,377,269,299,2,0,405369.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-241347.0,45289.0,573526.0,33107.0,82011.0,,353,712,777,771,False,TSE,GOOD,False,新光鋼,UNKNOWN,-0.5671115264694548,-0.9271737809009917,-0.5249525633978958,44.85,1341,ordinary_stock,TWSE_T86,2031,新光鋼,2031,943,994,918,956,0,1,-8707.0,-30229.0,-7794.0,-47107.0,-7794.0,-19468.0,,118,95,128,114
2026-09-09,institutional_features_v2,16.908943963124635,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,732,897,727,686,0,3,81697.0,-305469.0,-46000.0,-388374.0,-245838.0,-111886.0,,329,192,319,384,17.13260467567119,2331901.6898009297,136109.0,434408.0,17.137888428450697,8922241.78417786,520615.0,915408.0,17.119104615113248,2138124.809113799,124897.0,244958.0,DECELERATING,NEAR_20D_COST,-5066156.744777552,-778910.5036613363,-6623771.79159343,-4151339.281481933,-2013214.4723681337,PERSISTENT_SELL,-298299.0,-46065.0,-394793.0,-244958.0,-120061.0,0,739,886,738,687,0,3,58177.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-298299.0,-46065.0,-394793.0,-244958.0,-120061.0,,322,203,308,383,False,TSE,GOOD,False,新鋼,UNKNOWN,-0.7739901677617733,-0.8045823674624253,-0.6957409151416627,17.0,1341,ordinary_stock,TWSE_T86,2032,新鋼,2032,351,332,367,357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,356,340,364,353
2026-09-09,institutional_features_v2,26.944005149367868,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,608,130,377,306,1,0,230404.0,-75786.0,542526.0,176572.0,296417.0,77309.0,,453,959,669,764,26.33409530405415,23599984.19320603,896176.0,970927.0,24.441006480718972,41114294.486768246,1682185.0,1503655.0,26.684629570186406,16593409.944147293,621834.0,544490.0,REVERSING,ABOVE_20D_COST,-1725225.6545315497,14618766.37784618,3918068.250398247,8146089.168806743,2406828.6183887557,SHORT_TERM_BUY,-74751.0,542561.0,178530.0,296452.0,77344.0,0,611,132,381,304,1,0,229439.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-74751.0,542561.0,178530.0,296452.0,77344.0,,450,957,665,766,False,TSE,GOOD,False,佳大,UNKNOWN,3.667886383767849,11.697527765627957,2.306085711982764,27.3,1341,ordinary_stock,TWSE_T86,2033,佳大,2033,352,333,368,358,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,357,341,365,354
2026-09-09,institutional_features_v2,20.596932070802914,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,77,997,82,75,0,1,273896.0,3775282.0,-295913.0,6997348.0,223540.0,2024589.0,,984,92,964,995,20.72134698415214,85969967.64866945,4148860.0,396854.0,20.51791393979491,153049890.98853037,7459330.0,467940.0,20.883610921928877,50299847.59433945,2408580.0,396854.0,ACCELERATING,NEAR_20D_COST,77774281.3172026,-6266163.450036229,143444287.4745451,4514379.353880161,42104161.26287259,MIXED,3752006.0,-304228.0,6991390.0,208488.0,2011726.0,0,85,995,87,86,0,1,271446.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,3752006.0,-304228.0,6991390.0,208488.0,2011726.0,,976,94,959,984,False,TSE,GOOD,False,允強,UNKNOWN,0.13827776673867032,1.131138676602772,-0.6397884083761518,20.75,1341,ordinary_stock,TWSE_T86,2034,允強,2034,353,334,369,359,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,358,342,366,355
2026-09-09,institutional_features_v2,12.39052290676313,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,310,617,322,396,2,0,-58403.0,125157.0,5027.0,305874.0,-21598.0,33377.0,,751,472,724,674,12.720598928637346,2563556.860890427,201528.0,76371.0,12.76921143400794,5378442.93284988,421204.0,132330.0,12.54809541514168,1232222.969766913,98200.0,66823.0,DECELERATING,BELOW_20D_COST,1597640.3940803013,37506.112838771995,3698293.476303618,-317099.65833292314,388860.71670299844,MIXED,125157.0,3027.0,288874.0,-24598.0,31377.0,0,316,635,335,407,2,0,-62403.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,125157.0,3027.0,288874.0,-24598.0,31377.0,,745,454,711,663,False,TSE,GOOD,False,海光,UNKNOWN,-2.9133764118844496,-3.2829860808120337,-1.5786891045045714,12.35,1341,ordinary_stock,TWSE_T86,2038,海光,2038,354,335,370,360,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,359,343,367,356
2026-09-09,institutional_features_v2,372.8605429103946,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,61,30,95,46,1,0,3467159.0,5261717.0,4129104.0,5300469.0,3429702.0,4364438.0,,1000,1059,951,1024,367.0497765230716,2685240732.100896,7315740.0,3460892.0,374.4996791041261,4640857321.909233,12392153.0,6228114.0,368.4764558224952,2295957266.977809,6230947.0,1494418.0,REVERSING,NEAR_20D_COST,1454061120.6623898,1627953127.8908463,2399929167.240051,1403688780.9059343,1764700476.3981035,PERSISTENT_BUY,3854848.0,4366118.0,6164039.0,3718442.0,4736529.0,0,83,29,93,52,1,0,5618210.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,3854848.0,4366118.0,6164039.0,3718442.0,4736529.0,,978,1060,953,1018,False,TSE,GOOD,False,上銀,UNKNOWN,0.9399878974484244,-1.0680060163720473,0.5491651218224813,370.5,1341,ordinary_stock,TWSE_T86,2049,上銀,2049,1034,42,89,83,2,0,2195000.0,-1583000.0,101000.0,1043631.0,250000.0,306000.0,,27,1047,957,987
2026-09-09,institutional_features_v2,12500.393274618338,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,227,399,440,266,2,0,-101105.0,315325.0,41909.0,78822.0,36673.0,107110.0,,834,690,606,804,13872.144369678455,1887971104.4244983,136098.0,299158.0,14276.15716711741,9900072434.523743,693469.0,531263.0,13130.34503544038,564828052.3895388,43017.0,255412.0,REVERSING,BELOW_20D_COST,-2120287273.012297,232319809.00878182,2686636404.089061,-1859289979.3007934,-2835496886.9000287,MIXED,-163060.0,18585.0,162206.0,-141876.0,-212395.0,0,672,467,392,744,1,0,-261730.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-163060.0,18585.0,162206.0,-141876.0,-212395.0,,389,622,654,326,False,TSE,GOOD,False,川湖,UNKNOWN,-10.612233627673662,-13.141892073301097,-5.562268420739058,12400.0,1341,ordinary_stock,TWSE_T86,2059,川湖,2059,1005,1012,901,1027,0,2,-152502.0,-524328.0,-17080.0,-16443.0,-193629.0,-338415.0,,56,77,145,43
2026-09-09,institutional_features_v2,19.467876192906676,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,360,879,336,230,0,1,232364.0,72854.0,-34000.0,265258.0,83178.0,152609.0,,701,210,710,840,19.33383336407111,4418032.263523982,228513.0,168142.0,19.177781374062416,8936500.920248352,465982.0,201112.0,19.375217471143593,3691230.806079979,190513.0,45736.0,REVERSING,NEAR_20D_COST,1183484.5140668973,-890382.7855587797,5079653.972604777,1429492.6255873223,2800848.0205211993,MIXED,60371.0,-45736.0,264870.0,73888.0,144777.0,0,381,884,343,240,0,1,229183.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,60371.0,-45736.0,264870.0,73888.0,144777.0,,680,205,703,830,False,TSE,GOOD,False,橋椿,UNKNOWN,1.1180743717932318,1.9408847075554014,0.9020932493620792,19.55,1341,ordinary_stock,TWSE_T86,2062,橋椿,2062,355,336,371,361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,360,344,368,357
2026-09-09,institutional_features_v2,23.21114790289927,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,244,996,191,184,0,1,261999.0,254489.0,-295203.0,1401868.0,227779.0,258244.0,,817,93,855,886,21.99517163661742,21596575.13621864,981878.0,747389.0,21.146933249450342,46210891.797763124,2185229.0,824361.0,22.13731920631126,17973909.30854189,811928.0,553684.0,REVERSING,ABOVE_20D_COST,5118857.13620162,-7960518.495926237,28201629.336650584,4483695.590975996,5666844.26751709,MIXED,234489.0,-342961.0,1360868.0,201779.0,258244.0,0,259,1001,198,192,0,1,281999.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,234489.0,-342961.0,1360868.0,201779.0,258244.0,,802,88,848,878,False,TSE,GOOD,False,運錩,UNKNOWN,5.932339992338642,10.181460948270704,5.252130047242876,23.3,1341,ordinary_stock,TWSE_T86,2069,運錩,2069,356,337,372,362,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,361,345,369,358
2026-09-09,institutional_features_v2,132.13714004604975,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,700,507,807,383,3,0,312512.0,-231628.0,14988.0,-819412.0,196435.0,40442.0,,361,582,239,687,132.67875331514486,28981683.48039367,218435.0,423416.0,140.72804499825892,50460714.3669807,358569.0,1151375.0,132.67875331514486,28981683.48039367,218435.0,157993.0,REVERSING,BELOW_20D_COST,-31194394.526931025,1980471.4550101936,-119689215.86138612,28981683.48039367,7114921.090674536,SHORT_TERM_BUY,-204981.0,14988.0,-792806.0,218435.0,60442.0,0,693,490,806,333,3,0,325865.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-204981.0,14988.0,-792806.0,218435.0,60442.0,,368,599,240,737,False,TSE,GOOD,False,世紀風電,UNKNOWN,0.24212368358036418,-5.491474708082911,0.24212368358036418,133.0,1341,ordinary_stock,TWSE_T86,2072,世紀風電,2072,357,338,373,363,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,362,346,370,359
2026-09-09,institutional_features_v2,30.78433357859177,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,980,313,949,928,1,0,1106011.0,-3461523.0,88441.0,-4818992.0,-1336236.0,-1177756.0,,81,776,97,142,31.686496717029517,31813179.3309042,1003998.0,4582416.0,32.3661163351846,176379021.50412312,5449496.0,10417587.0,31.36015451729763,10527227.549602607,335688.0,1523067.0,DECELERATING,BELOW_20D_COST,-112258769.42780168,2386401.539012434,-153260834.29309818,-41876568.98990287,-36753764.845914386,MIXED,-3578418.0,77520.0,-4968091.0,-1349370.0,-1187379.0,0,992,319,952,929,1,0,1203660.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-3578418.0,77520.0,-4968091.0,-1349370.0,-1187379.0,,69,770,94,141,False,TSE,GOOD,False,南港,UNKNOWN,-2.6399154330619012,-4.684270177748995,-1.6267602157898686,30.85,1341,ordinary_stock,TWSE_T86,2101,南港,2101,358,339,374,364,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,363,347,371,360
2026-09-09,institutional_features_v2,17.69309778490195,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,369,810,368,403,0,3,-775.0,64351.0,-10000.0,188692.0,-98212.0,31788.0,,692,277,678,667,18.349879540283464,4082866.5475926106,222501.0,154150.0,18.554727625240766,9404296.704304654,506841.0,301149.0,18.299051904459677,2378876.747579758,130000.0,98212.0,DECELERATING,BELOW_20D_COST,1287729.1639381787,-230010.27120372537,3866478.463637556,-1756609.3409723272,622267.4066074311,SHORT_TERM_SELL,68351.0,-13000.0,205692.0,-98212.0,31788.0,0,369,807,370,405,0,3,-4775.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,68351.0,-13000.0,205692.0,-98212.0,31788.0,,692,281,676,665,False,TSE,GOOD,False,泰豐,UNKNOWN,-3.5416011252650703,-4.60652208161787,-3.2736772789506263,17.7,1341,ordinary_stock,TWSE_T86,2102,泰豐,2102,359,340,375,365,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,364,348,372,361
2026-09-09,institutional_features_v2,26.22493324214394,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,956,117,306,1020,1,0,-5160649.0,-2535879.0,642139.0,354490.0,-3859933.0,-3848264.0,,105,972,740,50,27.91147478910769,85756164.13219729,3072434.0,5857940.0,27.74014685180729,268368555.4593063,9674374.0,9197809.0,26.447671678430932,21430310.331987478,810291.0,4807810.0,REVERSING,BELOW_20D_COST,-73721849.68173462,18976387.9189486,17180750.4417501,-107206474.50699817,-108213737.72341828,MIXED,-2785506.0,723601.0,476565.0,-3960574.0,-3997519.0,0,972,108,288,1029,1,0,-5209532.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-2785506.0,723601.0,476565.0,-3960574.0,-3997519.0,,89,981,758,41,False,TSE,GOOD,False,台橡,UNKNOWN,-5.056969578900617,-4.47058502765818,0.19785606160462876,26.5,1341,ordinary_stock,TWSE_T86,2103,台橡,2103,360,341,376,366,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,365,349,373,362
2026-09-09,institutional_features_v2,10.677172318508605,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,89,28,52,66,2,0,2605790.0,2534398.0,4434529.0,12520266.0,3940329.0,2570094.0,,972,1061,994,1004,10.569034394789238,67295018.4010549,6367187.0,3802119.0,10.481609754781338,184461227.6844949,17598559.0,4988428.0,10.611260449492162,52846814.74366694,4980258.0,2393444.0,REVERSING,ABOVE_20D_COST,28244155.384738155,47390180.89446306,133058883.10976402,42483327.25897753,28400519.873175804,PERSISTENT_BUY,2565068.0,4438458.0,12610131.0,3951049.0,2586814.0,0,104,28,60,77,2,0,2608560.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,2565068.0,4438458.0,12610131.0,3951049.0,2586814.0,,957,1061,986,993,False,TSE,GOOD,False,國際中橡,UNKNOWN,2.1853046984560365,3.0376082745632083,1.77867230199662,10.8,1341,ordinary_stock,TWSE_T86,2104,國際中橡,2104,361,342,377,367,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,366,350,374,363
2026-09-09,institutional_features_v2,30.69520595004107,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1034,894,1021,1016,0,3,1428155.0,-8203923.0,-44421.0,-15109359.0,-3188270.0,-3387884.0,,27,195,25,54,30.970842521194893,46807008.57334487,1511325.0,11886736.0,31.20505344377304,429466943.61759263,13762737.0,30732640.0,30.837515785636057,11420396.433568243,370341.0,3595210.0,DECELERATING,NEAR_20D_COST,-318814854.2598104,-1237692.0943175561,-514545069.39898914,-84813280.95302723,-98845319.80859874,PERSISTENT_SELL,-10375411.0,-40322.0,-16969903.0,-2767931.0,-3224869.0,0,1042,876,1028,1016,0,3,3925673.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-10375411.0,-40322.0,-16969903.0,-2767931.0,-3224869.0,,19,213,18,54,False,TSE,GOOD,False,正新,UNKNOWN,-0.5516237444234018,-1.2980379748520066,-0.1216563159524342,30.8,1341,ordinary_stock,TWSE_T86,2105,正新,2105,1033,68,964,84,4,0,2165351.0,-1564381.0,27092.0,-350443.0,555324.0,300485.0,,28,1021,82,986
2026-09-09,institutional_features_v2,16.99764840569235,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,995,951,993,988,0,1,-567025.0,-3875727.0,-118000.0,-8235693.0,-1633376.0,-2221376.0,,66,138,53,82,16.89827087606083,14462148.553484397,855836.0,4732289.0,16.921725484010707,15008876.713572653,886959.0,9080003.0,17.00326173781841,1502000.128871927,88336.0,2308495.0,ACCELERATING,NEAR_20D_COST,-66150165.14653288,-2141703.699117236,-141868966.91125056,-27773872.283720322,-37809025.34526327,PERSISTENT_SELL,-3876453.0,-126000.0,-8193044.0,-1637910.0,-2220159.0,0,1001,941,999,992,0,1,-563865.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-3876453.0,-126000.0,-8193044.0,-1637910.0,-2220159.0,,60,147,47,78,False,TSE,GOOD,False,建大,UNKNOWN,0.8978973354848874,0.7580463121831027,0.27487821397018664,17.05,1341,ordinary_stock,TWSE_T86,2106,建大,2106,892,343,859,915,0,0,-5000.0,-5000.0,0.0,-5000.0,-5000.0,-5000.0,,165,351,181,153
2026-09-09,institutional_features_v2,26.96065113194088,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,352,235,213,210,2,0,319071.0,79645.0,165237.0,926205.0,185588.0,199358.0,,709,854,833,860,26.90225834691298,8814336.63155761,327643.0,261998.0,26.461104137174445,32423637.654612236,1225332.0,275127.0,26.858311246818296,7306669.283140684,272045.0,69687.0,REVERSING,NEAR_20D_COST,1777291.2422401072,4535779.064484338,25049156.71268721,5086042.530299572,5457148.563707456,PERSISTENT_BUY,65645.0,168237.0,950205.0,188588.0,202358.0,0,371,231,219,206,2,0,339071.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,65645.0,168237.0,950205.0,188588.0,202358.0,,690,858,827,864,False,TSE,GOOD,False,厚生,UNKNOWN,-0.008394636925490584,1.6586453103026866,0.15521732844108183,26.9,1341,ordinary_stock,TWSE_T86,2107,厚生,2107,362,344,378,368,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,367,352,375,364
2026-09-09,institutional_features_v2,29.308784228938357,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,584,256,189,892,1,0,-1579500.0,-43894.0,143204.0,1422947.0,-574267.0,-811697.0,,477,833,857,178,30.435179091136927,29114870.586984318,956619.0,937717.0,30.446961751570054,111985630.35213275,3678056.0,2182552.0,29.308784228938357,5634262.062602652,192238.0,937717.0,REVERSING,BELOW_20D_COST,1650754.2187175015,5634262.062602652,47374575.21433151,-15103901.235388149,-21829854.305664163,MIXED,18902.0,192238.0,1495504.0,-519599.0,-745479.0,0,453,218,191,878,1,0,-1509860.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,18902.0,192238.0,1495504.0,-519599.0,-745479.0,,608,871,855,192,False,TSE,GOOD,False,南帝,UNKNOWN,-3.072691270639716,-3.1102011402540763,0.6524179562277466,29.5,1341,ordinary_stock,TWSE_T86,2108,南帝,2108,363,345,834,369,0,0,0.0,0.0,0.0,-1000.0,0.0,0.0,,368,353,206,365
2026-09-09,institutional_features_v2,14.883636934673367,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,378,638,402,385,1,0,26667.0,52377.0,4999.0,130293.0,17620.0,39522.0,,683,451,644,685,14.817829724330869,1451613.8711143492,97964.0,70587.0,14.781821248659833,3173819.6221210016,214711.0,105418.0,14.827183552774489,681679.7638388071,45975.0,6453.0,REVERSING,NEAR_20D_COST,405146.722222051,74403.30103643217,1617335.6201704824,260894.6782864164,585410.4709757171,PERSISTENT_BUY,27377.0,4999.0,109293.0,17620.0,39522.0,0,434,611,420,385,1,0,51667.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,27377.0,4999.0,109293.0,17620.0,39522.0,,627,478,626,685,False,TSE,GOOD,False,華豐,UNKNOWN,0.5545365090422694,0.799487081815986,0.49110100354754493,14.9,1341,ordinary_stock,TWSE_T86,2109,華豐,2109,364,346,379,370,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,369,354,376,366
2026-09-09,institutional_features_v2,89.6290374503702,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,432,679,422,529,1,0,-28306.0,25694.0,2000.0,96694.0,-4306.0,-1306.0,,629,400,624,541,90.38129630777091,3877176.8490107562,42898.0,20306.0,89.34709101670614,10444496.245670915,116898.0,20306.0,89.40981574574346,715278.5259659477,8000.0,9306.0,REVERSING,NEAR_20D_COST,2061701.5814988846,179258.0749007404,8629020.978159044,-386375.18681376055,-118306.24225595215,MIXED,22592.0,2000.0,96592.0,-4306.0,-1306.0,0,445,659,428,534,1,0,-25204.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,22592.0,2000.0,96592.0,-4306.0,-1306.0,,616,422,618,536,False,TSE,GOOD,False,鑫永銓,UNKNOWN,-0.6431599584403536,0.5069096018013308,0.4363997968255706,89.8,1341,ordinary_stock,TWSE_T86,2114,鑫永銓,2114,365,347,380,371,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,370,355,377,367
2026-09-09,institutional_features_v2,24.34907959297922,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,463,497,428,406,4,0,47930.0,13930.0,16000.0,90930.0,36930.0,30930.0,,598,591,618,664,24.090828336022785,986037.6037934126,40930.0,28000.0,23.910124802246692,4039137.3828435335,168930.0,61000.0,24.090828336022785,986037.6037934126,40930.0,0,REVERSING,NEAR_20D_COST,317485.12064650166,389585.2734876675,2579345.357014003,890726.4276701692,986037.6037934126,PERSISTENT_BUY,12930.0,16000.0,107930.0,36930.0,40930.0,0,470,483,421,380,5,0,68930.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,12930.0,16000.0,107930.0,36930.0,40930.0,,591,608,625,690,False,TSE,GOOD,False,六暉-KY,UNKNOWN,0.4531669166973895,1.2123533446637191,0.4531669166973895,24.2,1341,ordinary_stock,TWSE_T86,2115,六暉-KY,2115,366,348,381,372,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,371,356,378,368
2026-09-09,institutional_features_v2,30.305612956170098,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1040,1011,956,1043,0,7,-4228910.0,-10535714.0,-392654.0,-5421341.0,-3449121.0,-7382312.0,,21,78,90,27,29.37774200900819,58225803.329593964,1981970.0,13616424.0,29.048419147952814,229823074.93491784,7911724.0,14307913.0,,,0,7993252.0,ACCELERATING,ABOVE_20D_COST,-361992998.5012521,-10950993.852937978,-210370377.82729745,-104158412.0500333,-247743226.31565598,PERSISTENT_SELL,-11634454.0,-361352.0,-6396189.0,-3398104.0,-7993252.0,0,1045,1004,975,1048,0,7,-4352050.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-11634454.0,-361352.0,-6396189.0,-3398104.0,-7993252.0,,16,85,71,22,False,TSE,GOOD,False,裕隆,UNKNOWN,3.8200961484639917,4.997107913700316,,30.5,1341,ordinary_stock,TWSE_T86,2201,裕隆,2201,1015,62,982,1024,4,0,74000.0,-654000.0,32000.0,-659000.0,73000.0,-290000.0,,46,1027,64,46
2026-09-09,institutional_features_v2,53.31957096399977,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,783,400,109,855,2,0,-737361.0,-449437.0,41334.0,4060102.0,-338399.0,-593399.0,,278,689,937,215,54.43218792441905,39724066.425361775,729790.0,1170454.0,53.65755416527692,302231593.24889296,5632601.0,1931497.0,53.37653015222092,3954720.4955082005,74091.0,636802.0,REVERSING,NEAR_20D_COST,-23230158.356124222,2333317.744955594,199457336.2948498,-16390374.895822503,-30339403.123398967,MIXED,-440664.0,43761.0,3701104.0,-305479.0,-562711.0,0,784,380,127,845,2,0,-684758.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-440664.0,43761.0,3701104.0,-305479.0,-562711.0,,277,709,919,225,False,TSE,GOOD,False,中華,UNKNOWN,-1.8962822619812303,-0.4799960961388572,0.0439703512239209,53.4,1341,ordinary_stock,TWSE_T86,2204,中華,2204,877,97,910,160,1,0,39667.0,-2139.0,7100.0,-27059.0,31262.0,18764.0,,184,992,136,910
2026-09-09,institutional_features_v2,63.93786949343992,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,579,171,178,256,2,0,277312.0,-39260.0,362000.0,1628337.0,354745.0,119026.0,,482,918,868,814,63.62523144528781,39963962.24925695,628115.0,654375.0,63.084450286646074,185768691.99500448,2944762.0,1291277.0,63.79181289491475,30818973.062165424,483118.0,362092.0,REVERSING,NEAR_20D_COST,-1264469.442963136,22761881.53966461,105017241.23480193,22836582.77861353,7992334.5727067925,SHORT_TERM_BUY,-26260.0,356000.0,1653485.0,356745.0,121026.0,0,575,173,185,258,2,0,268312.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-26260.0,356000.0,1653485.0,356745.0,121026.0,,486,916,861,812,False,TSE,GOOD,False,三陽工業,UNKNOWN,0.9033657586085875,1.768343400449779,0.6398738122675107,64.2,1341,ordinary_stock,TWSE_T86,2206,三陽工業,2206,900,130,889,931,1,0,-10000.0,-6000.0,1000.0,-14000.0,-3000.0,-8000.0,,158,946,154,138
