as_of,calculation_version,component_reconciliation_pass_10d,component_reconciliation_pass_1d,component_reconciliation_pass_20d,component_reconciliation_pass_5d,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,flow_price_alignment_20d,flow_price_alignment_5d,flow_price_divergence_20d,flow_price_divergence_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_cost_estimate_definition,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_cost_estimate_definition,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_cost_estimate_definition,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_amount_percentile_20d,inst_flow_amount_percentile_5d,inst_flow_amount_rank_20d,inst_flow_amount_rank_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,inst_net_pct_turnover_20d,inst_net_pct_turnover_5d,inst_net_pct_volume_20d,inst_net_pct_volume_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_component_reconciliation_10d,institutional_component_reconciliation_1d,institutional_component_reconciliation_20d,institutional_component_reconciliation_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_return_20d,price_return_5d,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,rank_universe,rank_universe_count,reference_close,row_count,security_type,security_type_source,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-14,institutional_features_v2,False,True,False,True,235.27820185908902,GOOD,0,1,235825.0,-898109.0,-353609.0,-3087167.0,-331142.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,NONE,969,1067,14,963,0,1,1207558.0,-4372414.0,-3593482.0,65610872.0,-3186823.0,-1582428.0,-27.837701244309258,77,18,1021,100,235.01370249269456,3854612258.475601,16401649.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,11389324.0,241.69792079268342,19549773303.09808,80885153.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,13083597.0,233.05640038664097,1697138148.8043551,7282092.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2205165.0,REVERSING,NEAR_20D_COST,1212807863.4011602,57527637.858364,16517112108.624962,775639146.2746698,1189186691.2624283,99.80638915779284,97.83223374175306,3,24,PERSISTENT_BUY,5012325.0,244509.0,67801556.0,3301718.0,5076927.0,20.985162150385122,11.818790281622555,20.59292022781613,11.74746044575277,0,52,135,16,38,163958.0,0.0,-10149.0,0.0,2,0,5141529.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,5012325.0,244509.0,67801556.0,3301718.0,5076927.0,1.894142921418505,994,950,1019,1025,False,TSE,GOOD,False,長榮,UNKNOWN,-0.42016806722688926,3.493449781659397,0.8451837004555873,-1.9437158488066042,1.692122424793574,TSE_COMMONSTOCK,1084,237.0,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2603,長榮,2603,19,5,39,13,9,0,3862104.0,10118890.0,4191600.0,5288000.0,6724300.0,6990497.0,32.47115431095708,1027,1080,996,1050
2026-09-14,institutional_features_v2,False,True,False,True,36.174106639346334,GOOD,0,1,-36373.0,709845.0,-185443.0,-1425994.0,336736.0,False,SELL_WITH_PRICE_UP,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,62,1061,959,93,0,1,-733920.0,2806166.0,-2425291.0,-6275119.0,-207730.0,1036123.0,-34.66918770762386,984,24,76,970,36.28834392077362,381934856.0544863,10525001.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,6348298.0,36.00962493439124,583376665.4811003,16200576.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,23205779.0,36.73853792473287,216290022.8149834,5887279.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,4530420.0,DECELERATING,NEAR_20D_COST,151541548.2925364,-94440970.12296721,-264304064.61683458,-13469704.134842575,50349771.10115218,12.778315585672798,89.53817153628653,902,112,SHORT_TERM_SELL,4176703.0,-2610734.0,-7005203.0,-397161.0,1356859.0,-1.7751225009827312,1.9401454224387165,-1.7170743625364773,1.9245366232060572,0,57,1062,966,80,683692.0,0.0,726910.0,0.0,0,1,-1462985.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,4176703.0,-2610734.0,-7005203.0,-397161.0,1356859.0,-37.320068849748615,989,23,69,983,False,TSE,GOOD,False,新興,UNKNOWN,2.6988636363636243,-0.9589041095890427,-0.38123514557638627,0.3898265140626078,-1.6019633822625723,TSE_COMMONSTOCK,1084,36.15,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2605,新興,2605,927,483,912,959,0,0,-9000.0,-23000.0,0.0,-31000.0,-17000.0,-16000.0,0.0,119,407,123,104
2026-09-14,institutional_features_v2,False,True,False,True,76.00584124731537,GOOD,0,3,-426418.0,-516070.0,-130371.0,-875994.0,-471244.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_DOWN,NONE,FLOW_PRICE_DIVERGENCE,61,93,29,52,1,0,2083442.0,2824848.0,429359.0,30621340.0,417102.0,2454145.0,15.112027633647218,985,992,1006,1011,78.42884991625031,456669625.1285986,5822725.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2722261.0,75.49840843602362,2638816445.738659,34951948.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,6155551.0,78.57429882376624,237511797.53261942,3022767.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,833866.0,ACCELERATING,NEAR_20D_COST,247321794.22701943,22724834.46285233,2180653939.869778,2696628.0095805377,172856962.26431975,96.03097773475314,93.68520263901979,42,68,PERSISTENT_BUY,3100464.0,298988.0,28796397.0,26033.0,2188901.0,13.334737722207784,10.221890690172087,13.296039524762993,10.123434248049417,0,68,116,35,64,277686.0,0.0,367051.0,0.0,1,0,1277338.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,3100464.0,298988.0,28796397.0,26033.0,2188901.0,10.52339631434048,978,969,1000,999,False,TSE,GOOD,False,裕民,UNKNOWN,10.43478260869566,-2.0565552699228773,-2.841875048059961,0.9292799391538153,-3.0217244815528566,TSE_COMMONSTOCK,1084,76.2,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2606,裕民,2606,89,484,993,86,0,0,-102000.0,514000.0,0.0,-1316000.0,0.0,206000.0,0.0,957,408,42,977
2026-09-14,institutional_features_v2,False,True,False,True,52.81312595734653,GOOD,1,0,-45900.0,-7926.0,1000.0,-14720.0,-26913.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_DOWN,NONE,FLOW_PRICE_DIVERGENCE,167,241,159,173,2,0,219161.0,490865.0,55035.0,1407517.0,118133.0,355013.0,28.194015399511272,879,844,876,890,53.22577166889143,33328434.671681415,626171.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,145166.0,52.28854818555737,87427289.18302289,1672016.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,277032.0,53.12186342388772,20042666.58237914,377296.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,49196.0,ACCELERATING,NEAR_20D_COST,25634735.46833531,2959383.513019913,72885607.2700582,5311199.023751829,17440062.515702747,83.15585672797677,84.26013195098963,175,168,PERSISTENT_BUY,481005.0,56035.0,1394984.0,100133.0,328100.0,13.562098219337148,25.388434028372824,13.582596473080152,25.353507956488713,0,175,240,164,180,-1934.0,0.0,2187.0,0.0,2,0,175195.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,481005.0,56035.0,1394984.0,100133.0,328100.0,28.706307857029422,871,845,871,883,False,TSE,GOOD,False,榮運,UNKNOWN,4.950495049504955,-0.3759398496240629,-0.42417735208409857,1.3606264452359351,-0.2294035186892862,TSE_COMMONSTOCK,1084,53.0,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2607,榮運,2607,455,485,462,449,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446,409,435,448
2026-09-14,institutional_features_v2,False,True,False,True,28.69336739553046,GOOD,2,0,-14694.0,47446.0,20367.0,14505.0,16376.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,730,875,746,700,0,2,175524.0,-388476.0,-107000.0,-651842.0,-92227.0,-106476.0,-59.944985069777076,316,210,289,363,28.75552138884721,3770251.431377313,131114.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,472486.0,28.74426798778661,6983908.56018855,242967.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,884858.0,28.75552138884721,3770251.431377313,131114.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,221214.0,DECELERATING,NEAR_20D_COST,-9763404.98482649,-2485792.49757699,-18337426.220787566,-1969124.946889482,-2604096.2437301823,32.23620522749274,39.773798303487276,701,640,PERSISTENT_SELL,-341372.0,-86633.0,-641891.0,-67812.0,-90100.0,-13.103695557704329,-4.556023030947781,-13.171858327177214,-4.547824590254128,0,718,857,753,665,-342.0,0.0,-4554.0,0.0,0,2,161172.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-341372.0,-86633.0,-641891.0,-67812.0,-90100.0,-48.53470926682241,328,228,282,398,False,TSE,GOOD,False,嘉里大榮,UNKNOWN,0.8771929824561431,1.232394366197198,-0.01920114322584432,0.019941409591028858,-0.01920114322584432,TSE_COMMONSTOCK,1084,28.75,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2608,嘉里大榮,2608,456,486,463,450,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447,410,436,449
2026-09-14,institutional_features_v2,False,True,False,True,59.0875995578229,GOOD,0,1,-825434.0,-2623180.0,-364132.0,715803.0,-1724307.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_UP,NONE,NONE,23,1071,4,7,0,1,32989106.0,16315942.0,-4253885.0,163820016.0,18772344.0,24652524.0,-14.08797859231722,1023,14,1031,1056,59.03284899053669,2426605117.064887,41106014.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,25955552.0,60.347114105901625,14680351334.064241,243265176.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,76512747.0,59.32553688984674,1848218284.180383,31153840.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,7583862.0,REVERSING,NEAR_20D_COST,909490997.0550796,-269854071.66976964,10214469961.166418,1112510583.3449125,1404217416.6485815,99.12875121006776,98.11498586239397,10,21,MIXED,15150462.0,-4567017.0,166752429.0,18567346.0,23569978.0,9.487166842251685,11.8987770148938,9.349590328281868,11.772987028373924,0,30,1071,5,8,447242.0,0.0,1052246.0,0.0,0,1,31989494.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,15150462.0,-4567017.0,166752429.0,18567346.0,23569978.0,-15.125006371058177,1016,14,1030,1055,False,TSE,GOOD,False,陽明,UNKNOWN,5.516014234875444,3.4904013961605695,0.45254636025804373,-1.7351519147445482,-0.04304535818050459,TSE_COMMONSTOCK,1084,59.3,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2609,陽明,2609,69,63,86,54,3,0,273064.0,1010458.0,51000.0,1164364.0,401883.0,641761.0,0.16890134740553125,977,1021,949,1009
2026-09-14,institutional_features_v2,False,True,False,True,20.16659803930928,GOOD,0,1,207563.0,-543309.0,-116492.0,-521033.0,-167873.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_DOWN,NONE,FLOW_PRICE_DIVERGENCE,21,1060,41,24,0,1,-6798863.0,20819003.0,-2382756.0,17192236.0,-814378.0,7010070.0,-29.93085678596856,1025,25,994,1039,20.462722764694117,705357522.5928153,34470365.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,8328112.0,20.544482032711482,1654235920.2744772,80519719.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,57844823.0,20.444426497259876,324377588.1333128,15866309.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,8328112.0,DECELERATING,NEAR_20D_COST,536634091.55133384,-47174674.13025816,480170664.97463024,-4906128.7007059455,155654157.09183136,91.9651500484027,93.40245051837888,84,71,SHORT_TERM_SELL,26142253.0,-2339248.0,22674896.0,-264726.0,7538197.0,5.888346612246751,12.889628762863076,5.67712613248326,12.710090166948524,0,25,1060,38,27,-91441.0,0.0,-216463.0,0.0,0,1,-11065859.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,26142253.0,-2339248.0,22674896.0,-264726.0,7538197.0,-29.38433346715459,1021,25,997,1036,False,TSE,GOOD,False,華航,UNKNOWN,0.4975124378109319,-1.9417475728155442,-1.2839091244856937,-1.676761829103257,-1.1955654382999503,TSE_COMMONSTOCK,1084,20.2,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2610,華航,2610,28,41,36,48,3,0,-4566000.0,5958000.0,160000.0,6220156.0,639000.0,696000.0,2.009831088770722,1018,1044,999,1015
2026-09-14,institutional_features_v2,True,True,False,True,13.816436591744834,GOOD,0,0,9000.0,11000.0,0.0,22000.0,10000.0,False,SELL_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,NONE,FLOW_PRICE_DIVERGENCE,265,815,793,279,0,4,67352.0,132288.0,-60000.0,-1073321.0,-202293.0,99820.0,-29.496784850451302,781,271,242,784,14.254761320448424,6793534.15009931,476580.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,333292.0,14.623088544425682,12296569.7800961,840901.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1890222.0,14.056183205230278,4415229.875144498,314113.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,204293.0,ACCELERATING,BELOW_20D_COST,2090002.474639418,-828986.19550469,-17930491.865749903,-2676983.874915504,1569755.9677640756,32.33301064859632,70.4995287464656,700,314,SHORT_TERM_SELL,143288.0,-60000.0,-1049321.0,-192293.0,109820.0,-3.2819515476856056,4.824166722334759,-3.086870953049171,4.7262257760486825,0,267,819,795,258,0.0,0.0,2000.0,0.0,0,4,76352.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,143288.0,-60000.0,-1049321.0,-192293.0,109820.0,-29.496784850451302,779,267,240,805,False,TSE,GOOD,False,志信,UNKNOWN,-10.064935064935066,-1.0714285714285787,-2.8394815693462028,-5.286766486279559,-1.4668505825504496,TSE_COMMONSTOCK,1084,13.85,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2611,志信,2611,457,487,464,451,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448,411,437,450
2026-09-14,institutional_features_v2,False,True,False,True,63.694083021388515,GOOD,1,0,-17601.0,59883.0,1941.0,40584.0,21141.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_DOWN,NONE,FLOW_PRICE_DIVERGENCE,77,879,83,95,0,1,125148.0,1875236.0,-109945.0,4714575.0,498889.0,1000192.0,-19.12459470366402,969,206,952,968,63.98413258240959,141312347.96727845,2208553.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,273330.0,61.824147930929946,354452925.18011653,5733244.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,984043.0,64.64362077606505,73004432.75637898,1129337.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,108004.0,ACCELERATING,ABOVE_20D_COST,123955193.20774081,-6879215.742642045,294336206.1076549,32465082.359351743,66125217.01373693,90.12584704743466,91.04618284637135,103,96,MIXED,1935223.0,-108004.0,4749201.0,499411.0,1021333.0,14.184971187655526,29.05441994893475,14.126897840437062,28.94606620564562,0,89,880,91,99,104.0,0.0,-5958.0,0.0,0,1,107443.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,1935223.0,-108004.0,4749201.0,499411.0,1021333.0,-18.786963721629256,957,205,944,964,False,TSE,GOOD,False,中航,UNKNOWN,12.698412698412698,-0.15625000000000222,-0.13148976006079893,3.3576719429909474,-1.1503389926765695,TSE_COMMONSTOCK,1084,63.9,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2612,中航,2612,458,488,465,452,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,412,438,451
2026-09-14,institutional_features_v2,False,True,False,True,22.0784188017482,GOOD,1,0,-3386.0,3326.0,1000.0,-10751.0,-30.0,False,SELL_WITH_PRICE_UP,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,204,663,747,366,0,1,-244100.0,294346.0,-15000.0,-652657.0,-81751.0,25123.0,-5.863818675089717,842,421,288,697,22.73840291171879,10698373.093157867,470498.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,173075.0,23.3199268679112,30804807.19507032,1320965.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1987622.0,22.709614232582254,2912349.058029046,128243.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,103150.0,DECELERATING,BELOW_20D_COST,6807047.583754476,-309097.8632244748,-17365290.295089513,-1819646.5326906764,610504.2943915225,32.526621490803485,66.25824693685203,698,359,SHORT_TERM_SELL,297423.0,-14000.0,-666657.0,-81751.0,25093.0,-1.9963295688976708,1.7484295730119364,-1.8466661841257959,1.6138783375117216,0,214,667,758,350,-249.0,0.0,-3249.0,0.0,0,1,-247237.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,297423.0,-14000.0,-666657.0,-81751.0,25093.0,-5.472897430083735,832,419,277,713,False,TSE,GOOD,False,中櫃,UNKNOWN,1.3761467889908285,-3.4934497816593746,-2.8075978519571887,-5.231263694869681,-2.684388322667408,TSE_COMMONSTOCK,1084,22.1,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2613,中櫃,2613,459,489,466,453,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,413,439,452
2026-09-14,institutional_features_v2,True,True,False,True,17.82098422413899,GOOD,0,0,-7000.0,-3000.0,0.0,14000.0,-5000.0,False,BUY_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,780,965,231,778,0,3,149324.0,-605774.0,-307000.0,513491.0,-497000.0,-228225.0,-62.71936455273125,266,121,804,285,18.201112770487217,9080571.563421614,498902.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1107676.0,18.376675290393333,42262769.71622304,2299805.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1780314.0,18.14198602834322,4876112.294767949,268775.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,502000.0,DECELERATING,BELOW_20D_COST,-10879704.337688847,-5471042.15681067,9890733.674998324,-8970236.269126417,-4094123.974358468,71.53920619554695,36.56927426955702,295,674,SHORT_TERM_SELL,-608774.0,-307000.0,519491.0,-502000.0,-233225.0,3.8064737392531085,-8.600279242985902,3.6645760703339914,-8.82237344069349,0,785,974,231,773,0.0,0.0,-8000.0,0.0,0,3,142324.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-608774.0,-307000.0,519491.0,-502000.0,-233225.0,-62.71936455273125,261,112,804,290,False,TSE,GOOD,False,東森,UNKNOWN,-1.3850415512465353,-1.928374655647369,-2.2037815794296645,-3.138082821187993,-1.8850528702256342,TSE_COMMONSTOCK,1084,17.8,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2614,東森,2614,460,490,467,454,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,414,440,453
2026-09-14,institutional_features_v2,False,True,False,True,112.69542675869216,GOOD,0,5,-1298280.0,-2886230.0,-160814.0,-15582.0,-2092255.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_UP,NONE,FLOW_PRICE_DIVERGENCE,915,45,19,1028,2,0,-11094964.0,-2126484.0,1088143.0,48878013.0,-6076939.0,-6610724.0,8.253404157652069,131,1040,1016,35,114.17799456409274,1514007286.9555328,13260062.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,17497445.0,117.57081476605367,9297152609.94189,79077045.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,27950372.0,113.24138648697829,526049385.20026565,4645381.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,13648015.0,REVERSING,BELOW_20D_COST,-441773104.87647736,92109240.45725511,6162137047.458813,-871212875.1688552,-993503312.1515592,98.3543078412391,3.581526861451461,18,1024,MIXED,-4237383.0,817329.0,51126673.0,-7875183.0,-9002634.0,6.2365954259048095,-7.772753605831937,5.9941025775797785,-7.925836788632731,0,982,61,23,1040,574864.0,0.0,511284.0,0.0,2,0,-13767885.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-4237383.0,817329.0,51126673.0,-7875183.0,-9002634.0,6.199319911785132,64,1024,1012,23,False,TSE,GOOD,False,萬海,UNKNOWN,7.619047619047614,0.8928571428571397,-1.0317176865735633,-3.8877120781622865,-0.2131610133597639,TSE_COMMONSTOCK,1084,113.0,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2615,萬海,2615,112,1057,75,1022,0,6,-799777.0,200467.0,-110000.0,1752958.0,-282778.0,-299655.0,-0.8343337753785371,934,27,960,41
2026-09-14,institutional_features_v2,True,True,False,True,13.32252628199984,GOOD,1,0,-692.0,2186.0,747.0,4250.0,747.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,286,733,317,356,0,1,-43775.0,104225.0,-29000.0,174225.0,-19000.0,30225.0,-46.54522108980018,760,353,718,707,13.40555310552965,1872273.168930693,139664.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,33253.0,13.416502940906785,3312064.9985069535,246865.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,69390.0,13.3513605491706,790734.3285246288,59225.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,28253.0,DECELERATING,NEAR_20D_COST,1428860.0604419543,-376401.33504534146,2384177.4000878376,-243074.60009912253,414332.99347928737,62.34269119070668,64.18473138548539,390,381,SHORT_TERM_SELL,106411.0,-28253.0,177475.0,-18253.0,30972.0,10.692549861349553,6.850275022167586,10.667315010215017,6.829939533468292,0,289,738,328,339,0.0,0.0,-1000.0,0.0,0,1,-44467.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,106411.0,-28253.0,177475.0,-18253.0,30972.0,-45.34628039483188,757,347,707,724,False,TSE,GOOD,False,山隆,UNKNOWN,-0.3745318352059823,-0.3745318352059823,-0.7873834425086823,-0.8683554978515917,-0.38468401015347986,TSE_COMMONSTOCK,1084,13.3,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2616,山隆,2616,461,491,468,455,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452,415,441,454
2026-09-14,institutional_features_v2,False,True,False,True,32.95786805060006,GOOD,1,0,-68313.0,134261.0,38986.0,94633.0,32974.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_UP,NONE,NONE,40,941,44,47,0,1,-1247749.0,7286109.0,-197646.0,12533590.0,1898798.0,3019180.0,-10.25733376581252,1006,144,991,1016,33.05602287573442,266213242.4033481,8053396.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,609692.0,32.27884455739587,469761804.04532045,14553241.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1915804.0,33.7207073349135,118015900.13426693,3499805.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,447651.0,DECELERATING,ABOVE_20D_COST,246493364.82847697,-5229095.344908206,409929872.4865479,66472800.955713004,103335798.3244122,91.38431752178123,92.74269557021678,90,78,MIXED,7443704.0,-158660.0,12637437.0,1941970.0,3052154.0,21.49707048120974,19.47994113342661,21.281036726006942,19.275418507143637,0,47,925,52,51,23334.0,0.0,9214.0,0.0,0,1,-1339396.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,7443704.0,-158660.0,12637437.0,1941970.0,3052154.0,-8.234057735971456,999,160,983,1012,False,TSE,GOOD,False,台航,UNKNOWN,10.720268006700163,2.163833075734134,-0.018220206819996587,2.389042895364213,-1.9890073130793162,TSE_COMMONSTOCK,1084,33.05,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,2617,台航,2617,462,492,469,456,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453,416,442,455
