as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-02,institutional_features_v2,21.65261162364149,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,-389000.0,-391000.0,41000.0,-873000.0,39000.0,-390000.0,,,,,,21.849365370118928,838185.3543285023,38362.0,186679.0,22.05550687237055,2346639.7646996095,106397.0,254417.0,21.65261162364149,581740.7164923759,26867.0,182461.0,REVERSING,NEAR_20D_COST,-3273892.5457968055,581740.7164923759,-3261896.4785653683,451941.72815654776,-3436756.416169027,SHORT_TERM_BUY,-148317.0,26867.0,-148020.0,20874.0,-155594.0,0,,,,,1,0,-162871.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-148317.0,26867.0,-148020.0,20874.0,-155594.0,,,,,,False,TSE,GOOD,False,群益道瓊美國地產,UNKNOWN,-0.8666859055682319,-1.7932341100081906,0.034122333540786975,21.66,1338,ETF,TWSE_T86,00714,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,57.62533400687083,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,2022087.0,7111887.0,3847987.0,11605466.0,4571987.0,4566987.0,,,,,,53.73379961332682,1076294991.648886,20030130.0,2378820.0,50.09525654776877,2008675813.7982094,40097126.0,2678136.0,55.281130564300916,508163168.8559681,9192344.0,978937.0,DECELERATING,ABOVE_20D_COST,965364853.9907286,368715642.01762897,1886077046.5883534,407094998.8429607,461406732.71409357,PERSISTENT_BUY,17651310.0,6398499.0,37418990.0,7131780.0,8213407.0,0,,,,,2,0,-1224496.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,17651310.0,6398499.0,37418990.0,7131780.0,8213407.0,,,,,,False,TSE,GOOD,False,期街口布蘭特正2,UNKNOWN,6.078483952702096,13.78322805003933,3.1093239558473984,57.0,1338,ETF,TWSE_T86,00715L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,14.625086771496695,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,133000.0,233000.0,0.0,1788000.0,-2000.0,183000.0,,,,,,14.784501553393321,1781754.204707196,120515.0,10000.0,14.980088657145187,22894009.57436036,1528296.0,32000.0,14.77499043029886,1041858.4501925241,70515.0,3000.0,ACCELERATING,BELOW_20D_COST,1634134.2647057737,29250.17354299339,22418825.19921041,374971.25622682524,997531.6657922297,PERSISTENT_BUY,110515.0,2000.0,1496296.0,25515.0,67515.0,0,,,,,3,0,24515.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,110515.0,2000.0,1496296.0,25515.0,67515.0,,,,,,False,TSE,GOOD,False,富邦美國特別股,UNKNOWN,-1.180300551649438,-2.470537161798858,-1.1166872227579727,14.61,1338,ETF,TWSE_T86,00717,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,69.60013299943685,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,-8000.0,202000.0,8000.0,149400.0,-106000.0,97000.0,,,,,,67.90513983196023,3768599.4503941284,55498.0,314681.0,66.32437942919256,18914253.876858275,285178.0,599665.0,,,0,193306.0,ACCELERATING,ABOVE_20D_COST,-17725766.538814288,-6411007.450844128,-21443340.116970927,-8183267.616527673,-13420623.921166107,PERSISTENT_SELL,-259183.0,-92112.0,-314487.0,-117401.0,-193306.0,0,,,,,0,5,-127429.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-259183.0,-92112.0,-314487.0,-117401.0,-193306.0,,,,,,False,TSE,GOOD,False,第一金工業30,UNKNOWN,1.9068662125489633,4.335691634894889,,69.2,1338,ETF,TWSE_T86,00728,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,28.964252573903053,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,38950.0,-84950.0,-7000.0,84050.0,-13000.0,-23000.0,,,,,,28.932082236011393,8550819.040688695,295548.0,47539.0,29.089408961722096,18861020.072010335,648381.0,80936.0,28.963405876227586,5022341.469155492,173403.0,30881.0,ACCELERATING,NEAR_20D_COST,7178130.121549368,-894445.0837347002,16518131.842699822,3681708.283537874,4127896.385420792,MIXED,248009.0,-30881.0,567445.0,127173.0,142522.0,0,,,,,0,1,37035.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,248009.0,-30881.0,567445.0,127173.0,142522.0,,,,,,False,TSE,GOOD,False,富邦臺灣優質高息,UNKNOWN,0.061930433635715154,-0.4792430190160957,-0.046285565602599554,28.95,1338,ETF,TWSE_T86,00730,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,96.78132154917247,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,7000.0,339000.0,61000.0,179042.0,56000.0,173000.0,,,,,,93.01245395067572,37464207.28943082,402787.0,2575.0,92.60657922802362,45351201.3729685,489719.0,67198.0,94.79431523699864,16617064.283784913,175296.0,0,DECELERATING,ABOVE_20D_COST,37229434.104244955,1819779.18908909,39218765.12185463,9488867.9166361,16617064.283784913,PERSISTENT_BUY,400212.0,18803.0,422521.0,99320.0,175296.0,0,,,,,7,0,-49620.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,400212.0,18803.0,422521.0,99320.0,175296.0,,,,,,False,TSE,GOOD,False,復華富時高息低波,UNKNOWN,4.233353580169341,4.690185954587145,2.2740654411731898,96.95,1338,ETF,TWSE_T86,00731,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,67.34238039045194,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,140123.0,-17727.0,-7928.0,574421.0,-29802.0,61198.0,,,,,,67.79254743331082,46981591.222233064,693020.0,21787.0,66.60393839775048,148346885.38937125,2227299.0,33497.0,68.27464229599069,37217190.26196749,545110.0,13626.0,ACCELERATING,NEAR_20D_COST,45539100.604788624,-17172.306999565244,146122279.65046334,10981074.778576115,36305438.009635136,MIXED,671233.0,-255.0,2193802.0,161005.0,531484.0,0,,,,,0,1,391735.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,671233.0,-255.0,2193802.0,161005.0,531484.0,,,,,,False,TSE,GOOD,False,富邦臺灣中小,UNKNOWN,-1.0953231017631904,0.6697225614282543,-1.7937000543796433,67.05,1338,ETF,TWSE_T86,00733,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,102.56580244501482,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,417830.0,1096428.0,-105912.0,1010913.0,559169.0,757129.0,,,,,,102.94959549290132,530306132.13377583,5151124.0,173762.0,103.17627051525501,739958235.5897892,7171787.0,2726142.0,103.50355788529487,339000648.98515934,3275256.0,0,ACCELERATING,NEAR_20D_COST,513066671.33962035,16262423.37247177,473745358.6071609,189220877.89714646,339000648.98515934,PERSISTENT_BUY,4977362.0,158556.0,4445645.0,1832660.0,3275256.0,0,,,,,6,0,1573150.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,4977362.0,158556.0,4445645.0,1832660.0,3275256.0,,,,,,False,TSE,GOOD,False,國泰臺韓科技,UNKNOWN,-0.582416560289134,-0.8008338653148428,-1.114510369366506,102.35,1338,ETF,TWSE_T86,00735,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,31.546790208982795,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,0.0,0.0,0.0,-1000.0,0.0,0.0,,,,,,31.680966718204136,760343.2012368992,24000.0,2000.0,31.735598628777954,1015539.1561208945,32000.0,8000.0,31.719827122654806,158599.13561327403,5000.0,1000.0,DECELERATING,NEAR_20D_COST,697353.0159302356,31546.790208982795,762848.4388786124,95219.01179689873,127048.49505932223,PERSISTENT_BUY,22000.0,1000.0,24000.0,3000.0,4000.0,0,,,,,2,0,-14000.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,22000.0,1000.0,24000.0,3000.0,4000.0,,,,,,False,TSE,GOOD,False,國泰新興市場,UNKNOWN,-0.5712158969573111,-0.7423796586723652,-0.6930274928825253,31.5,1338,ETF,TWSE_T86,00736,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,40.2554574040751,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,3,84000.0,72000.0,-31000.0,-195900.0,-48000.0,78000.0,,,,,,41.33006760290816,19886829.95855892,481171.0,72754.0,41.42860399508487,30106497.952060137,726708.0,261090.0,41.36946925330207,18525868.873667467,447815.0,31763.0,REVERSING,BELOW_20D_COST,16927052.510438688,-844277.7081356671,19437359.257873256,687216.9340173586,17240915.788708642,MIXED,408417.0,-20973.0,465618.0,16323.0,416052.0,0,,,,,0,1,423687.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,408417.0,-20973.0,465618.0,16323.0,416052.0,,,,,,False,TSE,GOOD,False,國泰AI機器人,UNKNOWN,-2.6858596351051034,-2.9173176948667168,-2.7785448400702517,40.22,1338,ETF,TWSE_T86,00737,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,50.63890496430424,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,3,0,2291375.0,48339.0,509050.0,304998.0,1262807.0,1169857.0,,,,,,53.50131105776514,209685280.86970133,3919255.0,3570863.0,52.62768763970806,409654815.2581774,7784017.0,6588622.0,,,0,1415684.0,REVERSING,BELOW_20D_COST,16018690.833605338,-17299110.797190722,63906181.52273511,-46573872.34646615,-75150348.51595047,SHORT_TERM_SELL,348392.0,-341617.0,1195395.0,-895643.0,-1415684.0,0,,,,,0,5,-3179760.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,348392.0,-341617.0,1195395.0,-895643.0,-1415684.0,,,,,,False,TSE,GOOD,False,期元大道瓊白銀,UNKNOWN,-5.1425114700358705,-3.567870305385268,,50.75,1338,ETF,TWSE_T86,00738U,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,27.506761325219742,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,39000.0,39000.0,0.0,34159.0,2000.0,39000.0,,,,,,27.821059248749823,4245966.599366452,152617.0,42833.0,27.970184110596872,5310223.363949148,189853.0,89973.0,27.834215475745285,1408940.1531667507,50619.0,0,DECELERATING,NEAR_20D_COST,3058626.6769074914,278258.39756592293,2787300.42742367,397702.3429314484,1408940.1531667507,PERSISTENT_BUY,109784.0,10116.0,99880.0,14404.0,50619.0,0,,,,,7,0,-8546.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,109784.0,10116.0,99880.0,14404.0,50619.0,,,,,,False,TSE,GOOD,False,元大MSCI A股,UNKNOWN,-0.8664632305855013,-1.395000151068182,-0.9133200681255449,27.58,1338,ETF,TWSE_T86,00739,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,22.746624746910562,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,364431.0,-571449.0,18060.0,-1504416.0,-84509.0,-103509.0,,,,,,23.255737404378955,6972232.863994641,299807.0,2077956.0,23.766843178807736,35471466.806977436,1492477.0,3270461.0,22.79814832001813,2515616.0800757604,110343.0,633069.0,DECELERATING,BELOW_20D_COST,-41533739.79207935,2256897.3607637193,-40980817.746660344,-6739835.8388868375,-12047042.73307579,MIXED,-1778149.0,99219.0,-1777984.0,-292664.0,-522726.0,0,,,,,1,0,732697.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-1778149.0,99219.0,-1777984.0,-292664.0,-522726.0,,,,,,False,TSE,GOOD,False,中信中國50,UNKNOWN,-2.0456775724057463,-4.152184500832979,-0.07960435980756131,22.78,1338,ETF,TWSE_T86,00752,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,9.151355181163936,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,1899000.0,3399000.0,-738000.0,-10611000.0,-497000.0,2649000.0,,,,,,9.642289283813733,56308067.08839777,5839699.0,20159489.0,9.841360404844872,151301242.16721195,15374017.0,34003661.0,9.545724122048755,7426974.287367057,778042.0,10645467.0,ACCELERATING,BELOW_20D_COST,-133093349.4166761,-52596205.924855806,-171238421.3665355,-84716968.74482675,-91319329.28435294,PERSISTENT_SELL,-14319790.0,-5747368.0,-18629644.0,-9177118.0,-9867425.0,0,,,,,0,3,-5415060.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-14319790.0,-5747368.0,-18629644.0,-9177118.0,-9867425.0,,,,,,False,TSE,GOOD,False,中信中國50正2,UNKNOWN,-5.00181305100792,-6.923437175509195,-4.04080525601832,9.16,1338,ETF,TWSE_T86,00753L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,138.21962739824332,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-261357.0,491071.0,-4960.0,2676957.0,6929.0,114857.0,,,,,,137.85407826221703,613248829.89629,4448536.0,367299.0,137.9198593120864,1488528768.9564295,10792708.0,1660245.0,138.6881973631743,197055263.9116636,1420851.0,242527.0,DECELERATING,NEAR_20D_COST,562514788.5379254,31297899.549548622,1256747833.9701414,44343958.77679974,163432149.91498062,PERSISTENT_BUY,4081237.0,226436.0,9132463.0,319979.0,1178324.0,0,,,,,1,0,-1724589.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,4081237.0,226436.0,9132463.0,319979.0,1178324.0,,,,,,False,TSE,GOOD,False,統一FANG+,UNKNOWN,0.28720350008788476,0.2393713926045704,-0.3159586551022997,138.25,1338,ETF,TWSE_T86,00757,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,110.17015958469526,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,-139955.0,312045.0,1045.0,63174.0,154045.0,86045.0,,,,,,111.66783091821826,7237527.12530248,64813.0,61708.0,113.8901409941108,40026917.832662225,351452.0,177853.0,112.38140500519019,4159797.7062671147,37015.0,16462.0,REVERSING,BELOW_20D_COST,391275.9044844317,297349.2607190925,20131736.582051646,-843477.5493985389,2333362.9182877596,MIXED,3105.0,2699.0,173599.0,-7626.0,20553.0,0,,,,,2,0,38001.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,3105.0,2699.0,173599.0,-7626.0,20553.0,,,,,,False,TSE,GOOD,False,元大全球AI,UNKNOWN,-1.4040130495294512,-3.3278920905952525,-2.0300555995761305,110.1,1338,ETF,TWSE_T86,00762,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,34.15551899765514,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-61000.0,151000.0,-3000.0,-288000.0,46000.0,45000.0,,,,,,35.083790310672235,5317334.343275795,151561.0,1088952.0,35.39131043628542,21016775.789483733,593840.0,1711180.0,34.79512993017687,1906251.1932247397,54785.0,615690.0,ACCELERATING,BELOW_20D_COST,-32389785.811942827,-10358207.624342885,-38260147.94302837,-8451956.431118146,-19404773.474772584,PERSISTENT_SELL,-937391.0,-303266.0,-1117340.0,-248481.0,-560905.0,0,,,,,0,1,-184419.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-937391.0,-303266.0,-1117340.0,-248481.0,-560905.0,,,,,,False,TSE,GOOD,False,期街口道瓊銅,UNKNOWN,-2.5190844627850484,-3.366109990276067,-1.710382836250679,34.2,1338,ETF,TWSE_T86,00763U,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,67.2087615310932,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,5,-313050.0,-315050.0,-219000.0,-308889.0,-309000.0,-314050.0,,,,,,67.63035816133161,10069822.17843147,148895.0,1564890.0,68.77949567185019,20685433.323308945,300750.0,1935170.0,67.63035816133161,10069822.17843147,148895.0,1146999.0,ACCELERATING,BELOW_20D_COST,-95139049.46653365,-57267510.36046002,-109983699.91344795,-53865070.95718358,-67147122.81757616,PERSISTENT_SELL,-1415995.0,-852084.0,-1634420.0,-801968.0,-998104.0,0,,,,,0,1,-580213.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-1415995.0,-852084.0,-1634420.0,-801968.0,-998104.0,,,,,,False,TSE,GOOD,False,國泰北美科技,UNKNOWN,-0.7102700242777371,-2.369159087214845,-0.7102700242777371,67.15,1338,ETF,TWSE_T86,00770,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,15.285786699107867,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.361246340251787,1191326.098671887,77554.0,74999.0,15.361246340251787,1191326.098671887,77554.0,326218.0,15.290386735036181,564123.5282024249,36894.0,33812.0,REVERSING,NEAR_20D_COST,34487.54544084804,-107000.50689375507,-3893658.116695992,384066.924729193,45046.545383607714,MIXED,2555.0,-7000.0,-248664.0,25114.0,3082.0,0,,,,,0,2,3609.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,2555.0,-7000.0,-248664.0,25114.0,3082.0,,,,,,False,TSE,GOOD,False,元大US高息特別股,UNKNOWN,-0.4638057269161666,-0.4638057269161666,-0.00252926916031182,15.29,1338,ETF,TWSE_T86,00771,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,30.684975619434248,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,47000.0,-149000.0,-50000.0,-438000.0,-50000.0,-51000.0,,,,,,30.71729087832637,5836.285266882011,190.0,4098.0,30.551697221578284,218872.35889538683,7164.0,9663.0,30.684975619434248,1350.1389272551069,44.0,1301.0,DECELERATING,NEAR_20D_COST,-120864.51349199265,1350.1389272551069,-85206.94759122278,-38462.114893081496,-38462.114893081496,MIXED,-3908.0,44.0,-2499.0,-1257.0,-1257.0,0,,,,,1,0,1394.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-3908.0,44.0,-2499.0,-1257.0,-1257.0,,,,,,False,TSE,GOOD,False,台新投等債15+,UNKNOWN,-0.05629037532919323,0.4854158423544863,0.04896331270420884,30.7,1338,ETF,TWSE_T86,00775B,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,27.898762216100188,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,52000.0,-52000.0,0.0,-105000.0,0.0,0.0,,,,,,28.040574241403924,3447448.4001094056,122945.0,90499.0,28.26053051865368,4439898.907663605,157106.0,127177.0,28.198908662652265,858825.9622297374,30456.0,1610.0,ACCELERATING,BELOW_20D_COST,885380.5363205012,-44917.0071679213,824416.8400225231,381514.9953313944,813908.9550618161,MIXED,32446.0,-1610.0,29929.0,13572.0,28846.0,0,,,,,0,1,25246.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,32446.0,-1610.0,29929.0,13572.0,28846.0,,,,,,False,TSE,GOOD,False,富邦中証500,UNKNOWN,-1.357226988746818,-2.124979636377644,-1.9110975857232981,27.66,1338,ETF,TWSE_T86,00783,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,79.37678244565431,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,11,-451842.0,-17280046.0,-5044295.0,-12111329.0,-5820811.0,-8865944.0,,,,,,,,0,43281983.0,87.89939072984203,836487344.1305017,9516418.0,51105593.0,,,0,26245405.0,ACCELERATING,BELOW_20D_COST,-3525977075.11816,-757099481.6754258,-3356652058.839634,-1553833978.2128565,-2122465258.9772534,PERSISTENT_SELL,-43281983.0,-9538047.0,-41589175.0,-19416375.0,-26245405.0,0,,,,,0,11,-9208827.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-43281983.0,-9538047.0,-41589175.0,-19416375.0,-26245405.0,,,,,,False,TSE,GOOD,False,國泰費城半導體,UNKNOWN,,-9.385037440357745,,79.65,1338,ETF,TWSE_T86,00830,,,,,0,0,0.0,0.0,0.0,368000.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,91.997967395743,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,616982.0,79508.0,-176028.0,-79870.0,379245.0,348245.0,,,,,,90.95084941613891,174532133.4057869,1918972.0,721407.0,91.10816969965047,303870527.37049264,3335272.0,1476085.0,92.19395930654592,105877386.74682346,1148420.0,127181.0,ACCELERATING,NEAR_20D_COST,110039088.30998495,-11700393.491357991,171773759.08056045,54483742.729196824,94176993.25546548,MIXED,1197565.0,-127181.0,1859187.0,586732.0,1021239.0,0,,,,,0,1,844913.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,1197565.0,-127181.0,1859187.0,586732.0,1021239.0,,,,,,False,TSE,GOOD,False,元大臺灣ESG永續,UNKNOWN,1.0435862775930005,0.8691100951318642,-0.3188487713913002,91.9,1338,ETF,TWSE_T86,00850,,,,,0,0,26000.0,1014000.0,0.0,994000.0,0.0,520000.0,,,,,
2026-09-02,institutional_features_v2,69.16152883630986,GOOD,0,0,,,0.0,,,False,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,,0.0,,,,UNKNOWN,,0.0,,,,0,,,,,0,0,,UNKNOWN,2026-09-03T03:51:52.752559+00:00,,0.0,,,,,,,,,False,TSE,GOOD,False,台新全球AI,UNKNOWN,,,,69.15,1338,ETF,TWSE_T86,00851,,,,,0,0,,,0.0,,,,,,,,
2026-09-02,institutional_features_v2,34.74100885637274,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,51000.0,-49000.0,0.0,-55000.0,1000.0,1000.0,,,,,,35.568317012967306,4355909.511310054,122466.0,223669.0,36.03174768750071,7425242.40470171,206075.0,283624.0,35.58589345116563,337923.6442122688,9496.0,61184.0,ACCELERATING,BELOW_20D_COST,-3474796.7065168493,-1454640.781825183,-2597989.2822084036,-1645077.435131466,-1801564.0428840606,PERSISTENT_SELL,-101203.0,-41871.0,-77549.0,-47312.0,-51688.0,0,,,,,0,2,-2173.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-101203.0,-41871.0,-77549.0,-47312.0,-51688.0,,,,,,False,TSE,GOOD,False,國泰美國道瓊正2,UNKNOWN,-2.272575935129617,-3.529519851577667,-2.320845062662269,34.76,1338,ETF,TWSE_T86,00852L,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,83.66426681504866,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,78979.0,259021.0,-50000.0,-51971.0,99000.0,169000.0,,,,,,84.51425397967418,7734575.495711821,91518.0,59966.0,88.22193023786393,48566437.261734806,550503.0,128513.0,84.51425397967418,7734575.495711821,91518.0,0,REVERSING,BELOW_20D_COST,2619551.846222049,106671.94018918705,37478714.11962807,5778383.246419595,7734575.495711821,PERSISTENT_BUY,31552.0,1275.0,421990.0,68654.0,91518.0,0,,,,,5,0,151484.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,31552.0,1275.0,421990.0,68654.0,91518.0,,,,,,False,TSE,GOOD,False,元大全球未來通訊,UNKNOWN,-1.555067835054491,-5.692383089243003,-1.555067835054491,83.2,1338,ETF,TWSE_T86,00861,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,48.692572669403596,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,-232100.0,-269900.0,24000.0,-1193707.0,-123000.0,-251000.0,,,,,,,,0,15523294.0,,,0,26829652.0,,,0,7865353.0,ACCELERATING,UNKNOWN,-756542238.7066177,-34098337.40378461,-1311887013.7698734,-147146987.8982814,-382511420.95893705,PERSISTENT_SELL,-15523294.0,-700278.0,-26829652.0,-3027491.0,-7865353.0,0,,,,,0,20,-207412.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-15523294.0,-700278.0,-26829652.0,-3027491.0,-7865353.0,,,,,,False,TSE,GOOD,False,國泰US短期公債,UNKNOWN,,,,48.75,1338,ETF,TWSE_T86,00865B,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,53.18223710355207,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,-107.0,107.0,0.0,-567800.0,0.0,0.0,,,,,,55.64797551256493,3343775.5525990017,60088.0,539183.0,55.63721832224616,8843424.577884383,158948.0,1010753.0,55.64797551256493,3343775.5525990017,60088.0,28327.0,REVERSING,BELOW_20D_COST,-25592962.79609156,-863147.7081906501,-46507520.048257105,-114142.6823022679,1833966.5439466748,SHORT_TERM_SELL,-479095.0,-16230.0,-851805.0,-2557.0,31761.0,0,,,,,0,1,542617.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-479095.0,-16230.0,-851805.0,-2557.0,31761.0,,,,,,False,TSE,GOOD,False,國泰網路資安,UNKNOWN,-4.309187334269671,-4.290685972867281,-4.309187334269671,53.25,1338,ETF,TWSE_T86,00875,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
