as_of,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,name,price_response_to_flow,security_type,source,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-08-21,GOOD,0,3,-14340,-13412,-1000,-17635,-13876,1242,1318,1157,746,0,1,76165,-30165,-6000,-129075,5000,23000,,657,641,511,1191,0,1284,1323,1165,845,0,1,61825,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-43577,-7000,-146710,-11644,9124,,615,638,503,1095,False,OTC,韋僑,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6417,643,640,654,637,0,0,0,0,0,0,0,0,,774,564,585,727
2026-08-21,GOOD,1,0,-1662,1838,400,2223,88,672,814,731,577,6,0,43000,91000,4000,128000,36000,67000,,1227,1132,937,1362,0,672,802,719,563,6,0,41338,UNKNOWN,2026-08-21T09:41:53.849710+00:00,92838,4400,130223,36400,67088,,1227,1162,949,1377,False,OTC,詠昇,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6418,644,641,655,638,0,0,0,0,0,0,0,0,,775,565,586,728
2026-08-21,GOOD,0,1,-1842,830,-3,-2954,-506,512,804,518,1236,2,0,-272832,242656,4098,438456,36623,-15088,,1387,1160,1150,704,0,505,807,521,1222,2,0,-274674,UNKNOWN,2026-08-21T09:41:53.849710+00:00,243486,4095,435502,36436,-15594,,1394,1157,1147,718,False,OTC,京晨科,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6419,645,642,656,639,0,0,0,0,0,0,0,0,,776,566,587,729
2026-08-21,GOOD,0,0,-4386,4000,0,-9000,-193,556,688,639,566,11,0,-40000,180000,10000,226510,37000,70000,,1343,1271,1029,1375,0,548,690,654,559,11,0,-44386,UNKNOWN,2026-08-21T09:41:53.849710+00:00,184000,10000,217510,37000,69807,,1351,1272,1014,1381,False,OTC,億而得,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6423,646,643,657,640,0,0,0,0,0,0,0,0,,777,567,588,730
2026-08-21,GOOD,1,0,7225,6267,276,-190334,6746,1494,440,584,646,2,0,316916,-238736,43030,311457,14030,39090,,405,1524,1084,1294,0,1490,444,730,615,2,0,324141,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-232469,43306,121123,14322,45836,,409,1520,938,1325,False,OTC,易發,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6425,647,644,658,641,0,0,0,0,0,0,0,0,,778,568,589,731
2026-08-21,GOOD,0,2,-29000,-11000,-2000,-215165,-20000,1618,1623,1267,1719,0,6,-732799,-530521,-55457,-365363,-243184,-631660,,281,341,401,221,0,1615,1618,1336,1728,0,6,-761799,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-541521,-57457,-580528,-249184,-651660,,284,346,332,212,False,OTC,今展科,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6432,648,645,659,642,0,0,0,0,0,0,0,0,,779,569,590,732
2026-08-21,GOOD,0,3,-24198,19040,-1793,25040,-2579,1675,1606,1404,1634,0,3,201721,-868867,-50378,-1018713,-332310,-333573,,224,358,264,306,0,1678,1598,1405,1629,0,3,177523,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-849827,-52171,-993673,-336476,-336152,,221,366,263,311,False,OTC,大中,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6435,649,646,660,643,0,0,0,0,0,0,0,0,,780,570,591,733
2026-08-21,GOOD,0,2,3613,-3017,-6,-166,298,1313,881,1034,640,3,0,137001,-55001,2999,-22001,34000,41000,,586,1080,634,1300,0,1316,881,1021,629,3,0,140614,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-58018,2993,-22167,34397,41298,,583,1083,647,1311,False,OTC,廣錠,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6441,650,647,661,644,0,0,0,0,0,0,0,0,,781,571,592,734
2026-08-21,GOOD,0,2,-89,-501,-355,-796,-295,1409,1665,985,1460,0,2,-85000,-131000,-86000,-5000,-100000,-108000,,490,299,683,479,0,1409,1666,983,1459,0,2,-85089,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-131501,-86355,-5796,-100354,-108295,,490,298,685,481,False,OTC,益得,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6461,651,648,662,645,0,0,0,0,0,0,0,0,,782,572,593,735
2026-08-21,GOOD,0,1,-14648,4044,-3128,-65823,-5302,468,427,456,399,5,0,67389,306851,47414,640863,98220,187120,,1431,1537,1212,1541,0,466,439,472,404,2,0,57741,UNKNOWN,2026-08-21T09:41:53.849710+00:00,305895,44286,580040,91584,181818,,1433,1525,1196,1536,False,OTC,神盾,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6462,1670,649,258,646,0,0,5000,-5000,0,5000,0,0,,225,573,1402,736
2026-08-21,GOOD,1,0,-2496,-1202,158,10794,-1849,1331,766,1298,1365,1,0,-33066,-66506,6000,-459712,-73786,-49786,,568,1184,370,575,0,1334,762,1299,1357,1,0,-35562,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-67708,6158,-448918,-74832,-51635,,565,1202,369,583,False,OTC,威潤,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6465,652,650,663,647,0,0,0,0,0,0,0,0,,783,574,594,737
2026-08-21,GOOD,1,0,-1341,1221,3519,-52497,-60,1662,272,1528,1642,2,0,84515,-779491,129000,-2929122,24512,-347488,,237,1692,140,298,0,1664,276,1527,1633,2,0,83174,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-778270,132519,-2665619,29213,-347548,,235,1688,141,307,False,OTC,大樹,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6469,653,651,141,648,0,0,0,0,0,316000,0,0,,784,575,1527,738
2026-08-21,GOOD,1,0,7708,-8984,362,-24232,-638,880,815,837,702,4,0,40000,18000,4000,60000,10000,29000,,1019,1133,831,1236,0,959,803,874,695,4,0,47708,UNKNOWN,2026-08-21T09:41:53.849710+00:00,9016,4362,35768,9362,28362,,940,1161,794,1245,False,OTC,宇智,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6470,654,652,664,649,0,0,0,0,0,0,0,0,,785,576,595,739
2026-08-21,GOOD,0,0,0,0,0,,0,742,1460,,1097,0,2,-61000,55000,-21000,,-38000,-3000,,1157,501,,836,0,747,1453,,1081,0,2,-61000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,55000,-21000,,-38000,-3000,,1152,509,,851,False,OTC,華豫寧,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6474,655,653,,650,0,0,0,0,0,,0,0,,786,577,,740
2026-08-21,GOOD,1,0,36243,-35755,10,,244,1116,856,,1051,2,0,6000,-8000,3000,,7000,-1000,,780,1094,,876,0,1285,849,,1031,2,0,42243,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-43755,3010,,7010,-756,,614,1115,,909,False,OTC,弘煜科,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6482,656,654,,651,0,0,0,0,0,,0,0,,787,578,,741
2026-08-21,GOOD,0,3,-414,-4770,-1073,-8038,-2592,1461,1478,658,1475,0,4,-43237,-192211,-23000,194151,-82000,-117724,,438,484,1010,465,0,1464,1480,670,1481,0,4,-43651,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-196981,-24073,186113,-84651,-120316,,435,484,998,459,False,OTC,點序,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6485,657,655,665,652,0,0,0,0,0,0,0,0,,788,579,596,742
2026-08-21,GOOD,0,0,2237,2875,0,2706,2556,686,1010,1130,582,1,0,48766,80766,999,-91242,33766,64766,,1213,952,538,1358,0,685,1009,1123,562,6,0,51003,UNKNOWN,2026-08-21T09:41:53.849710+00:00,83641,999,-88536,36700,67322,,1214,952,545,1378,False,OTC,互動,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6486,658,656,666,653,0,0,0,0,0,0,0,0,,789,580,597,743
2026-08-21,GOOD,0,6,-731090,-1017436,-146140,-2239974,-874263,1809,1939,1614,1897,0,3,-9721399,-4314955,-1918836,-11112950,-5361441,-7018177,,90,25,54,43,0,1830,1941,1630,1892,0,3,-6768332,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-5217846,-2036976,-17381312,-5590391,-5993089,,69,23,38,48,False,OTC,環球晶,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6488,145,60,1642,45,6,0,3684157,114545,28000,-4028388,422699,1899351,,1754,1904,26,1895
2026-08-21,GOOD,0,1,-49536,-50278,-49847,-49759,-49907,278,139,268,231,2,0,179585,975583,523316,1631583,559315,577584,,1621,1825,1400,1709,0,297,151,273,245,2,0,130049,UNKNOWN,2026-08-21T09:41:53.849710+00:00,925305,473469,1581824,509408,527677,,1602,1813,1395,1695,False,OTC,生華科,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6492,659,657,667,654,0,0,0,0,0,0,0,0,,790,581,598,744
2026-08-21,GOOD,3,0,3024,1698,1,5947,2361,669,1295,924,638,0,3,-9391,92907,-4960,20032,-39960,41758,,1230,669,744,1302,0,669,1293,895,621,0,3,-6367,UNKNOWN,2026-08-21T09:41:53.849710+00:00,94605,-4959,25979,-39789,44119,,1230,671,773,1319,False,OTC,九齊,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6494,660,658,668,655,0,0,0,0,0,0,0,0,,791,582,599,745
2026-08-21,GOOD,1,0,-127,3,3,3,-62,958,1393,605,1192,0,1,-29121,8879,-12121,273879,-11121,-10121,,941,571,1063,748,0,964,1384,602,1182,0,1,-29248,UNKNOWN,2026-08-21T09:41:53.849710+00:00,8882,-12118,273882,-11146,-10183,,935,580,1066,758,False,OTC,久禾光,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6498,661,659,669,656,0,0,0,0,0,0,0,0,,792,583,600,746
2026-08-21,GOOD,0,1,950,-398,-662,273,276,1549,1775,626,1677,0,1,-561365,-340551,-178000,247657,-153000,-450958,,350,189,1042,263,0,1543,1770,628,1673,0,1,-560415,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-340949,-178662,247930,-153334,-450682,,356,194,1040,267,False,OTC,益安,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6499,662,660,670,657,0,0,0,0,0,0,0,0,,793,584,601,747
2026-08-21,GOOD,0,0,17008,-17056,0,-17112,-24,1227,1387,1139,1347,0,3,-62000,-26000,-12000,-103000,-43000,-44000,,670,574,529,593,0,1282,1379,1151,1336,0,3,-44992,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-43056,-12000,-120112,-43000,-44024,,617,583,517,604,False,OTC,雙邦,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6506,663,661,671,658,0,0,0,0,0,0,0,0,,794,585,602,748
2026-08-21,GOOD,1,0,2964,-2990,579,-3313,-13,1138,736,1124,1046,1,0,8010,-9970,7000,-86970,-2000,-980,,761,1214,544,894,0,1162,735,1125,1037,1,0,10974,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-12960,7579,-90283,-2045,-993,,737,1229,543,903,False,OTC,惠光,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6508,664,662,672,659,0,0,0,0,0,0,0,0,,795,586,603,749
2026-08-21,GOOD,0,18,-1450,-96476,-28304,-293264,-48963,372,1833,1321,1611,0,2,-1084923,536491,-333762,-525186,-415316,-274216,,1527,131,347,329,0,404,1837,1375,1624,0,3,-1075373,UNKNOWN,2026-08-21T09:41:53.849710+00:00,429015,-362066,-817450,-453026,-323179,,1495,127,293,316,False,OTC,聚和,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6509,1709,663,299,660,0,0,11000,-11000,0,1000,0,0,,189,587,1354,750
2026-08-21,GOOD,0,1,-128248,-21844,-867,90499,-75046,1568,1578,1386,1630,0,1,-258364,-394662,-40025,-894797,-51191,-326513,,331,386,282,310,0,1478,1585,1338,1669,0,1,-628754,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-220652,-44892,-595617,-73699,-424703,,421,379,330,271,False,OTC,精測,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6510,132,1898,152,1814,0,1,-242142,195854,-4000,208681,4013,-23144,,1767,64,1516,126
2026-08-21,GOOD,0,1,929,-411,-126,-109,259,1071,1144,1119,719,0,2,56000,-4000,-1000,-83000,18000,26000,,824,790,549,1225,0,1083,1200,1115,708,0,2,56929,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-4411,-1126,-83109,18410,26259,,816,764,553,1232,False,OTC,勤崴國際,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6516,665,664,673,661,0,0,0,0,0,0,0,0,,796,588,604,751
2026-08-21,GOOD,4,0,3322,8742,553,10407,6032,378,1694,368,415,0,3,-168582,523558,-107610,1010150,-445643,177488,,1521,270,1300,1525,0,373,1698,375,403,0,3,-165260,UNKNOWN,2026-08-21T09:41:53.849710+00:00,532300,-107057,1020557,-440101,183520,,1526,266,1293,1537,False,OTC,保勝光學,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6517,666,665,674,662,0,0,0,0,0,0,0,0,,797,589,605,752
2026-08-21,GOOD,0,0,-1696,-396,0,-287,-1046,781,963,789,684,6,0,24000,40000,1000,83000,21000,32000,,1118,981,879,1257,0,787,963,787,682,6,0,22304,UNKNOWN,2026-08-21T09:41:53.849710+00:00,39604,1000,82713,20013,30954,,1112,971,881,1258,False,OTC,達爾膚,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6523,667,666,675,663,0,0,0,0,0,0,0,0,,798,590,606,753
2026-08-20,STALE,0,0,709,-709,0,,0,988,964,,817,1,0,19000,5000,1000,,10000,12000,,909,982,,1124,1,996,964,,814,1,0,19709,UNKNOWN,2026-08-21T09:41:53.849710+00:00,4291,1000,,10000,12000,,903,972,,1125,True,OTC,明達醫,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6527,668,667,,664,0,0,0,0,0,,0,0,,799,591,,754
2026-08-21,GOOD,0,1,-8997,10781,-870,10003,892,1543,364,1279,1402,2,0,199151,-332615,74039,-394273,142168,-66732,,356,1600,389,538,0,1534,370,1280,1390,2,0,190154,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-321834,73169,-384270,141460,-65840,,365,1594,388,550,False,OTC,創威,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6530,669,668,676,665,0,0,0,0,0,0,0,0,,800,592,607,755
2026-08-21,GOOD,8,0,4223,13659,4174,12916,8941,1567,1679,1333,1684,0,2,-573721,-393697,-98000,-581651,-231729,-483709,,332,285,335,256,0,1559,1672,1332,1681,0,2,-569498,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-380038,-93826,-568735,-225545,-474768,,340,292,336,259,False,OTC,瑞耘,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6532,670,669,677,666,0,0,0,0,0,0,0,0,,801,593,608,756
2026-08-21,GOOD,0,1,444,556,-109,103,500,1503,1627,1145,1557,0,1,-150662,-257328,-58201,-108328,-121360,-203995,,396,337,523,383,0,1625,1682,1362,1645,0,8,-170218,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-576772,-98310,-728225,-230958,-373495,,274,282,306,295,False,OTC,順藥,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6535,1815,1919,1588,1853,0,20,-20000,-320000,-40000,-620000,-110000,-170000,,84,45,80,87
2026-08-21,GOOD,1,0,127034,-96448,22351,-227885,15293,611,1846,380,1680,0,3,-1047684,131446,-398001,963345,-579681,-458119,,1288,118,1288,260,0,800,1840,431,1672,0,3,-920650,UNKNOWN,2026-08-21T09:41:53.849710+00:00,34998,-375650,735460,-570614,-442826,,1099,124,1237,268,False,OTC,倉和,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6538,671,670,678,667,0,0,0,0,0,0,0,0,,802,594,609,757
2026-08-21,GOOD,0,0,0,0,0,,0,1023,1145,,1045,0,2,-2725,1275,-1000,,-1000,-725,,876,791,,895,0,1028,1144,,1030,0,2,-2725,UNKNOWN,2026-08-21T09:41:53.849710+00:00,1275,-1000,,-1000,-725,,871,797,,910,False,OTC,隆中,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6542,672,671,,668,0,0,0,0,0,,0,0,,803,595,,758
2026-08-21,GOOD,1,0,35263,-44977,1767,-50768,-4857,1624,646,1301,1466,1,0,353557,-574259,13305,-471002,-11600,-110351,,275,1318,367,474,0,1639,629,1320,1474,1,0,388820,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-619236,15072,-521770,-10813,-115208,,260,1335,348,466,False,OTC,正基,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6546,673,672,679,669,0,0,0,0,0,0,0,0,,804,596,610,759
2026-08-21,GOOD,0,14,-622419,-1969397,-232292,-2397661,-1295908,141,262,154,124,2,0,546802,3230702,136607,4052996,707355,1888752,,1758,1702,1514,1816,0,245,1678,261,231,0,1,-75617,UNKNOWN,2026-08-21T09:41:53.849710+00:00,1261305,-95685,1655335,-181501,592844,,1654,286,1407,1709,False,OTC,高端疫苗,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6547,674,673,680,670,0,0,0,0,0,0,0,0,,805,597,611,760
2026-08-21,GOOD,0,3,114692,-266518,-14492,-225216,-75913,175,1618,198,1421,0,2,-2554270,2386844,-54910,2719773,109420,-83713,,1724,346,1470,519,0,180,1636,132,999,0,2,-2279078,UNKNOWN,2026-08-21T09:41:53.849710+00:00,2280826,-69402,5610057,38553,874,,1719,328,1536,941,False,OTC,長科*,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6548,138,674,61,122,0,0,160500,160500,0,3115500,0,160500,,1761,598,1607,1818
2026-08-21,GOOD,0,0,-8896,-8896,0,-11368,-8896,1335,1301,1033,1299,0,1,14000,-68000,-5000,-22000,-7000,-27000,,562,666,636,641,0,1343,1296,1041,1319,0,1,5104,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-76896,-5000,-33368,-16000,-35896,,556,666,627,621,False,OTC,欣普羅,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6560,675,675,681,671,0,0,0,0,0,0,0,0,,806,599,612,761
2026-08-21,GOOD,0,1,4181,-8231,-1025,-8554,-2025,1236,857,912,739,3,0,76739,-28801,3000,23721,32009,23969,,663,1095,756,1201,0,1256,927,927,748,3,0,80920,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-37032,1975,17232,30496,21944,,643,1037,741,1192,False,OTC,是方,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6561,676,676,287,672,0,0,0,0,0,2065,0,0,,807,600,1381,762
2026-08-21,GOOD,1,0,-3316,-18408,566,-71075,-10862,643,1377,557,799,0,1,-82374,109294,-11000,381557,-18540,13460,,1256,585,1111,1141,0,674,1363,584,954,0,1,-85690,UNKNOWN,2026-08-21T09:41:53.849710+00:00,90886,-10434,310482,-26912,2598,,1225,601,1084,986,False,OTC,宏觀,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6568,677,677,682,673,0,0,0,0,0,0,0,0,,808,601,613,763
2026-08-21,GOOD,0,6,-20357,-21083,-4000,-19622,-20720,979,1146,999,514,0,1,180050,6050,-1000,-8739,27000,93050,,920,792,669,1426,0,1171,1297,1031,552,0,1,159693,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-15033,-5000,-28361,6396,72330,,728,667,637,1388,False,OTC,醫揚,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6569,678,678,683,674,0,0,0,0,0,0,0,0,,809,602,614,764
2026-08-21,GOOD,0,3,-36502,-9606,-10000,-3462,-23054,1471,1628,864,1417,0,2,45837,-204633,-58820,47826,-80925,-79398,,428,336,804,523,0,1477,1633,857,1442,0,2,9335,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-214239,-68820,44364,-104978,-102452,,422,331,811,498,False,OTC,維田,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6570,679,679,684,675,0,0,0,0,0,0,0,0,,810,603,615,765
2026-08-21,GOOD,0,2,-4520,3110,-380,-195,-705,1357,1563,1101,1379,0,3,-31652,-82028,-37300,-64179,-52890,-56840,,542,401,567,561,0,1347,1557,1094,1368,0,3,-36172,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-78918,-37680,-64374,-53370,-57545,,552,407,574,572,False,OTC,霈方,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6574,680,680,685,676,0,0,0,0,0,0,0,0,,811,604,616,766
2026-08-21,GOOD,0,0,-24,24,0,-2976,0,1310,447,1188,811,2,0,79916,-53924,42000,-181924,72996,12996,,589,1515,480,1129,0,1307,452,1189,809,2,0,79892,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-53900,42000,-184900,72996,12996,,592,1512,479,1131,False,OTC,逸達,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6576,681,681,686,677,0,0,0,0,0,0,0,0,,812,605,617,767
2026-08-21,GOOD,1,0,17,-2675,830,-4866,-1329,1425,767,1089,1427,1,0,-25877,-149923,6000,-53822,-8900,-87900,,474,1185,579,513,0,1425,759,1086,1426,1,0,-25614,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-152844,6830,-59819,-8103,-89229,,474,1205,582,514,False,OTC,勁豐,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6577,1568,682,1430,678,0,0,246,-246,0,-1131,0,0,,332,606,238,768
2026-08-21,GOOD,1,0,-87,-7,5,412,-47,858,899,968,1133,1,0,-32000,22000,2000,3000,-4000,-5000,,1039,1045,701,801,0,865,891,958,1125,1,0,-32087,UNKNOWN,2026-08-21T09:41:53.849710+00:00,21993,2005,3412,-3995,-5047,,1034,1073,710,815,False,OTC,達邦蛋白,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6578,682,683,687,679,0,0,0,0,0,0,0,0,,813,607,618,769
2026-08-21,GOOD,0,4,8547,-38637,-12589,5180,-15045,1743,1530,1331,1509,0,2,1501240,-1801494,-30990,-566543,-130940,-150127,,156,434,337,431,0,1750,1575,1399,1438,0,2,1575787,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-1774131,-41579,-963356,-115222,-99172,,149,389,269,502,False,OTC,南俊國際,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6584,153,112,1566,133,4,0,66000,66000,2000,-401993,30000,66000,,1746,1836,102,1806
2026-08-21,GOOD,0,1,-2998,3394,-697,13019,198,912,1826,1402,1539,0,3,-382446,13830,-317497,-1003705,-508328,-184308,,987,138,266,401,0,892,1823,1404,1536,0,3,-385444,UNKNOWN,2026-08-21T09:41:53.849710+00:00,17224,-318194,-990686,-508676,-184110,,1007,141,264,404,False,OTC,東典光電,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6588,683,684,688,680,0,0,0,0,0,0,0,0,,814,608,619,770
2026-08-21,GOOD,0,0,0,0,0,0,0,862,707,966,712,1,0,31999,21999,8999,3009,12999,26999,,1037,1257,702,1228,0,864,706,962,702,1,0,31999,UNKNOWN,2026-08-21T09:41:53.849710+00:00,21999,8999,3009,12999,26999,,1035,1258,706,1238,False,OTC,台灣銘板,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6593,684,685,689,681,0,0,0,0,0,0,0,0,,815,609,620,771
2026-08-21,GOOD,1,0,-5194,6010,1595,7341,408,515,295,548,366,2,0,232118,234612,111221,394535,137221,233365,,1384,1669,1120,1574,0,508,303,539,364,2,0,226924,UNKNOWN,2026-08-21T09:41:53.849710+00:00,240622,112816,401876,138207,233773,,1391,1661,1129,1576,False,OTC,寬宏藝術,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6596,685,686,690,682,0,0,0,0,0,0,0,0,,816,610,621,772
2026-08-21,GOOD,0,4,24696,264524,-16162,380379,144610,190,349,222,369,1,0,-1543090,2004910,79415,2155641,-260069,230910,,1709,1615,1446,1571,0,182,386,207,287,1,0,-1518394,UNKNOWN,2026-08-21T09:41:53.849710+00:00,2269434,63253,2536020,-311542,375520,,1717,1578,1461,1653,False,OTC,富強鑫,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6603,686,687,691,683,0,0,0,0,0,0,0,0,,817,611,622,773
2026-08-21,GOOD,0,0,-1000,1000,0,420,0,498,602,552,467,3,0,-17332,263512,18090,389596,107090,123090,,1401,1362,1116,1473,0,490,602,549,462,3,0,-18332,UNKNOWN,2026-08-21T09:41:53.849710+00:00,264512,18090,390016,107090,123090,,1409,1362,1119,1478,False,OTC,瀧澤科,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6609,687,688,692,684,0,0,0,0,0,0,0,0,,818,612,623,774
2026-08-21,GOOD,1,0,1037,-715,142,,161,830,900,,652,5,0,51500,26160,2000,,26000,38830,,1069,1046,,1288,0,845,890,,647,6,0,52537,UNKNOWN,2026-08-21T09:41:53.849710+00:00,25445,2142,,26142,38991,,1054,1074,,1293,False,OTC,奈米醫材,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,6612,688,689,,685,0,0,0,0,0,,0,0,,819,613,,775
