as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-04,institutional_features_v2,8.625468692716682,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,816,840,159,161,0,2,1530702.0,-478412.0,-62301.0,2545917.0,-555932.0,526145.0,,241,244,878,906,8.54027271798122,32896472.90866437,3851923.0,4314500.0,8.30799545661484,77771893.18896261,9361090.0,6784301.0,8.697854199923412,13580081.532299222,1561314.0,1030317.0,REVERSING,ABOVE_20D_COST,-3019169.465935922,-485881.2769294234,21871911.130656514,-5004621.85528613,4362441.220755826,SHORT_TERM_SELL,-462577.0,-56331.0,2576789.0,-557585.0,530997.0,0,819,835,169,168,0,2,1524571.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-462577.0,-56331.0,2576789.0,-557585.0,530997.0,,238,249,868,899,False,TSE,GOOD,False,台苯,UNKNOWN,2.104467713781233,4.9591329886576,0.254612224665518,8.72,1336,ordinary_stock,TWSE_T86,1310,台苯,1310,216,194,228,204,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,235,170,263,220
2026-09-04,institutional_features_v2,14.457673881379097,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,40,1067,56,37,0,3,5333513.0,16112159.0,-2967444.0,18146294.0,-7693294.0,10722836.0,,1017,17,981,1030,15.316554687118686,395387362.98406285,25814380.0,11689411.0,15.031084953527643,423179303.65848535,28153610.0,13894887.0,15.412568783389231,291124898.41054493,18888798.0,8731998.0,ACCELERATING,BELOW_20D_COST,226996747.69668648,-48671282.018424645,228689594.11849385,-131128787.92536543,159996110.48517948,SHORT_TERM_SELL,14124969.0,-3366467.0,14258723.0,-8731998.0,10156800.0,0,49,1068,71,43,0,3,6188631.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,14124969.0,-3366467.0,14258723.0,-8731998.0,10156800.0,,1008,16,966,1024,False,TSE,GOOD,False,國喬,UNKNOWN,-4.678302018673386,-2.8679563375528128,-5.27211780728577,14.6,1336,ordinary_stock,TWSE_T86,1312,國喬,1312,217,195,229,205,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,236,171,264,221
2026-09-04,institutional_features_v2,11.841283238093059,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,91,1000,96,103,0,2,-783912.0,3682774.0,-523968.0,7569684.0,-676033.0,1449431.0,,966,84,941,964,12.091152836291323,73482385.33038613,6077368.0,2299244.0,11.906190563468723,135777089.91007492,11403907.0,3700205.0,12.167761918828205,27061516.211379167,2224034.0,698839.0,DECELERATING,NEAR_20D_COST,46186048.601929255,-5733241.470520468,92433886.32497233,-7150033.63608642,18712890.250879347,SHORT_TERM_SELL,3778124.0,-484174.0,7703702.0,-599796.0,1525195.0,0,95,996,94,101,0,2,-727734.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,3778124.0,-484174.0,7703702.0,-599796.0,1525195.0,,962,88,943,966,False,TSE,GOOD,False,聯成,UNKNOWN,-1.5809314370552219,-0.051994493416862575,-2.2005847962382807,11.9,1336,ordinary_stock,TWSE_T86,1313,聯成,1313,218,196,230,206,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,237,172,265,222
2026-09-04,institutional_features_v2,8.089646227370594,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,49,1070,64,36,0,2,9592718.0,12068700.0,-3873634.0,16246333.0,-4192000.0,10830709.0,,1008,14,973,1031,8.176434262181333,306718694.67093384,37512525.0,25423514.0,8.095208163392998,502520206.22886544,62076255.0,44855327.0,8.217498219989185,134317596.91766253,16345315.0,6095383.0,ACCELERATING,NEAR_20D_COST,101695031.56273837,-31120456.464737076,147392663.21328506,-38077454.47781834,84523624.9691351,SHORT_TERM_SELL,12089011.0,-3846949.0,17220928.0,-4670315.0,10249932.0,0,51,1071,64,42,0,2,8410853.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,12089011.0,-3846949.0,17220928.0,-4670315.0,10249932.0,,1006,13,973,1025,False,TSE,GOOD,False,中石化,UNKNOWN,-0.6902062729515324,0.30625323162301044,-1.1864708379494382,8.12,1336,ordinary_stock,TWSE_T86,1314,中石化,1314,219,197,916,207,0,0,0.0,0.0,0.0,-66604.0,0.0,0.0,,238,173,121,223
2026-09-04,institutional_features_v2,65.72846585870529,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,560,644,679,540,0,1,-14385.0,-8385.0,-1000.0,-135385.0,-2382.0,-11385.0,,497,428,358,527,65.653198030216,2035052.1793426054,30997.0,40382.0,65.42541159774069,4972135.005193499,75997.0,209382.0,65.7924680529891,328764.9628607865,4997.0,15382.0,REVERSING,NEAR_20D_COST,-624281.3389204638,-65728.4658587053,-8716089.870002514,-156648.76466025773,-681692.2600174221,PERSISTENT_SELL,-9385.0,-1000.0,-133385.0,-2382.0,-10385.0,0,559,643,666,529,0,1,-11385.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-9385.0,-1000.0,-133385.0,-2382.0,-10385.0,,498,430,371,538,False,TSE,GOOD,False,達新,UNKNOWN,0.22360216133938682,0.5725426758679264,0.011448038405914573,65.8,1336,ordinary_stock,TWSE_T86,1315,達新,1315,220,198,231,208,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,239,174,266,224
2026-09-04,institutional_features_v2,10.643308825489672,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,995,957,914,751,0,2,4595232.0,-5008078.0,-295000.0,-2904778.0,5467.0,-206423.0,,62,127,123,316,11.348231948373458,13997703.66136021,1233470.0,6286650.0,10.638542352186859,47387088.98266829,4454284.0,7475572.0,10.849139510820153,3453259.408015033,318298.0,523231.0,DECELERATING,NEAR_20D_COST,-57857263.43213251,-3139776.103519453,-36643962.03646121,125802.97935181897,-2240020.280719533,MIXED,-5053180.0,-295000.0,-3021288.0,5957.0,-204933.0,0,1002,963,918,758,0,2,4643314.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-5053180.0,-295000.0,-3021288.0,5957.0,-204933.0,,55,121,119,309,False,TSE,GOOD,False,上曜,UNKNOWN,-6.593379054793669,-0.36228978473668016,-2.2963988118290812,10.6,1336,ordinary_stock,TWSE_T86,1316,上曜,1316,221,199,232,209,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,240,175,267,225
2026-09-04,institutional_features_v2,81.68209324839286,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,96,89,66,95,1,0,313404.0,3042720.0,683911.0,15523682.0,538902.0,1678062.0,,961,995,971,972,82.66596389559827,312973669.9725906,3786004.0,579728.0,82.07664152233498,1329814117.7623067,16202102.0,597092.0,82.5398697673719,182837119.49688688,2215137.0,467719.0,ACCELERATING,NEAR_20D_COST,265482277.7204492,52586604.904942326,1280899690.2122824,36746321.2730626,144522867.36786547,PERSISTENT_BUY,3206276.0,643796.0,15605010.0,446642.0,1747418.0,0,103,94,68,93,1,0,288560.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,3206276.0,643796.0,15605010.0,446642.0,1747418.0,,954,990,969,974,False,TSE,GOOD,False,東陽,UNKNOWN,-0.07979571336225177,0.6376460683062746,0.07284992428213677,82.6,1336,ordinary_stock,TWSE_T86,1319,東陽,1319,128,1026,855,127,0,3,80814.0,80734.0,-6049.0,-6719.0,-22142.0,80774.0,,929,58,182,940
2026-09-04,institutional_features_v2,32.38756830601093,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,281,558,362,707,1,0,-461921.0,222079.0,3000.0,339079.0,-9000.0,-119921.0,,776,508,675,360,33.13347344898378,14653344.899759972,442252.0,217113.0,32.8517659882646,21715904.315924585,661027.0,321113.0,32.52624866388073,718147.0442498226,22079.0,143020.0,REVERSING,NEAR_20D_COST,7548573.239382339,129550.2732240437,11295148.463077968,-262636.17872429255,-3924655.1560953776,MIXED,225139.0,4000.0,339914.0,-8000.0,-120941.0,0,286,542,365,709,1,0,-467021.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,225139.0,4000.0,339914.0,-8000.0,-120941.0,,771,530,672,358,False,TSE,GOOD,False,大洋,UNKNOWN,-1.9118836120793348,-1.070767362674696,-0.08069994222812404,32.5,1336,ordinary_stock,TWSE_T86,1321,大洋,1321,222,200,233,210,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,241,176,268,226
2026-09-04,institutional_features_v2,21.274875326525766,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,510,657,406,450,0,1,688.0,4588.0,-1236.0,194999.0,6761.0,2638.0,,547,427,631,617,21.252733420371474,402399.25458131346,18934.0,18346.0,21.121634363210898,5194422.417310093,245929.0,43930.0,21.185432486178176,296257.0878867156,13984.0,9346.0,REVERSING,NEAR_20D_COST,10949.185518363794,-26295.74590358585,4252456.672589629,206510.5761665644,97324.00965495965,MIXED,588.0,-1236.0,201999.0,9761.0,4638.0,0,517,658,399,431,0,1,8688.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,588.0,-1236.0,201999.0,9761.0,4638.0,,540,426,638,636,False,TSE,GOOD,False,永裕,UNKNOWN,-0.012861500294614192,0.6077448107552064,0.3047731683738286,21.25,1336,ordinary_stock,TWSE_T86,1323,永裕,1323,223,201,234,211,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,242,177,269,227
2026-09-04,institutional_features_v2,10.195179856115107,GOOD,0,0,,,0.0,,,False,,483,,,1,0,,,9000.0,,,,,,594,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,,91756.61870503596,,,,UNKNOWN,,9000.0,,,,0,,477,,,1,0,,UNKNOWN,2026-09-04T08:30:26.680665+00:00,,9000.0,,,,,,602,,,False,TSE,GOOD,False,地球,UNKNOWN,,,,10.1,1336,ordinary_stock,TWSE_T86,1324,地球,1324,,202,,,0,0,,,0.0,,,,,,178,,
2026-09-04,institutional_features_v2,25.343810512726968,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,293,701,602,325,0,2,-82938.0,197062.0,-6999.0,-27818.0,-8938.0,57062.0,,764,383,435,742,26.05989231782475,6099578.395910061,234060.0,32998.0,26.232796367522294,12525845.471935485,477488.0,501306.0,25.719746399370962,2290600.614327978,89060.0,29998.0,DECELERATING,BELOW_20D_COST,5255565.913102098,-177381.32977857604,-729963.6430583682,-225330.0251424095,1525043.5277330547,SHORT_TERM_SELL,201062.0,-6999.0,-23818.0,-8938.0,59062.0,0,299,702,592,316,0,2,-82938.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,201062.0,-6999.0,-23818.0,-8938.0,59062.0,,758,382,445,751,False,TSE,GOOD,False,恆大,UNKNOWN,-2.148482852485889,-2.793435961823487,-0.8543878930949989,25.5,1336,ordinary_stock,TWSE_T86,1325,恆大,1325,224,203,235,212,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,243,179,270,228
2026-09-04,institutional_features_v2,68.88306298131081,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,6,1061,13,5,0,1,49542246.0,75815170.0,-2269633.0,79334498.0,225969.0,62678708.0,,1051,23,1024,1062,67.90956926985314,6900492549.563523,101612963.0,24906692.0,66.26118229442811,8364504333.485124,126235362.0,46988258.0,71.22556819710717,4887259599.129761,68616646.0,5912858.0,ACCELERATING,ABOVE_20D_COST,5394274770.740841,-166093114.601615,5570278659.285372,-54744928.52238625,4467570600.4486475,SHORT_TERM_SELL,76706271.0,-2411233.0,79247104.0,-891905.0,62703788.0,0,8,1064,18,6,0,1,48701305.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,76706271.0,-2411233.0,79247104.0,-891905.0,62703788.0,,1049,20,1019,1061,False,TSE,GOOD,False,台化,UNKNOWN,2.7837471956784654,5.340710176053509,-2.001483783410618,69.8,1336,ordinary_stock,TWSE_T86,1326,台化,1326,75,204,75,101,0,0,-293051.0,706949.0,0.0,1473951.0,108000.0,206949.0,,982,180,962,966
2026-09-04,institutional_features_v2,4.530497028760467,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,718,848,493,782,0,3,-320925.0,-192503.0,-79000.0,58560.0,-295080.0,-256714.0,,339,236,544,285,4.6873715503728235,1559451.0158366354,332692.0,520195.0,4.659017493980335,3018367.77856263,647855.0,581295.0,4.623637447204524,182014.11174665327,39366.0,295080.0,REVERSING,NEAR_20D_COST,-840260.2406192704,-357909.26527207694,331772.4507697069,-1345184.3758741857,-1163170.2641275325,SHORT_TERM_SELL,-187503.0,-79000.0,66560.0,-295080.0,-255714.0,0,715,849,480,787,0,3,-323925.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-187503.0,-79000.0,66560.0,-295080.0,-255714.0,,342,235,557,280,False,TSE,GOOD,False,再生-KY,UNKNOWN,-2.503995023895378,-1.910649489840932,-1.1600703519034083,4.57,1336,ordinary_stock,TWSE_T86,1337,再生-KY,1337,225,205,236,213,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,244,181,271,229
2026-09-04,institutional_features_v2,14.41981217812784,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,641,645,672,604,0,6,-7000.0,-61000.0,-1000.0,-123001.0,-19000.0,-34000.0,,416,429,365,463,14.422295110267145,72111.47555133572,5000.0,66000.0,14.834661197133524,1082930.2673907473,73000.0,193001.0,,,0,36000.0,ACCELERATING,BELOW_20D_COST,-874929.7829354035,-14419.81217812784,-1736140.5565140175,-273296.34640625695,-516468.67795177543,PERSISTENT_SELL,-61000.0,-1000.0,-120001.0,-19000.0,-36000.0,0,634,644,656,604,0,6,-11000.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-61000.0,-1000.0,-120001.0,-19000.0,-36000.0,,422,431,381,462,False,TSE,GOOD,False,廣華-KY,UNKNOWN,0.1920976482663317,-2.5929894321270575,,14.45,1336,ordinary_stock,TWSE_T86,1338,廣華-KY,1338,226,206,237,214,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,245,182,272,230
2026-09-04,institutional_features_v2,42.87862107571022,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,725,388,663,624,1,0,105732.0,-202272.0,26000.0,-107602.0,-3270.0,-48270.0,,332,695,374,443,43.79919790030068,1717191.3528791885,39206.0,243821.0,45.589207738837814,11841751.120955383,259749.0,355354.0,42.87862107571022,1114844.1479684657,26000.0,69685.0,DECELERATING,BELOW_20D_COST,-8902867.029221123,1114844.1479684657,-3838047.900917692,-71003.81469268509,-1883853.7984557662,MIXED,-204615.0,26000.0,-95605.0,-1615.0,-43685.0,0,722,388,647,620,1,0,117245.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-204615.0,26000.0,-95605.0,-1615.0,-43685.0,,335,695,390,447,False,TSE,GOOD,False,昭輝,UNKNOWN,-1.824686155485955,-5.679431311178607,0.2830756242731436,43.0,1336,ordinary_stock,TWSE_T86,1339,昭輝,1339,227,207,238,215,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,246,183,273,231
2026-09-04,institutional_features_v2,5.227738755197178,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,277,285,351,286,4,0,-27000.0,227000.0,64000.0,380000.0,78000.0,100000.0,,780,798,686,781,5.26746831997683,1258924.9284744624,239000.0,9000.0,5.245409570406976,2439115.450239244,465000.0,81000.0,5.209129503134322,531331.2093197008,102000.0,2000.0,DECELERATING,NEAR_20D_COST,1211154.7654366498,334575.2803326194,2021321.2604922405,407027.33271512476,520889.31821701035,PERSISTENT_BUY,230000.0,64000.0,384000.0,78000.0,100000.0,0,285,284,351,279,4,0,-30000.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,230000.0,64000.0,384000.0,78000.0,100000.0,,772,800,686,788,False,TSE,GOOD,False,勝悅-KY,UNKNOWN,-0.7113155258045123,-0.2937724919310769,0.4006522942676227,5.23,1336,ordinary_stock,TWSE_T86,1340,勝悅-KY,1340,228,208,239,216,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,247,184,274,232
2026-09-04,institutional_features_v2,59.37387612387612,GOOD,0,0,,,0.0,,0.0,False,,624,,487,0,0,,,0.0,,-2000.0,-4000.0,,,444,,577,,,,,,,,,59.1988011988012,59198.8011988012,1000.0,5000.0,UNKNOWN,UNKNOWN,,0.0,,-118644.87817006465,-235122.38263371534,UNKNOWN,,0.0,,-2000.0,-4000.0,0,,618,,487,0,0,,UNKNOWN,2026-09-04T08:30:26.680665+00:00,,0.0,,-2000.0,-4000.0,,,451,,577,False,TSE,GOOD,False,富林-KY,UNKNOWN,,,0.5087920618313202,59.5,1336,ordinary_stock,TWSE_T86,1341,富林-KY,1341,,209,,217,0,0,,,0.0,,0.0,0.0,,,185,,233
2026-09-04,institutional_features_v2,102.55809853107863,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,735,801,670,770,0,5,-232242.0,-245662.0,-31749.0,-116552.0,-178072.0,-238952.0,,322,283,367,297,103.19838994170213,6125134.038209846,59353.0,309825.0,102.66591655990929,20724552.58044953,201864.0,548711.0,,,0,239711.0,ACCELERATING,NEAR_20D_COST,-25752848.582952067,-3256117.0702632153,-35733334.327028014,-18281316.441870637,-24635679.4487665,PERSISTENT_SELL,-250472.0,-31749.0,-346847.0,-178073.0,-239711.0,0,744,793,743,782,0,5,-228950.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-250472.0,-31749.0,-346847.0,-178073.0,-239711.0,,313,291,294,285,False,TSE,GOOD,False,八貫,UNKNOWN,-0.6767449977627127,-0.1616082196202573,,102.5,1336,ordinary_stock,TWSE_T86,1342,八貫,1342,852,210,944,218,0,0,1000.0,-1000.0,0.0,-242999.0,0.0,0.0,,190,186,93,234
2026-09-04,institutional_features_v2,29.09343789044709,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1043,857,24,133,0,2,18750760.0,-17154216.0,-90701.0,54886001.0,-3162846.0,798272.0,,14,227,1013,934,29.109044357362215,328439909.0800213,11283088.0,10215471.0,28.58415300384036,3191319637.8979077,111646465.0,17705374.0,29.092700945142305,283669515.1809469,9750539.0,0,REVERSING,NEAR_20D_COST,38741901.00109017,16954637.332226396,2699245501.790176,47196870.95189798,283669515.1809469,PERSISTENT_BUY,1067617.0,582765.0,93941091.0,1621324.0,9750539.0,0,175,105,13,45,5,0,18433461.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,1067617.0,582765.0,93941091.0,1621324.0,9750539.0,,882,979,1024,1022,False,TSE,GOOD,False,遠東新,UNKNOWN,0.1406973108941223,1.9795828691639539,0.196953369732622,29.15,1336,ordinary_stock,TWSE_T86,1402,遠東新,1402,6,20,9,13,2,0,-2419567.0,18199471.0,659000.0,38428263.0,4218850.0,7889952.0,,1051,1064,1028,1054
2026-09-04,institutional_features_v2,24.357520049708558,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1044,1034,1025,1059,0,4,-17137352.0,-18536308.0,-1363984.0,-30294341.0,-7052396.0,-17836830.0,,13,50,12,8,24.552492288847628,134794385.73789564,5490049.0,23428682.0,24.511877344680652,247452083.563124,10095191.0,36925370.0,24.26753081996524,31125437.95956414,1282596.0,18538782.0,ACCELERATING,NEAR_20D_COST,-463373160.8475565,-36964460.91951667,-682058712.938312,-176731094.30090258,-446830140.66195405,PERSISTENT_SELL,-17938633.0,-1517579.0,-26830179.0,-6999583.0,-17256186.0,0,1043,1045,1025,1057,0,4,-16573739.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-17938633.0,-1517579.0,-26830179.0,-6999583.0,-17256186.0,,14,39,12,10,False,TSE,GOOD,False,新纖,UNKNOWN,-0.010150858895729975,0.15552727676986233,1.1639798961432302,24.55,1336,ordinary_stock,TWSE_T86,1409,新纖,1409,96,1034,125,90,0,1,318000.0,322000.0,-10000.0,306800.0,165000.0,320000.0,,961,50,912,977
2026-09-04,institutional_features_v2,24.671678974997775,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,458,461,507,383,2,0,29000.0,21000.0,11000.0,38000.0,14000.0,25000.0,,597,615,529,684,24.625280745556864,837259.5453489334,34000.0,14000.0,25.130869062595682,1432459.5365679539,57000.0,18000.0,24.594647688042148,639460.8398890959,26000.0,0,REVERSING,BELOW_20D_COST,487877.42655643047,271388.46872497554,979999.7309961381,345724.8173451791,639460.8398890959,PERSISTENT_BUY,20000.0,11000.0,39000.0,14000.0,26000.0,0,463,459,503,371,2,0,32000.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,20000.0,11000.0,39000.0,14000.0,26000.0,,595,620,534,696,False,TSE,GOOD,False,南染,UNKNOWN,-0.30570512610479383,-2.3113767420810616,-0.18153416388987376,24.55,1336,ordinary_stock,TWSE_T86,1410,南染,1410,229,211,240,219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,248,187,275,235
2026-09-04,institutional_features_v2,9.23277162435892,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,555,646,580,551,0,1,-20000.0,-8000.0,-1000.0,-10000.0,-6000.0,-14000.0,,500,430,455,512,9.306736634829846,93067.36634829846,10000.0,17000.0,9.318038597326222,195678.81054385065,21000.0,22000.0,9.101464367068012,9101.46436706801,1000.0,13000.0,REVERSING,NEAR_20D_COST,-62570.91779481544,-9232.77162435892,-7024.681392469607,-54350.580592570506,-109367.00314028467,PERSISTENT_SELL,-7000.0,-1000.0,-1000.0,-6000.0,-12000.0,0,550,645,557,535,0,1,-17000.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-7000.0,-1000.0,-1000.0,-6000.0,-12000.0,,507,432,480,529,False,TSE,GOOD,False,宏洲,UNKNOWN,-1.2543240387072663,-1.3740938716755524,0.9727625067932788,9.19,1336,ordinary_stock,TWSE_T86,1413,宏洲,1413,230,212,241,220,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,249,188,276,236
2026-09-04,institutional_features_v2,17.743420322271607,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,351,847,314,802,0,5,-726869.0,114095.0,-78000.0,549503.0,-170000.0,-306387.0,,706,237,723,265,19.321360583547325,8394783.389060808,434482.0,300387.0,19.50246498496376,19382076.268611576,993827.0,407324.0,,,0,300387.0,REVERSING,BELOW_20D_COST,2831752.8813187787,-1490447.307070815,11754995.526310029,-3075015.541406947,-5563030.50774203,SHORT_TERM_SELL,134095.0,-84000.0,586503.0,-170000.0,-300387.0,0,338,854,307,806,0,5,-734869.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,134095.0,-84000.0,586503.0,-170000.0,-300387.0,,719,230,730,261,False,TSE,GOOD,False,東和,UNKNOWN,-7.615201720318954,-8.473108328807633,,17.85,1336,ordinary_stock,TWSE_T86,1414,東和,1414,231,213,242,221,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,250,189,277,237
2026-09-04,institutional_features_v2,11.723641446493959,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,271,750,235,407,0,2,-211715.0,240935.0,-15732.0,1273012.0,-25860.0,14610.0,,786,334,802,660,11.779024117008323,3423208.2098608417,290619.0,40689.0,11.646134016996289,17256030.188447334,1481696.0,177689.0,11.707107144128914,451742.1433705024,38587.0,18977.0,DECELERATING,NEAR_20D_COST,2937222.5442031776,-184436.32723624297,15260453.14544451,-305.41428033396187,229232.88928671202,MIXED,249930.0,-15732.0,1304007.0,140.0,19610.0,0,276,749,237,385,0,2,-210710.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,249930.0,-15732.0,1304007.0,140.0,19610.0,,781,335,800,682,False,TSE,GOOD,False,廣豐,UNKNOWN,-0.24640510724834863,0.8918494570999247,0.36638304700744584,11.75,1336,ordinary_stock,TWSE_T86,1416,廣豐,1416,232,214,243,222,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,251,190,278,238
2026-09-04,institutional_features_v2,8.2603227185296,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,697,728,689,704,0,2,-83213.0,-146831.0,-11000.0,-158000.0,-12000.0,-115022.0,,360,354,348,363,8.290573553933028,165761.72763733697,19994.0,163825.0,8.272313619904969,984355.6868869719,118994.0,273994.0,,,0,115022.0,ACCELERATING,NEAR_20D_COST,-1193220.1353626694,-90863.54990382561,-1282120.094073352,-99137.05468395652,-954829.9468846023,PERSISTENT_SELL,-143831.0,-11000.0,-155000.0,-12000.0,-115022.0,0,696,729,675,705,0,2,-86213.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-143831.0,-11000.0,-155000.0,-12000.0,-115022.0,,361,354,362,362,False,TSE,GOOD,False,嘉裕,UNKNOWN,-0.12753706199267745,0.09291693289450453,,8.28,1336,ordinary_stock,TWSE_T86,1417,嘉裕,1417,233,215,244,223,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,252,191,279,239
2026-09-04,institutional_features_v2,17.63326363197684,GOOD,0,0,,,0.0,,0.0,False,,594,,463,1,0,,,1000.0,,2000.0,0.0,,,467,,598,,,,,,,,,17.618943242265907,70475.77296906363,4000.0,4000.0,UNKNOWN,UNKNOWN,,17633.26363197684,,35185.12273178114,-388.18549582095875,UNKNOWN,,1000.0,,2000.0,0.0,0,,591,,458,1,0,,UNKNOWN,2026-09-04T08:30:26.680665+00:00,,1000.0,,2000.0,0.0,,,473,,604,False,TSE,GOOD,False,東華,UNKNOWN,,,-0.10751633628323098,17.6,1336,ordinary_stock,TWSE_T86,1418,東華,1418,,216,,224,0,0,,,0.0,,0.0,0.0,,,192,,240
