as_of,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,name,price_response_to_flow,security_type,source,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-02,GOOD,0,0,0,0,0,0,0,1004,892,109,145,0,1,4591134,-2796576,-120695,6520897,1041134,897279,,86,202,934,946,0,1018,1029,121,947,0,1,1199976,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-2963338,-1049973,5575449,-241928,-881681,,72,65,922,144,False,TSE,上銀,UNKNOWN,ordinary_stock,TWSE_T86,2049,1016,1082,986,1072,0,4,-3566631,-211369,-888000,-874070,-1404000,-1889000,,74,12,57,19
2026-09-02,GOOD,0,0,0,0,0,0,0,368,795,538,256,0,1,236574,179856,-32745,21936,77496,208215,,722,299,505,835,0,339,813,356,369,0,1,-142151,UNKNOWN,2026-09-02T17:25:19.104465+00:00,240821,-42690,398820,16103,49335,,751,281,687,722,False,TSE,川湖,UNKNOWN,ordinary_stock,TWSE_T86,2059,962,1016,123,1018,0,6,-358843,-12983,-22035,261910,-79164,-185913,,128,78,920,73
2026-09-02,GOOD,0,0,0,0,0,0,0,473,328,636,705,1,0,-212159,52649,38000,-43374,-50137,-79755,,617,765,407,386,0,486,330,646,716,1,0,-217431,UNKNOWN,2026-09-02T17:25:19.104465+00:00,48619,38000,-50931,-51787,-84406,,604,763,397,375,False,TSE,橋椿,UNKNOWN,ordinary_stock,TWSE_T86,2062,384,319,358,348,0,0,0,0,0,0,0,0,,354,335,397,360
2026-09-02,GOOD,0,0,0,0,0,0,0,235,370,194,523,2,0,-640777,633267,22972,2175600,60782,-3755,,855,724,849,568,0,242,374,195,616,2,0,-653777,UNKNOWN,2026-09-02T17:25:19.104465+00:00,606267,22972,2168600,68782,-23755,,848,720,848,475,False,TSE,運錩,UNKNOWN,ordinary_stock,TWSE_T86,2069,385,320,359,349,0,0,0,0,0,0,0,0,,355,336,398,361
2026-09-02,GOOD,0,0,0,0,0,0,0,900,643,864,833,0,8,59394,-603534,-4070,-1266576,-123070,-272070,,190,451,179,258,0,902,640,869,836,0,8,69781,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-600627,-4505,-1257722,-122505,-265423,,188,454,174,255,False,TSE,世紀風電,UNKNOWN,ordinary_stock,TWSE_T86,2072,386,321,360,350,0,0,0,0,0,0,0,0,,356,337,399,362
2026-09-02,GOOD,0,0,0,0,0,0,0,828,91,940,1014,1,0,-4312800,-254734,503000,-3603908,-548475,-2283767,,262,1003,103,77,0,860,91,943,1022,1,0,-4406860,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-375218,505953,-3694636,-652895,-2391039,,230,1003,100,69,False,TSE,南港,UNKNOWN,ordinary_stock,TWSE_T86,2101,387,322,361,351,0,0,0,0,0,0,0,0,,357,338,400,363
2026-09-02,GOOD,0,0,0,0,0,0,0,377,454,370,398,3,0,-96337,161463,4000,333551,89501,32563,,713,633,673,693,0,372,457,369,388,3,0,-97337,UNKNOWN,2026-09-02T17:25:19.104465+00:00,170463,4000,345551,92501,36563,,718,632,674,703,False,TSE,泰豐,UNKNOWN,ordinary_stock,TWSE_T86,2102,388,323,362,352,0,0,0,0,0,0,0,0,,358,339,401,364
2026-09-02,GOOD,0,0,0,0,0,0,0,120,1020,51,119,0,1,-199183,2823953,-906764,18578256,-249797,1312385,,970,74,992,972,0,124,1030,58,126,0,1,-564964,UNKNOWN,2026-09-02T17:25:19.104465+00:00,2988990,-1050130,18420700,-106401,1212013,,966,64,985,965,False,TSE,台橡,UNKNOWN,ordinary_stock,TWSE_T86,2103,389,324,363,353,0,0,0,0,0,0,0,0,,359,340,402,365
2026-09-02,GOOD,0,0,0,0,0,0,0,66,923,69,661,0,1,-7496581,7425189,-189534,13863087,1220395,-35696,,1024,171,974,430,0,71,917,68,609,0,1,-7615128,UNKNOWN,2026-09-02T17:25:19.104465+00:00,7571636,-190036,14098766,1196893,-21746,,1019,177,975,482,False,TSE,國際中橡,UNKNOWN,ordinary_stock,TWSE_T86,2104,390,325,364,354,0,0,0,0,0,0,0,0,,360,341,403,366
2026-09-02,GOOD,0,0,0,0,0,0,0,188,1028,974,1052,0,1,-10701068,1068990,-1021100,-6903413,404422,-4816039,,902,66,69,39,0,965,1021,988,1068,0,1,-13066376,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-1234708,-911104,-8536031,229880,-7150542,,125,73,55,23,False,TSE,正新,UNKNOWN,ordinary_stock,TWSE_T86,2105,1065,83,943,1071,1,0,-1935476,-1794256,19000,-129263,22134,-1864866,,25,1011,100,20
2026-09-02,GOOD,0,0,0,0,0,0,0,1019,872,982,990,0,1,86230,-3394932,-92191,-8062497,649729,-1654351,,71,222,61,101,0,1028,867,981,990,0,1,56268,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-3368856,-92191,-7986065,648642,-1656294,,62,227,62,101,False,TSE,建大,UNKNOWN,ordinary_stock,TWSE_T86,2106,391,326,365,355,0,0,0,0,0,0,0,0,,361,342,404,367
2026-09-02,GOOD,0,0,0,0,0,0,0,263,821,342,749,0,2,-708823,469397,-51345,455026,-105966,-119713,,827,273,701,342,0,266,822,342,764,0,4,-730823,UNKNOWN,2026-09-02T17:25:19.104465+00:00,457397,-51345,456026,-115966,-136713,,824,272,701,327,False,TSE,厚生,UNKNOWN,ordinary_stock,TWSE_T86,2107,392,327,366,356,0,0,0,0,0,0,0,0,,362,343,405,368
2026-09-02,GOOD,0,0,0,0,0,0,0,152,213,106,154,5,0,-77412,1613018,117287,6893989,316162,767803,,938,881,937,937,0,160,222,107,162,5,0,-69840,UNKNOWN,2026-09-02T17:25:19.104465+00:00,1598602,110025,6995773,300104,764381,,930,872,936,929,False,TSE,南帝,UNKNOWN,ordinary_stock,TWSE_T86,2108,393,328,807,357,0,0,0,0,0,-1000,0,0,,363,344,223,369
2026-09-02,GOOD,0,0,0,0,0,0,0,435,434,446,441,2,0,-60120,85830,8000,132999,855,12855,,655,656,597,650,0,465,431,464,571,2,0,-87120,UNKNOWN,2026-09-02T17:25:19.104465+00:00,62830,8000,112999,2855,-12145,,625,657,579,520,False,TSE,華豐,UNKNOWN,ordinary_stock,TWSE_T86,2109,394,329,367,358,0,0,0,0,0,0,0,0,,364,345,406,370
2026-09-02,GOOD,0,0,0,0,0,0,0,441,606,455,409,0,2,-24000,78000,-3000,123000,-2000,27000,,649,476,588,683,0,445,605,453,411,0,2,-28102,UNKNOWN,2026-09-02T17:25:19.104465+00:00,75898,-3000,126898,-5000,23898,,645,476,590,680,False,TSE,鑫永銓,UNKNOWN,ordinary_stock,TWSE_T86,2114,395,330,368,359,0,0,0,0,0,0,0,0,,365,346,407,371
2026-09-02,GOOD,0,0,0,0,0,0,0,491,652,503,601,0,1,-76000,42000,-5000,53000,-11000,-17000,,599,437,540,490,0,484,642,510,632,0,5,-106000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,50000,-5000,44000,-18000,-28000,,606,448,533,459,False,TSE,六暉-KY,UNKNOWN,ordinary_stock,TWSE_T86,2115,396,331,369,360,0,0,0,0,0,0,0,0,,366,347,408,372
2026-09-02,GOOD,0,0,0,0,0,0,0,387,1048,140,1031,0,2,-6442716,135912,-2136155,4256433,-1936811,-3153402,,703,46,903,60,0,868,1051,149,1043,0,2,-6877645,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-404759,-2313017,3964441,-2471352,-3641202,,222,43,894,48,False,TSE,裕隆,UNKNOWN,ordinary_stock,TWSE_T86,2201,1031,92,963,1040,1,0,-365000,-363000,6000,-336812,-381000,-364000,,59,1002,80,51
2026-09-02,GOOD,0,0,0,0,0,0,0,127,863,124,285,0,1,-2217191,2505115,-85000,5219059,575297,143962,,963,230,919,806,0,137,874,174,307,0,1,-2143115,UNKNOWN,2026-09-02T17:25:19.104465+00:00,2387209,-97866,2818246,557833,122047,,953,220,869,784,False,TSE,中華,UNKNOWN,ordinary_stock,TWSE_T86,2204,980,1009,1007,980,0,2,-17989,-23817,-15072,-2039695,-20903,-20903,,110,85,36,111
2026-09-02,GOOD,0,0,0,0,0,0,0,223,853,230,779,0,3,-1017144,700572,-75228,1498447,-288283,-158286,,867,241,813,312,0,221,848,232,774,0,3,-1027144,UNKNOWN,2026-09-02T17:25:19.104465+00:00,732572,-73228,1515425,-292283,-147286,,869,246,811,317,False,TSE,三陽工業,UNKNOWN,ordinary_stock,TWSE_T86,2206,194,110,880,162,1,0,2000,2000,1000,-14170,1000,2000,,892,983,163,928
2026-09-02,GOOD,0,0,0,0,0,0,0,691,447,740,716,1,0,-146623,-29757,5710,-288914,-79340,-88190,,399,647,303,375,0,487,723,677,664,0,1,-121640,UNKNOWN,2026-09-02T17:25:19.104465+00:00,48512,-15509,-94804,-30308,-36564,,603,371,366,427,False,TSE,和泰車,UNKNOWN,ordinary_stock,TWSE_T86,2207,143,1012,130,118,0,1,42391,61599,-20000,176164,51995,51995,,947,80,913,973
2026-09-02,GOOD,0,0,0,0,0,0,0,984,190,984,988,1,0,-1169107,-2124361,159208,-8218740,-122288,-1646734,,106,904,59,103,0,996,191,984,988,1,0,-1185107,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-2102361,151208,-8201227,-124288,-1643734,,94,903,59,103,False,TSE,台船,UNKNOWN,ordinary_stock,TWSE_T86,2208,397,332,869,361,0,0,0,0,0,-10487,0,0,,367,348,174,373
2026-09-02,GOOD,0,0,0,0,0,0,0,754,826,316,837,0,7,-500326,-95974,-54150,613099,-92150,-298150,,336,268,727,254,0,787,827,388,840,0,8,-401215,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-147301,-54002,282933,-67139,-274258,,303,267,655,251,False,TSE,長榮鋼,UNKNOWN,ordinary_stock,TWSE_T86,2211,153,333,164,123,0,0,49393,46185,0,28174,46789,47789,,937,349,879,968
2026-09-02,GOOD,0,0,0,0,0,0,0,640,711,663,670,0,5,-82020,-6686,-11609,-81067,-26859,-44353,,450,383,380,421,0,603,714,658,672,0,5,-90435,UNKNOWN,2026-09-02T17:25:19.104465+00:00,2899,-12609,-70482,-25859,-43768,,487,380,385,419,False,TSE,裕日車,UNKNOWN,ordinary_stock,TWSE_T86,2227,398,334,370,362,0,0,0,0,0,0,0,0,,368,350,409,374
2026-09-02,GOOD,0,0,0,0,0,0,0,785,367,674,442,1,0,178757,-153059,23450,-90882,11972,12849,,305,727,369,649,0,789,372,672,441,1,0,176770,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-148926,23450,-87996,13051,13922,,301,722,371,650,False,TSE,劍麟,UNKNOWN,ordinary_stock,TWSE_T86,2228,399,335,371,363,0,0,0,0,0,0,0,0,,369,351,410,375
2026-09-02,GOOD,0,0,0,0,0,0,0,877,763,818,718,0,1,315853,-500303,-21182,-799542,-52182,-92225,,213,331,225,373,0,884,750,816,725,0,1,320837,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-501859,-19059,-720122,-49497,-90511,,206,344,227,366,False,TSE,為升,UNKNOWN,ordinary_stock,TWSE_T86,2231,400,336,372,364,0,0,0,0,0,0,0,0,,370,352,411,376
2026-09-02,GOOD,0,0,0,0,0,0,0,294,764,386,753,0,2,-598946,343706,-21302,275401,-18527,-127620,,796,330,657,338,0,784,735,792,687,0,2,28343,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-141557,-16809,-473639,-13921,-56607,,306,359,251,404,False,TSE,宇隆,UNKNOWN,ordinary_stock,TWSE_T86,2233,1002,337,933,365,0,0,100000,-100000,0,-100000,0,0,,88,353,110,377
2026-09-02,GOOD,0,0,0,0,0,0,0,803,744,836,695,0,1,62508,-198796,-17863,-943480,-65264,-68144,,287,350,207,396,0,809,738,841,691,0,1,73205,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-190099,-17864,-934870,-64001,-58447,,281,356,202,400,False,TSE,百達-KY,UNKNOWN,ordinary_stock,TWSE_T86,2236,401,338,373,366,0,0,0,0,0,0,0,0,,371,354,412,378
2026-09-02,GOOD,0,0,0,0,0,0,0,513,653,504,505,0,1,-29000,27000,-5000,51000,-6000,-1000,,575,438,539,584,0,514,648,502,510,0,1,-37344,UNKNOWN,2026-09-02T17:25:19.104465+00:00,32656,-5060,55569,-6344,-2344,,576,446,541,581,False,TSE,英利-KY,UNKNOWN,ordinary_stock,TWSE_T86,2239,402,339,374,367,0,0,0,0,0,0,0,0,,372,355,413,379
2026-09-02,GOOD,0,0,0,0,0,0,0,879,316,896,238,2,0,1045999,-502407,43921,-1889769,237917,271796,,211,778,147,853,0,883,319,900,243,2,0,1043764,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-499312,43921,-1886253,239347,272226,,207,775,143,848,False,TSE,艾姆勒,UNKNOWN,ordinary_stock,TWSE_T86,2241,403,340,375,368,0,0,0,0,0,0,0,0,,373,356,414,380
2026-09-02,GOOD,0,0,0,0,0,0,0,902,970,829,874,0,1,-222762,-640588,-379224,-879250,-312675,-431675,,188,124,214,217,0,907,967,835,886,0,1,-226730,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-642556,-379224,-867566,-312643,-434643,,183,127,208,205,False,TSE,宏旭-KY,UNKNOWN,ordinary_stock,TWSE_T86,2243,912,341,852,908,0,0,-1000,-1000,0,-6000,0,-1000,,173,357,190,177
2026-09-02,GOOD,0,0,0,0,0,0,0,401,416,424,339,3,0,62812,109046,11691,178515,28949,85929,,689,678,619,752,0,411,420,430,337,3,0,58554,UNKNOWN,2026-09-02T17:25:19.104465+00:00,106788,10433,177756,28691,82671,,679,674,613,754,False,TSE,汎德永業,UNKNOWN,ordinary_stock,TWSE_T86,2247,920,966,825,917,0,1,-1258,-1258,-1258,-1759,-1258,-1258,,170,128,218,174
2026-09-02,GOOD,0,0,0,0,0,0,0,687,444,618,662,1,0,-42940,-28826,6000,-26786,-18001,-35883,,403,649,425,429,0,682,451,620,659,1,0,-45940,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-25826,5000,-26786,-18001,-35883,,408,642,423,432,False,TSE,華勝-KY,UNKNOWN,ordinary_stock,TWSE_T86,2248,404,342,376,369,0,0,0,0,0,0,0,0,,374,358,415,381
2026-09-02,GOOD,0,0,0,0,0,0,0,561,470,469,644,1,0,-71000,9000,3000,94010,4000,-31000,,526,623,574,447,0,577,472,476,641,1,0,-70000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,8000,3000,95010,4000,-31000,,511,623,567,449,False,TSE,IKKA-KY,UNKNOWN,ordinary_stock,TWSE_T86,2250,405,343,377,370,0,0,0,0,0,0,0,0,,375,359,416,382
2026-09-02,GOOD,0,0,0,0,0,,0,511,404,,400,3,0,33000,29000,14000,,37000,31000,,580,692,,690,0,565,414,,401,3,0,49000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,11000,11000,,38000,30000,,522,677,,691,False,TSE,巨鎧精密-創,UNKNOWN,ordinary_stock,TWSE_T86,2254,406,344,,371,0,0,0,0,0,,0,0,,376,360,,383
2026-09-02,GOOD,0,0,0,0,0,0,0,438,929,350,773,0,1,-385190,83110,-212000,411177,-133000,-151040,,652,164,693,318,0,391,929,341,758,0,1,-396840,UNKNOWN,2026-09-02T17:25:19.104465+00:00,139998,-213941,462000,-125658,-128421,,699,165,702,333,False,TSE,鴻華先進-創,UNKNOWN,ordinary_stock,TWSE_T86,2258,407,345,378,372,0,0,0,0,0,0,0,0,,377,361,417,384
2026-09-02,GOOD,0,0,0,0,0,0,0,1040,24,56,1045,1,0,-2472768,-4906712,3072958,17336636,-4572169,-3689740,,50,1070,987,46,0,64,25,36,99,1,0,-4189962,UNKNOWN,2026-09-02T17:25:19.104465+00:00,8554380,4471178,35383701,-2705030,2182209,,1026,1069,1007,992,False,TSE,光寶科,UNKNOWN,ordinary_stock,TWSE_T86,2301,7,23,12,18,12,0,-1246538,11559308,749730,16848600,1327647,5156385,,1083,1071,1031,1073
2026-09-02,GOOD,0,0,0,0,0,0,0,885,977,644,989,0,2,-2762330,-535572,-405000,-50686,-470552,-1648951,,205,117,399,102,0,901,982,596,994,0,2,-2796749,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-599147,-473759,-10649,-527933,-1697948,,189,112,447,97,False,TSE,麗正,UNKNOWN,ordinary_stock,TWSE_T86,2302,913,346,867,909,0,0,-1000,-1000,0,-10000,0,-1000,,174,362,175,178
2026-09-02,GOOD,0,0,0,0,0,0,0,1083,1093,35,1089,0,3,-46297603,-22763671,-45119850,26232456,-91773211,-34530637,,7,1,1008,2,0,1086,1093,1036,1087,0,3,-37645107,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-31938823,-48192392,-46554772,-77890341,-34791965,,4,1,7,4,False,TSE,聯電,UNKNOWN,ordinary_stock,TWSE_T86,2303,1088,1090,1042,1084,0,1,6884467,-18008467,-2520689,-91654419,12847327,-5562000,,2,4,1,7
2026-09-02,GOOD,0,0,0,0,0,0,0,222,141,885,961,1,0,-2934300,706996,275346,-1671913,-65292,-1113652,,868,953,158,130,0,218,137,891,960,1,0,-2906622,UNKNOWN,2026-09-02T17:25:19.104465+00:00,789412,282542,-1626270,20120,-1058605,,872,957,152,131,False,TSE,全友,UNKNOWN,ordinary_stock,TWSE_T86,2305,922,347,874,919,0,0,-2000,-2000,0,-13000,0,-2000,,160,363,168,163
2026-09-02,GOOD,0,0,0,0,0,0,0,1059,1079,1007,1055,0,2,-3204554,-7548046,-7029725,-14661855,-7256396,-5376300,,31,15,36,36,0,1066,1082,1009,1065,0,1,-4040124,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-9123106,-8386182,-15238517,-8074268,-6581615,,24,12,34,26,False,TSE,台達電,UNKNOWN,ordinary_stock,TWSE_T86,2308,1068,1084,984,1062,0,1,-22174,-2126344,-1031102,-844471,-624526,-1074259,,22,10,59,29
2026-09-02,GOOD,0,0,0,0,0,0,0,75,70,47,39,6,0,10911735,5889167,747445,19878545,7095241,8400451,,1015,1024,996,1052,0,80,88,54,41,6,0,12465978,UNKNOWN,2026-09-02T17:25:19.104465+00:00,5930718,519771,19444679,8052306,9198348,,1010,1006,989,1050,False,TSE,金寶,UNKNOWN,ordinary_stock,TWSE_T86,2312,167,111,166,169,1,0,-14000,16000,1000,25731,1000,1000,,923,984,877,922
2026-09-02,GOOD,0,0,0,0,0,0,0,45,1031,119,41,0,2,1511056,14318394,-1189694,5686515,638351,7914725,,1045,63,924,1050,0,31,803,55,28,0,2,6747070,UNKNOWN,2026-09-02T17:25:19.104465+00:00,26125346,-36713,19310503,7461905,16436208,,1059,291,988,1063,False,TSE,華通,UNKNOWN,ordinary_stock,TWSE_T86,2313,10,17,19,9,10,0,4119000,10053000,1396000,11792155,6258000,7086000,,1080,1077,1024,1082
2026-09-02,GOOD,0,0,0,0,0,,0,716,540,,537,0,4,39000,-49000,-1000,,-4000,-5000,,374,528,,551,0,712,548,,526,0,4,39000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-49000,-1000,,-4000,-5000,,377,530,,560,False,TSE,台揚,UNKNOWN,ordinary_stock,TWSE_T86,2314,408,348,,373,0,0,0,0,0,,0,0,,378,364,,385
2026-09-02,GOOD,0,0,0,0,0,0,0,141,1002,176,672,0,1,-2051268,1961152,-649963,2657080,-513194,-45058,,949,92,867,419,0,213,1005,839,686,0,1,-924560,UNKNOWN,2026-09-02T17:25:19.104465+00:00,813854,-716570,-923527,-557795,-55353,,877,89,204,405,False,TSE,楠梓電,UNKNOWN,ordinary_stock,TWSE_T86,2316,1053,349,1018,932,0,0,1178000,-1184000,0,-3488541,0,-3000,,37,365,25,154
2026-09-02,GOOD,0,0,0,0,0,0,0,1074,1082,1017,21,0,1,53549184,-12266824,-8419195,-16990800,1199860,20641180,,16,12,26,1070,0,1061,1083,1024,23,0,1,51016907,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-8171651,-8872004,-24468746,2037915,21422628,,29,11,19,1068,False,TSE,鴻海,UNKNOWN,ordinary_stock,TWSE_T86,2317,37,43,1026,44,4,0,-411609,2664811,212708,-6193793,936045,1126601,,1053,1051,17,1047
2026-09-02,GOOD,0,0,0,0,0,0,0,1044,55,87,164,2,0,6814045,-5503129,954544,9845344,588898,655458,,46,1039,956,927,0,1055,59,89,286,2,0,6451021,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-6152091,960885,10188299,487651,149465,,35,1035,954,805,False,TSE,中環,UNKNOWN,ordinary_stock,TWSE_T86,2323,409,350,173,374,0,0,0,0,0,15000,0,0,,379,366,869,386
2026-09-02,GOOD,0,0,0,0,0,0,0,1089,1090,18,1090,0,2,-58246679,-43582677,-17613253,60226587,-17592180,-50914678,,1,4,1025,1,0,1089,1089,20,1090,0,2,-55803197,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-47246585,-16616179,65873024,-17155342,-51524891,,1,5,1023,1,False,TSE,仁寶,UNKNOWN,ordinary_stock,TWSE_T86,2324,129,1041,953,1047,0,2,-1283481,111693,-54987,-197305,-504911,-585894,,961,53,90,44
2026-09-02,GOOD,0,0,0,0,0,0,0,1084,1089,1039,1084,0,1,-19368217,-27068093,-16718319,-80977243,-20162750,-23218155,,6,5,4,7,0,1088,1090,1041,1088,0,1,-25995247,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-46309867,-18880246,-102385483,-28359479,-36152557,,2,4,2,3,False,TSE,國巨*,UNKNOWN,ordinary_stock,TWSE_T86,2327,1089,1088,1039,1090,0,13,-7758184,-20670110,-1715966,-21394889,-7787182,-14214147,,1,6,4,1
2026-09-02,GOOD,0,0,0,0,0,0,0,106,50,136,64,6,0,5188891,3725667,1178973,4326404,2538558,4457279,,984,1044,907,1027,0,106,53,148,68,6,0,5516816,UNKNOWN,2026-09-02T17:25:19.104465+00:00,3783552,1174536,4009592,2710836,4650184,,984,1041,895,1023,False,TSE,廣宇,UNKNOWN,ordinary_stock,TWSE_T86,2328,186,351,167,375,0,0,-3000,3000,0,21000,0,0,,902,367,876,387
2026-09-02,GOOD,0,0,0,0,0,0,0,138,247,308,143,2,0,-286298,2120700,81747,650692,370399,917201,,952,847,735,948,0,145,241,315,167,2,0,-586689,UNKNOWN,2026-09-02T17:25:19.104465+00:00,2045753,89421,618037,325813,729532,,945,853,728,924,False,TSE,華泰,UNKNOWN,ordinary_stock,TWSE_T86,2329,179,352,183,376,0,0,-4000,4000,0,6492,0,0,,908,368,860,388
2026-09-02,GOOD,0,0,0,0,0,0,0,78,1087,159,1034,0,1,-12239768,5683548,-11986983,3284474,-10810360,-3278110,,1012,7,884,57,0,108,1087,215,1067,0,1,-17378256,UNKNOWN,2026-09-02T17:25:19.104465+00:00,3659480,-12751244,1716673,-12495313,-6859388,,982,7,828,24,False,TSE,台積電,UNKNOWN,ordinary_stock,TWSE_T86,2330,1075,1080,1020,1081,0,1,-4177882,-3301048,-836745,-3945168,-1709006,-3739465,,15,14,23,10
2026-09-02,GOOD,0,0,0,0,0,0,0,209,146,530,205,3,0,-20683,796035,250978,26930,381525,387676,,881,948,513,886,0,209,144,451,202,3,0,9816,UNKNOWN,2026-09-02T17:25:19.104465+00:00,851308,258978,128161,419440,430562,,881,950,592,889,False,TSE,精英,UNKNOWN,ordinary_stock,TWSE_T86,2331,410,353,379,377,0,0,0,0,0,0,0,0,,380,369,418,389
2026-09-02,GOOD,0,0,0,0,0,0,0,1072,974,1029,1056,0,13,748912,-11617088,-391523,-29267466,-4674174,-5434088,,18,120,14,35,0,1075,968,1030,1060,0,13,812594,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-11951770,-393361,-29502595,-4788482,-5569588,,15,126,13,31,False,TSE,友訊,UNKNOWN,ordinary_stock,TWSE_T86,2332,411,354,380,378,0,0,0,0,0,0,0,0,,381,370,419,390
2026-09-02,GOOD,0,0,0,0,0,0,0,43,946,24,49,0,2,-3592838,15403222,-257964,45177332,-1295570,5905192,,1047,148,1019,1042,0,53,1035,45,91,0,2,-5599462,UNKNOWN,2026-09-02T17:25:19.104465+00:00,10885578,-1210400,23772559,-3956614,2643058,,1037,59,998,1000,False,TSE,旺宏,UNKNOWN,ordinary_stock,TWSE_T86,2337,1079,1085,1038,1078,0,2,-1726000,-4572000,-1089000,-18717468,-2607000,-3149000,,11,9,5,13
2026-09-02,GOOD,0,0,0,0,0,0,0,929,492,881,938,2,0,-810531,-903399,1068,-1611607,-479965,-856965,,161,602,162,153,0,945,776,896,952,0,1,-863050,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-1018730,-25875,-1767157,-589106,-940890,,145,318,147,139,False,TSE,光罩,UNKNOWN,ordinary_stock,TWSE_T86,2338,412,355,381,379,0,0,0,0,0,0,0,0,,382,371,420,391
2026-09-02,GOOD,0,0,0,0,0,0,0,91,181,126,116,2,0,-1755443,4475253,166735,4925454,770535,1359905,,999,913,917,975,0,91,203,122,121,2,0,-2109691,UNKNOWN,2026-09-02T17:25:19.104465+00:00,4784791,130711,5265354,696148,1337550,,999,891,921,970,False,TSE,台亞,UNKNOWN,ordinary_stock,TWSE_T86,2340,413,356,382,380,0,0,0,0,0,0,0,0,,383,372,421,392
2026-09-02,GOOD,0,0,0,0,0,0,0,194,1009,549,674,0,1,-1056073,961663,-721346,13039,176369,-47205,,896,85,494,417,0,196,1006,535,684,0,1,-1078219,UNKNOWN,2026-09-02T17:25:19.104465+00:00,971259,-725621,25499,178546,-53480,,894,88,508,407,False,TSE,茂矽,UNKNOWN,ordinary_stock,TWSE_T86,2342,414,357,383,381,0,0,0,0,0,0,0,0,,384,373,422,393
2026-09-02,GOOD,0,0,0,0,0,0,0,40,4,29,1087,1,0,-74610259,16991837,14893514,37130707,-27809742,-28809211,,1050,1090,1014,4,0,950,5,1032,1089,1,0,-87555688,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-1057236,15667679,-33272705,-36085514,-44306462,,140,1089,11,2,False,TSE,華邦電,UNKNOWN,ordinary_stock,TWSE_T86,2344,1086,1091,1041,1089,0,2,-9188383,-15543053,-2650763,-69795953,-8992956,-12365718,,4,3,2,2
2026-09-02,GOOD,0,0,0,0,0,0,0,889,956,943,941,0,1,-1194062,-554666,-301815,-3760756,-226669,-874364,,201,138,100,150,0,1037,1011,982,1029,0,1,-1580471,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-3680703,-766642,-8009909,-1933290,-2630587,,53,83,61,62,False,TSE,智邦,UNKNOWN,ordinary_stock,TWSE_T86,2345,1074,1076,1023,1070,0,4,-365000,-3275726,-446283,-4554589,-1826090,-1820363,,16,18,20,21
